Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Audi,Q3,10.0,168500,Automatic,second,Diesel,35.74809219679034,16850.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,second,Petrol,35.814546764869995,6875.0,2026,10
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.81274020952801,24071.0,2026,11
Hyundai,I10,16.0,70000,Automatic,second,Petrol,38.117130540498486,4375.0,2026,11
Tata,Harrier,4.0,168500,Automatic,second,Diesel,35.814545447595826,25624.5,2026,11
Hyundai,Creta,5.0,94000,Automatic,first,Diesel,33.511908460506994,18800.0,2026,10
Honda,City,7.0,70000,Automatic,first,Petrol,35.87685513857951,10000.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,38.05242324304043,9000.0,2026,11
Hyundai,Venue,3.0,50000,Manual,first,Diesel,38.11717903701989,16667.0,2026,11
Datsun,Go,5.0,70000,Automatic,second,Petrol,35.81268824720629,14000.0,2026,11
Hyundai,Creta,3.0,85000,Manual,first,Diesel,38.05242324304043,25624.5,2026,10
Hyundai,Grand I10 Nios,4.0,27500,Manual,second,Petrol,33.51369986345591,6875.0,2026,11
Tata,Harrier,4.0,85000,Automatic,second,Diesel,35.81632797288888,21250.0,2026,11
Honda,Accord,12.0,45000,Manual,first,Petrol,38.11713050274479,3750.0,2026,11
Maruti Suzuki,Ciaz,9.0,168500,Manual,first,Diesel,35.81454540976098,18722.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,35.81459394190701,21062.0,2026,11
Honda,Civic,14.0,86000,Automatic,second,Petrol,35.81459394398299,6143.0,2026,11
Maruti Suzuki,Alto-K10,6.0,64000,Automatic,first,Petrol,35.81628232734237,10667.0,2026,11
Maruti Suzuki,Ritz,13.0,110067,Manual,first,Diesel,35.81268824720629,8467.0,2026,10
Honda,City,17.5,69000,Manual,second,Petrol,35.814546764794706,3943.0,2026,11
Hyundai,Verna,10.0,73000,Manual,second,Petrol,35.81459394400558,7300.0,2026,10
Mahindra,Bolero,8.0,113000,Manual,second,Diesel,38.17944019605391,14125.0,2026,9
Audi,A4,8.0,98000,Automatic,second,Diesel,35.81623637182814,12250.0,2026,11
Hyundai,Creta,3.0,29997,Manual,first,Petrol,35.876856376332846,9999.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,43000,Automatic,second,Petrol,35.814546763846124,4300.0,2026,11
Maruti Suzuki,Ciaz,5.0,51000,Automatic,second,Petrol,33.51200885102587,10200.0,2026,11
Honda,City,13.0,77000,Automatic,second,Petrol,38.179441469293245,5923.0,2026,11
Toyota,Fortuner,6.0,67000,Manual,second,Diesel,35.876855138610075,11167.0,2026,11
Maruti Suzuki,Swift,6.0,32321,Manual,first,Petrol,35.87848845743521,5387.0,2026,11
Maruti Suzuki,Baleno,2.0,30000,Manual,first,Petrol,35.87685513857951,15000.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,37.98148789033361,4412.0,2026,11
Toyota,Fortuner,10.0,159000,Automatic,second,Diesel,35.81459394403919,15900.0,2026,11
Honda,City,15.0,110000,Automatic,second,Petrol,35.81628368539029,7333.0,2026,11
Volkswagen,Polo,10.0,92100,Automatic,first,Petrol,35.814545446539356,9210.0,2026,11
Hyundai,Venue,1.0,12000,Automatic,first,Petrol,35.812689698189466,12000.0,2026,10
Mahindra,Bolero,13.0,127000,Manual,second,Diesel,35.814545446539356,9769.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,8.0,54615,Manual,first,Petrol,35.81454676487214,6827.0,2026,11
Maruti Suzuki,Wagon-R,15.0,62000,Manual,second,Petrol,35.81459394396005,4133.0,2026,11
Honda,City,7.0,67555,Automatic,first,Petrol,38.11886877738573,9651.0,2026,11
MG,Hector Plus,2.0,11001,Automatic,first,Petrol,35.8145454097998,5500.0,2026,11
Hyundai,Creta,5.0,47000,Automatic,first,Diesel,38.118914304058165,9400.0,2026,11
Maruti Suzuki,Swift,9.0,48000,Manual,first,Diesel,35.87690070549051,5333.0,2026,11
Hyundai,Creta,8.0,65000,Manual,second,Petrol,38.11717903701989,8125.0,2026,11
BMW,5 Series Gt,15.0,123000,Automatic,first,Diesel,38.11886877841867,8200.0,2026,11
Ford,Figo,13.0,122361,Manual,second,Diesel,38.11713054052643,9412.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81459394400451,5750.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,35.814545409766765,7800.0,2026,11
Mahindra,Scorpio,4.0,74000,Manual,first,Diesel,35.81274020842435,18500.0,2026,11
Toyota,Innova Crysta,7.0,86100,Automatic,first,Diesel,31.211113498431068,12300.0,2026,11
Skoda,Rapid,6.0,104000,Automatic,first,Petrol,35.87685513857951,17333.0,2026,11
Land Rover,Defender,1.0,20000,Automatic,first,Petrol,35.876855138610075,20000.0,2026,11
Maruti Suzuki,Alto-K10,8.0,38000,Automatic,second,Petrol,35.81454676486053,4750.0,2026,11
Hyundai,Grand I10,8.0,26000,Automatic,second,Petrol,38.17944015699367,3250.0,2026,11
Toyota,Fortuner,6.0,70000,Automatic,first,Diesel,35.876855138610075,11667.0,2026,11
Hyundai,Elantra,9.0,65000,Automatic,first,Diesel,35.814546764876916,7222.0,2026,11
Toyota,Corolla Altis,13.0,52000,Manual,second,Petrol,38.17774544892875,4000.0,2026,11
Maruti Suzuki,Eeco,2.0,26080,Manual,first,Petrol,35.81454540976098,13040.0,2026,11
Hyundai,Grand I10 Nios,4.0,35000,Automatic,second,Petrol,35.87685637535401,8750.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,168500,Manual,first,Diesel,35.81454676387259,25624.5,2026,11
Jeep,Compass,7.0,59000,Manual,second,Diesel,35.816284920945115,8429.0,2026,11
Toyota,Etios,6.0,80000,Manual,first,Diesel,35.81459394401249,13333.0,2026,10
Jeep,Compass,5.0,168500,Manual,first,Diesel,33.513699862530835,25624.5,2026,11
Maruti Suzuki,Ertiga,7.0,92000,Manual,first,Diesel,35.81454396190849,13143.0,2026,11
Mercedes-Benz,Gla Class,5.0,50000,Automatic,second,Petrol,35.876855138610075,10000.0,2026,11
Maruti Suzuki,Alto-800,7.0,168500,Automatic,second,Petrol,35.81454536933564,24071.0,2026,11
Tata,Venture,11.0,100000,Manual,second,Diesel,35.812688287679535,9091.0,2026,11
Ford,Aspire,6.0,47000,Manual,first,Diesel,38.11713050274757,7833.0,2026,11
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,35.748146929360594,12500.0,2026,11
Mercedes-Benz,Gla,8.0,41000,Automatic,second,Diesel,35.81628368544589,5125.0,2026,11
Tata,Harrier,2.0,21000,Manual,first,Diesel,38.11882014212484,10500.0,2026,11
Hyundai,Verna,12.0,83000,Manual,second,Petrol,35.81274020946053,6917.0,2026,11
Honda,City,2.0,13000,Automatic,first,Petrol,35.87680641744006,6500.0,2026,11
Toyota,Corolla,17.5,76000,Automatic,second,Petrol,35.814546764831306,4343.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Diesel,35.87685510304695,25624.5,2026,11
Mercedes-Benz,C-Class,12.0,76000,Automatic,first,Petrol,35.816284956471684,6333.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,35.81459394401249,25624.5,2026,11
Mini,Cooper Countryman,9.0,76000,Automatic,second,Diesel,38.1188687784345,8444.0,2026,9
Renault,Triber,3.0,25152,Manual,first,Petrol,35.816283685406496,8384.0,2026,10
Maruti Suzuki,Swift-Dzire,7.0,110000,Manual,first,Diesel,35.814545409768485,15714.0,2026,11
Maruti Suzuki,Zen-Estilo,14.0,25370,Manual,first,Petrol,35.814546764831306,1812.0,2026,11
Renault,Kwid,7.0,100000,Manual,second,Petrol,35.81268824720629,14286.0,2026,11
Mahindra,Scorpio,1.0,79000,Manual,first,Diesel,33.511960316802885,25624.5,2026,11
Skoda,Rapid,9.0,71000,Automatic,second,Petrol,35.814546763846124,7889.0,2026,11
Maruti Suzuki,Swift-Dzire,15.0,125000,Manual,first,Diesel,35.814493553440634,8333.0,2026,11
Kia,Carens,0.0,2700,Automatic,first,Petrol,38.11882014212484,9622.0,2026,11
Hyundai,Creta,8.0,71000,Manual,first,Diesel,35.87848965279041,8875.0,2026,11
Mahindra,Xuv500,8.0,115000,Manual,second,Diesel,35.814545409766765,14375.0,2026,10
BMW,5 Series,11.0,67000,Automatic,second,Diesel,38.11713050278231,6091.0,2026,11
Kia,Seltos,3.0,70000,Manual,first,Diesel,38.118870049466366,23333.0,2026,11
Mercedes-Benz,Cla,8.0,58400,Automatic,second,Diesel,35.816284956480295,7300.0,2026,10
Toyota,Urban Cruiser,2.0,11000,Automatic,first,Petrol,35.876900705520825,5500.0,2026,11
Mahindra,Scorpio,8.0,90000,Manual,first,Diesel,35.816284920945115,11250.0,2026,11
Mahindra,Xylo,9.0,78000,Manual,second,Diesel,35.87690070452245,8667.0,2026,11
Mahindra,Scorpio,11.0,108000,Manual,first,Diesel,35.81459397851415,9818.0,2026,11
Hyundai,Alcazar,17.5,16000,Manual,first,Petrol,35.81454540979509,914.0,2026,10
Chevrolet,Cruze,9.0,57000,Automatic,first,Diesel,35.814545446539356,6333.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,second,Diesel,35.81459394402182,24071.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,90000,Manual,second,Diesel,35.81454676487214,15000.0,2026,11
Honda,Brio,7.0,168500,Automatic,second,Petrol,38.11713050274561,24071.0,2026,11
Skoda,Kushaq,1.0,16000,Manual,second,Petrol,38.11713050278129,16000.0,2026,11
Hyundai,Creta,2.0,27000,Automatic,second,Petrol,33.51015511652176,13500.0,2026,11
Porsche,Cayenne,10.0,70000,Automatic,second,Petrol,35.876855138610075,7000.0,2026,9
Toyota,Etios,12.0,51000,Automatic,second,Petrol,35.81454540973307,4250.0,2026,11
Honda,City,12.0,80000,Manual,second,Petrol,33.44556047795466,6667.0,2026,11
Mahindra,Scorpio N,2.0,18900,Automatic,first,Petrol,35.876855100981565,9450.0,2026,11
Hyundai,Alcazar,1.0,16000,Automatic,first,Diesel,38.11713050279998,16000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,35.814546764869995,5744.0,2026,10
Jeep,Compass,3.0,14000,Automatic,first,Diesel,35.876855138610075,4667.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,10.0,90000,Manual,first,Diesel,38.05067875187857,9000.0,2026,11
Ford,Figo,13.0,78000,Manual,second,Diesel,35.8768563762669,6000.0,2026,10
Mahindra,Tuv,6.0,80000,Manual,first,Diesel,38.18107355139497,13333.0,2026,11
Mercedes-Benz,Gls,7.0,88927,Automatic,first,Petrol,35.876855138610075,12704.0,2026,11
Maruti Suzuki,Swift,5.0,26000,Automatic,first,Petrol,35.749949850275684,5200.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,61000,Manual,second,Diesel,35.87690070455205,10167.0,2026,10
Toyota,Fortuner,10.0,75000,Automatic,second,Diesel,35.81454395950879,7500.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.878488458412804,7714.0,2026,11
Renault,Duster,4.0,72000,Automatic,first,Petrol,35.81628495646211,18000.0,2026,10
Audi,Q5,14.0,98000,Automatic,second,Diesel,35.87685640778283,7000.0,2026,11
Kia,Seltos,4.0,50693,Automatic,first,Petrol,35.814545409790796,12673.0,2026,10
Kia,Sonet,4.0,72000,Manual,first,Diesel,35.81454540977454,18000.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,52000,Manual,first,Petrol,35.81454676487214,8667.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,94000,Manual,second,Diesel,38.181074745789374,13429.0,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,38.11713050276242,18722.0,2026,11
Mahindra,Scorpio,6.0,80000,Manual,first,Diesel,35.81632797288888,13333.0,2026,11
Hyundai,Creta,4.0,44000,Automatic,first,Petrol,38.11707864650824,11000.0,2026,11
Skoda,Rapid,9.0,151000,Automatic,second,Diesel,33.51200885101391,16778.0,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,35.81628498968773,6059.0,2026,11
Tata,Hexa,6.0,85000,Automatic,second,Diesel,35.87690070551483,14167.0,2026,11
Lexus,Ls,13.0,45000,Automatic,second,Petrol,35.876855138610075,3462.0,2026,11
Renault,Kiger,2.0,49000,Automatic,first,Petrol,38.118914304045575,24500.0,2026,11
Hyundai,I20,11.0,35000,Manual,second,Petrol,35.812688287689554,3182.0,2026,10
Fiat,Punto,6.0,168500,Manual,first,Diesel,38.11713050275117,25624.5,2026,11
Kia,Seltos,2.0,62000,Manual,first,Petrol,35.81459394404135,25624.5,2026,10
Honda,Amaze,6.0,124000,Manual,first,Diesel,38.11886877738573,20667.0,2026,11
MG,Hector,3.0,20530,Automatic,first,Petrol,38.18107355142187,6843.0,2026,11
Honda,Jazz,7.0,65000,Manual,second,Diesel,35.87690070549051,9286.0,2026,10
Skoda,Octavia,17.5,168500,Manual,first,Diesel,33.51200885101391,9629.0,2026,11
Hyundai,Grand I10 Nios,3.0,72000,Automatic,second,Petrol,33.51200885102587,24000.0,2026,11
Hyundai,Creta Facelift,3.0,119267,Manual,first,Diesel,35.816284920945115,25624.5,2026,11
Maruti Suzuki,Sx4,15.0,92000,Automatic,second,Petrol,35.81459394396204,6133.0,2026,11
Ford,Endeavour,3.0,55000,Automatic,first,Diesel,35.876855138610075,18333.0,2026,10
Honda,Civic,17.5,43519,Automatic,first,Petrol,35.812688287689554,2487.0,2026,11
Volkswagen,Polo,10.0,78000,Manual,first,Petrol,35.814546764858775,7800.0,2026,11
Hyundai,Fluidic Verna,5.0,54000,Manual,second,Petrol,38.118914304045575,10800.0,2026,11
Hyundai,I10,12.0,80444,Automatic,first,Petrol,38.05062337562215,6704.0,2026,11
Maruti Suzuki,Swift,7.0,55000,Manual,first,Petrol,35.81454540976098,7857.0,2026,11
Mahindra,Xuv300,5.0,168500,Manual,first,Petrol,35.87685513857951,25624.5,2026,11
Maruti Suzuki,Celerio,9.0,28120,Manual,first,Petrol,38.17944015699367,3124.0,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,38.11713050278129,6500.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,70000,Manual,second,Petrol,38.05062337562215,7000.0,2026,11
Audi,Q3,7.0,65000,Automatic,first,Diesel,35.876855103083216,9286.0,2026,11
Nissan,Terrano,9.0,95000,Manual,first,Diesel,33.51200885101391,10556.0,2026,10
Ford,Mustang,5.0,30000,Automatic,second,Petrol,35.876855138610075,6000.0,2026,11
Mercedes-Benz,Gle Coupe,5.0,30000,Automatic,first,Petrol,35.876855138610075,6000.0,2026,11
Toyota,Innova Crysta,7.0,125888,Manual,first,Diesel,35.749951302641286,17984.0,2026,11
Mercedes-Benz,Cla,9.0,55000,Automatic,first,Diesel,38.11891430311672,6111.0,2026,11
Porsche,Cayenne Coupe,3.0,19000,Automatic,second,Petrol,35.876855138610075,6333.0,2026,11
Mahindra,Xuv500,12.0,115000,Manual,second,Diesel,38.11713050274479,9583.0,2026,11
Mini,Cooper S,1.0,9500,Automatic,first,Petrol,35.876855138610075,9500.0,2026,11
Maruti Suzuki,Swift,14.0,99860,Manual,second,Diesel,35.81633040335013,7133.0,2026,11
Kia,Carnival,4.0,45000,Automatic,second,Diesel,35.876855138610075,11250.0,2026,9
Hyundai,Elantra,9.0,78000,Automatic,first,Diesel,35.814545409766765,8667.0,2026,11
Mahindra,Xuv500,5.0,44000,Manual,first,Diesel,35.816284956471684,8800.0,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Petrol,38.115274829140404,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,71000,Automatic,first,Diesel,35.87690070456575,14200.0,2026,10
Mahindra,Thar,2.0,27000,Automatic,first,Diesel,38.050680243296604,13500.0,2026,10
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.81454540980793,15400.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,35.749951302641286,12962.0,2026,11
Tata,Safari Storme,9.0,93000,Manual,second,Diesel,38.179485798498874,10333.0,2026,11
Maruti Suzuki,Wagon-R,16.0,42000,Manual,second,Petrol,35.81628368534362,2625.0,2026,11
Mahindra,Xylo,11.0,55000,Automatic,second,Diesel,35.81274020946053,5000.0,2026,11
Chevrolet,Spark,15.0,168500,Manual,first,Petrol,35.8784896527356,11233.0,2026,11
Maruti Suzuki,Celerio,5.0,37710,Automatic,first,Petrol,33.51369986345591,7542.0,2026,11
Tata,Nano,10.0,35000,Manual,second,Petrol,38.117130540498486,3500.0,2026,11
Renault,Duster,11.0,95000,Manual,first,Diesel,35.81628498968773,8636.0,2026,11
Mahindra,Thar,3.0,20000,Automatic,second,Petrol,33.51015511652176,6667.0,2026,11
Renault,Kwid,7.0,55000,Automatic,second,Petrol,35.875110225104784,7857.0,2026,11
Renault,Kwid,5.0,94000,Automatic,first,Petrol,31.21111480370842,18800.0,2026,11
Hyundai,Venue,1.0,7500,Automatic,first,Petrol,35.81459394403919,7500.0,2026,11
MG,Hector,3.0,61000,Automatic,first,Petrol,38.11713054057284,20333.0,2026,11
Hyundai,I20,12.0,168500,Manual,second,Diesel,35.816284956417654,14042.0,2026,11
Renault,Triber,3.0,80000,Manual,first,Petrol,35.74809515026836,25624.5,2026,11
Chevrolet,Cruze,11.0,75000,Automatic,second,Diesel,35.87690070455205,6818.0,2026,11
Volkswagen,Tiguan All Space,1.0,25000,Automatic,first,Petrol,35.876855138610075,25000.0,2026,11
Volkswagen,Polo,8.0,78000,Automatic,first,Petrol,35.81454540975943,9750.0,2026,11
Mahindra,Bolero,2.0,30800,Manual,first,Diesel,35.81454540977454,15400.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,50000,Automatic,first,Petrol,35.878489651926685,25624.5,2026,11
Lexus,Es,2.0,24000,Automatic,first,Petrol,35.876855138610075,12000.0,2026,11
Hyundai,I20,2.0,63110,Manual,first,Diesel,35.74809219679034,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,93000,Manual,first,Diesel,35.81459394400451,13286.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,35.814546764901436,12667.0,2026,11
Nissan,Micra,7.0,18000,Manual,first,Petrol,38.11713054052643,2571.0,2026,11
Tata,Tiago,5.0,49000,Automatic,first,Petrol,35.87685510304695,9800.0,2026,11
Honda,City,9.0,78000,Manual,first,Petrol,38.11713050274757,8667.0,2026,11
Mercedes-Benz,Gle,6.0,70000,Automatic,first,Diesel,35.876855138610075,11667.0,2026,10
Toyota,Innova Crysta,6.0,68500,Automatic,first,Diesel,35.8162836854347,11417.0,2026,11
Volkswagen,Polo,10.0,96000,Manual,second,Diesel,35.81449355230239,9600.0,2026,11
Mercedes-Benz,Gl-Class,13.0,94990,Automatic,second,Diesel,35.81628364755656,7307.0,2026,11
Toyota,Innova Crysta,7.0,115000,Manual,first,Diesel,35.8162837208866,16429.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,93000,Manual,second,Diesel,38.17774413709486,9300.0,2026,11
Toyota,Camry,9.0,96000,Automatic,second,Petrol,35.81459394403919,10667.0,2026,10
Mitsubishi,Pajero Sport,7.0,125000,Automatic,second,Diesel,35.8145468003529,17857.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.81628368544797,16429.0,2026,11
Honda,City,7.0,81000,Automatic,second,Petrol,35.81459394402182,11571.0,2026,11
Toyota,Innova Crysta,4.0,105000,Automatic,second,Diesel,38.1188687784345,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,56000,Manual,second,Petrol,33.51200885102587,14000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.81459394403919,9622.0,2026,11
Honda,City,9.0,90000,Manual,first,Diesel,35.87685637630333,10000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,35000,Manual,first,Petrol,35.81628368539029,5833.0,2026,11
Hyundai,Creta,2.0,40000,Automatic,first,Diesel,38.1188687784345,20000.0,2026,10
Hyundai,Alcazar,1.0,13000,Automatic,first,Diesel,35.87685637634482,13000.0,2026,11
Hyundai,Venue,4.0,52000,Automatic,first,Petrol,33.57427004558264,13000.0,2026,11
Toyota,Etios,12.0,67000,Manual,first,Petrol,35.87690070452245,5583.0,2026,11
Hyundai,Grand I10,7.0,18000,Automatic,first,Petrol,35.81459394401249,2571.0,2026,11
Mahindra,Xylo,12.0,76269,Manual,second,Diesel,38.11713050274479,6356.0,2026,11
Mahindra,Xuv700,1.0,168500,Automatic,first,Diesel,35.87685637634482,25624.5,2026,11
Ford,Figo,13.0,88000,Manual,second,Diesel,35.814545369345296,6769.0,2026,11
Maruti Suzuki,Brezza,7.0,89000,Manual,second,Diesel,35.814546764883026,12714.0,2026,11
Ford,Ecosport,10.0,51000,Automatic,second,Petrol,35.814545446539356,5100.0,2026,11
Mahindra,Xuv500,10.0,97122,Manual,second,Diesel,38.117129011640486,9712.0,2026,11
Ford,Free Style,5.0,138000,Manual,first,Diesel,35.81623504909099,25624.5,2026,11
Mahindra,Xuv500,3.0,116000,Manual,first,Diesel,35.87685513764174,25624.5,2026,11
Porsche,Cayenne,11.0,66000,Automatic,first,Petrol,35.876855138610075,6000.0,2026,11
Maruti Suzuki,Ertiga,7.0,81000,Manual,first,Diesel,38.11717903701989,11571.0,2026,11
Kia,Seltos,2.0,168500,Automatic,first,Diesel,35.878489651926685,25624.5,2026,11
Honda,City Zx,4.0,49000,Automatic,second,Petrol,38.11713050278142,12250.0,2026,11
Mahindra,Bolero,2.0,55800,Automatic,second,Diesel,38.05067875187857,25624.5,2026,11
Hyundai,Grand I10,7.0,73157,Automatic,second,Petrol,35.81459394400451,10451.0,2026,11
Hyundai,Santro Xing,16.0,168500,Manual,first,Petrol,35.87685637627686,10531.0,2026,11
MG,Hector,4.0,70000,Manual,first,Diesel,35.81454676490593,17500.0,2026,10
Porsche,718,6.0,15000,Automatic,second,Petrol,35.876855138610075,2500.0,2026,11
Toyota,Corolla Altis,10.0,99000,Manual,first,Diesel,35.87511022622013,9900.0,2026,11
Toyota,Fortuner,6.0,53000,Automatic,second,Diesel,38.1794401960891,8833.0,2026,11
Honda,Amaze,1.0,16173,Automatic,first,Petrol,35.81274024643067,16173.0,2026,10
Audi,A6,5.0,98000,Automatic,second,Diesel,38.11527479119844,19600.0,2026,11
Maruti Suzuki,Wagon-R,1.0,17000,Automatic,first,Petrol,35.81268824725612,17000.0,2026,11
Mercedes-Benz,E-Class,12.0,59693,Automatic,second,Diesel,38.11713050278812,4974.0,2026,9
Mercedes-Benz,E-Class,11.0,80500,Automatic,second,Diesel,35.876856376332846,7318.0,2026,11
Toyota,28 Legender 4X2,3.0,93000,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Volkswagen,Polo,10.0,82864,Manual,second,Diesel,35.81459394400558,8286.0,2026,11
Mercedes-Benz,Cla,8.0,95000,Automatic,first,Diesel,38.17948579757701,11875.0,2026,11
Toyota,Innova Crysta,3.0,38000,Automatic,second,Petrol,38.11712905376837,12667.0,2026,11
Mahindra,Scorpio,12.0,80000,Manual,second,Diesel,38.17774544892875,6667.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.81459394403919,9622.0,2026,11
Tata,Tiago,8.0,110818,Manual,second,Petrol,38.05062337562215,13852.0,2026,7
Maruti Suzuki,Alto,12.0,39000,Manual,first,Petrol,38.052585043364886,3250.0,2026,11
Volkswagen,Polo,11.0,51000,Automatic,second,Petrol,35.814545446539356,4636.0,2026,11
Maruti Suzuki,Alto,15.0,150,Manual,second,Petrol,38.117130540498486,10.0,2026,11
Jaguar,Xe,8.0,22500,Automatic,first,Petrol,35.878489651926685,2812.0,2026,11
Hyundai,Fluidic Verna,10.0,68000,Manual,second,Petrol,38.11713050274479,6800.0,2026,10
Honda,Accord,11.0,42000,Automatic,second,Petrol,35.87680492263283,3818.0,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,33.513698592364456,7143.0,2026,11
Jeep,Compass,7.0,60000,Manual,first,Diesel,35.81454540977454,8571.0,2026,11
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,35.81628368534362,11200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Hyundai,Venue,4.0,51055,Automatic,first,Petrol,38.11718030711753,12764.0,2026,11
