Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,13.071070083016778,7500,2026,11
Maruti Suzuki,Ciaz,10.0,51957,Manual,second,Petrol,13.122363377404328,5196,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,13.005829561148378,7500,2026,11
Maruti Suzuki,Swift,4.0,37540,Automatic,first,Petrol,13.369223455335854,9385,2026,11
Toyota,Fortuner,8.0,160000,Manual,second,Diesel,14.269765830241871,20000,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,14.700310622747057,2500,2026,11
BMW,5 Series,13.0,85000,Automatic,second,Diesel,13.38472764187182,6538,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,14.700310622747057,6833,2026,11
Renault,Kwid,6.0,42000,Manual,first,Petrol,12.793859310432293,7000,2026,11
Tata,Nano,11.0,20000,Manual,first,Petrol,11.350406535472453,1818,2026,6
Ford,Ecosport,9.0,52000,Manual,first,Petrol,13.17115354157376,5778,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,12.736700896592344,12556,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,14.122995257712235,13000,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,14.40274151293267,9375,2026,11
Mitsubishi,Lancer,17.5,168500,Manual,second,Diesel,11.407564949312402,6740,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Maruti Suzuki,Alto,13.0,42000,Manual,second,Petrol,11.918390573078392,3231,2026,11
Toyota,Fortuner,5.0,93000,Automatic,first,Diesel,14.700310622747057,18600,2026,9
Hyundai,Verna,10.0,71000,Manual,second,Diesel,12.765688433465597,7100,2026,11
Mercedes-Benz,Gl-Class,10.0,52300,Automatic,second,Diesel,14.700310622747057,5230,2026,11
Hyundai,Grand I10 Nios,4.0,100000,Manual,first,Petrol,13.215853720491667,25000,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,first,Diesel,13.696727021974308,6167,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,second,Petrol,13.287877815881902,25650,2026,1
Maruti Suzuki,S-Presso,3.0,69000,Automatic,first,Petrol,12.959844447906553,23000,2026,11
Mercedes-Benz,Gla,8.0,168500,Automatic,second,Diesel,14.116355616942336,21062,2026,5
Skoda,Slavia,0.0,3000,Automatic,first,Petrol,14.316285845876763,9600,2026,11
BMW,X1,12.0,62000,Automatic,second,Petrol,13.303016877097587,5167,2026,11
Toyota,Land Cruiser Prado,10.0,168500,Automatic,second,Diesel,14.700310622747057,16850,2026,11
MG,Hector,4.0,80000,Automatic,first,Petrol,14.038654109278484,20000,2026,9
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,14.115615150414612,14042,2026,11
BMW,X1,7.0,83000,Automatic,first,Diesel,14.457364444136669,11857,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,14.077874822431765,3000,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,12.577636201962656,5091,2026,10
BMW,5 Series,13.0,65000,Automatic,second,Diesel,13.17115354157376,5000,2026,10
Maruti Suzuki,Swift,13.0,60000,Manual,second,Petrol,12.154779351142624,4615,2026,11
Skoda,Laura,13.0,71225,Manual,second,Petrol,13.204864598916073,5479,2026,11
Hyundai,Verna,12.0,68000,Manual,second,Petrol,12.751299696013497,5667,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,13.955272500339433,24071,2026,11
Hyundai,Aura,4.0,53000,Manual,first,Petrol,13.38472764187182,13250,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,12.691580461311874,9095,2026,11
Maruti Suzuki,Alto-800,3.0,18000,Manual,first,Petrol,12.840000466430148,6000,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25,Manual,second,Diesel,12.948009990259552,5,2026,11
Tata,Bolt,7.0,48000,Automatic,second,Petrol,12.301382825334498,6857,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,14.700310622747057,6111,2026,10
Honda,City,6.0,70000,Manual,second,Petrol,13.296316684527767,11667,2026,11
Ford,Figo,10.0,89500,Manual,second,Diesel,11.77528203710044,8950,2026,11
Honda,City,13.0,53000,Automatic,first,Petrol,13.028052697933088,4077,2026,11
Hyundai,Grand I10,7.0,39000,Automatic,second,Petrol,13.038981768465277,5571,2026,11
Toyota,Etios,9.0,168000,Manual,second,Diesel,12.959844447906553,18667,2026,11
Hyundai,I20,0.0,1500,Manual,first,Petrol,13.737549016494562,9600,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,13.560618308335483,14042,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,13.652991628466498,12667,2026,11
Honda,Wrv,7.0,70000,Manual,first,Diesel,13.38472764187182,10000,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,13.956238120934291,7000,2026,11
Maruti Suzuki,Alto-K10,12.0,32000,Manual,second,Petrol,12.323855681186558,2667,2026,11
Toyota,Etios,6.0,146000,Manual,second,Diesel,13.296316684527767,24333,2026,11
Hyundai,I10,11.0,90000,Manual,first,Petrol,12.201060103706629,8182,2026,11
Volkswagen,Polo,6.0,50000,Manual,first,Petrol,12.886641043883259,8333,2026,11
Hyundai,Elantra,8.0,85000,Automatic,first,Petrol,13.77468856344402,10625,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,14.580978400103845,8917,2026,11
Tata,Nexon,5.0,36788,Automatic,second,Petrol,13.567049198665774,7358,2026,11
Hyundai,Grand I10,7.0,79000,Manual,second,Diesel,12.542544882151386,11286,2026,11
Maruti Suzuki,Ciaz,9.0,79000,Manual,first,Diesel,13.304684934198283,8778,2026,11
Skoda,Superb,6.0,62000,Automatic,first,Diesel,14.430696197054507,10333,2026,8
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,13.122363377404328,10600,2026,11
Volkswagen,Jetta,10.0,89000,Automatic,first,Diesel,13.527828485512494,8900,2026,11
Toyota,Innova Crysta,6.0,79000,Automatic,first,Diesel,14.360737608447597,13167,2026,11
Audi,A4,4.0,38000,Automatic,first,Petrol,14.700310622747057,9500,2026,11
Toyota,Innova Crysta,3.0,43000,Automatic,first,Diesel,14.557447902693651,14333,2026,9
Honda,City Zx,4.0,49000,Automatic,second,Petrol,14.042646130548022,12250,2026,11
Kia,Seltos,4.0,52000,Automatic,first,Petrol,14.018451401960965,13000,2026,11
Mahindra,Xuv 300,2.0,44000,Manual,first,Diesel,13.604789526648622,22000,2026,11
Mercedes-Benz,M-Class,12.0,168500,Automatic,second,Diesel,14.077105295652737,14042,2026,11
Maruti Suzuki,800,17.5,26500,Manual,second,Petrol,11.736069016284437,1472,2026,10
Mahindra,Scorpio,6.0,67000,Manual,first,Diesel,14.0225247273486,11167,2026,11
Hyundai,I20,9.0,54500,Manual,second,Diesel,13.102160670086809,6056,2026,11
Maruti Suzuki,Swift-Dzire,14.0,121000,Manual,first,Diesel,12.86099861326992,8643,2026,11
Hyundai,Venue,5.0,68216,Manual,second,Petrol,13.38472764187182,13643,2026,11
Nissan,Terrano,9.0,78000,Manual,first,Diesel,12.524526376648708,8667,2026,11
Maruti Suzuki,Swift,10.0,72000,Manual,second,Petrol,12.873902018105829,7200,2026,11
Ford,Figo,14.0,48000,Manual,second,Petrol,11.84939770159144,3429,2026,11
Renault,Kwid,8.0,77000,Automatic,second,Petrol,12.180754837545884,9625,2026,11
Toyota,Fortuner,6.0,158000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Tata,Safari,2.0,42000,Manual,first,Diesel,14.386490104550012,21000,2026,11
Hyundai,I10,14.0,78000,Manual,second,Petrol,12.487485104968359,5571,2026,11
Volkswagen,Ameo,6.0,68533,Manual,first,Petrol,13.153086550047169,11422,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,14.038654109278484,17778,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,13.764217263576723,13833,2026,11
Tata,Indigo Ecs,10.0,168500,Manual,second,Diesel,12.301382825334498,16850,2026,11
Tata,Zest,6.0,150000,Manual,second,Diesel,12.92391243868049,25000,2026,10
Skoda,Superb,7.0,138000,Automatic,second,Diesel,14.457364444136669,19714,2026,11
Toyota,Etios Liva,9.0,168500,Manual,first,Diesel,13.122363377404328,18722,2026,11
Maruti Suzuki,Swift-Dzire,9.0,59200,Manual,second,Petrol,13.005829561148378,6578,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,14.169682371684887,25650,2026,11
Honda,City,9.0,53370,Automatic,first,Petrol,13.339086360915616,5930,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,14.669925886120343,15000,2026,11
Skoda,Octavia,8.0,92000,Automatic,second,Petrol,13.592367006650065,11500,2026,11
Kia,Sonet,3.0,61000,Automatic,second,Petrol,13.58609739363647,20333,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Tata,Nano,9.0,23000,Automatic,second,Petrol,12.524526376648708,2556,2026,11
Maruti Suzuki,Wagon-R,15.0,150000,Manual,second,Petrol,11.918390573078392,10000,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,14.700310622747057,13000,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,77000,Automatic,second,Petrol,12.765688433465597,9625,2026,11
Maruti Suzuki,Swift-Dzire,14.0,100000,Manual,second,Diesel,11.982929094215963,7143,2026,11
Maruti Suzuki,Swift,6.0,80000,Automatic,second,Diesel,13.38472764187182,13333,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Diesel,13.681979165339751,25650,2026,11
Skoda,Kodiaq,6.0,92000,Automatic,second,Diesel,14.700310622747057,15333,2026,11
Audi,A6,3.0,22000,Automatic,first,Petrol,14.700310622747057,7333,2026,11
Maruti Suzuki,Ciaz,10.0,86265,Manual,second,Diesel,12.873902018105829,8626,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,12.86099861326992,16850,2026,11
Maruti Suzuki,Celerio,8.0,42114,Automatic,first,Petrol,12.886641043883259,5264,2026,11
Hyundai,Grand I10 Nios,3.0,51000,Manual,first,Petrol,13.38472764187182,17000,2026,10
MG,Hector,3.0,48000,Automatic,second,Petrol,14.133964289082808,16000,2026,11
Hyundai,I20,1.0,13000,Automatic,first,Petrol,13.790192749979985,13000,2026,11
Maruti Suzuki,Swift,7.0,57000,Manual,second,Petrol,12.897969044188466,8143,2026,11
Maruti Suzuki,Alto-K10,13.0,67000,Manual,second,Petrol,11.951180395901384,5154,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,14.700310622747057,2500,2026,11
Ford,Ecosport,7.0,123000,Manual,first,Diesel,13.422467969854667,17571,2026,11
Maruti Suzuki,Eeco,2.0,40000,Manual,second,Petrol,13.17115354157376,20000,2026,10
Mini,Cooper Convertible,5.0,24000,Automatic,first,Petrol,14.700310622747057,4800,2026,11
Mahindra,Bolero,14.0,90000,Manual,second,Diesel,11.982929094215963,6429,2026,11
Skoda,Slavia,2.0,72000,Manual,first,Petrol,13.988623175672918,25650,2026,11
Mahindra,Scorpio,4.0,72586,Manual,first,Diesel,14.180153671552183,18146,2026,10
Toyota,Innova,11.0,168500,Manual,second,Diesel,13.321214236149494,15318,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,13.383187995686226,9200,2026,11
Mercedes-Benz,C-Class,6.0,65000,Automatic,second,Diesel,14.700310622747057,10833,2026,11
Skoda,Superb,10.0,92000,Automatic,second,Petrol,13.038981768465277,9200,2026,11
Hyundai,New I20,9.0,62000,Manual,second,Petrol,12.793859310432293,6889,2026,11
Land Rover,Discovery Sport,8.0,76000,Automatic,second,Diesel,14.538216540765763,9500,2026,11
Mahindra,Xuv500,7.0,114000,Manual,second,Diesel,13.398478813484644,16286,2026,11
Maruti Suzuki,Wagon-R,3.0,21000,Manual,first,Petrol,13.244581010128577,7000,2026,11
Mercedes-Benz,Gla,0.0,4700,Automatic,first,Petrol,14.700310622747057,9600,2026,11
Maruti Suzuki,Swift,4.0,63110,Automatic,first,Petrol,13.296316684527767,15778,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,12.506177237980511,12962,2026,6
Toyota,Fortuner,2.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Maruti Suzuki,Swift,6.0,60000,Automatic,second,Petrol,13.148031124152906,10000,2026,11
Maruti Suzuki,Swift,7.0,120000,Manual,first,Petrol,13.102160670086809,17143,2026,11
Toyota,Fortuner,5.0,64000,Automatic,first,Diesel,14.700310622747057,12800,2026,11
Honda,Amaze,7.0,75600,Manual,first,Petrol,13.102160670086809,10800,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,14.217636764806924,18000,2026,11
Maruti Suzuki,S-Cross,7.0,75000,Manual,first,Diesel,13.296316684527767,10714,2026,11
Maruti Suzuki,Ertiga,8.0,92000,Manual,first,Petrol,13.45166712454693,11500,2026,10
Maruti Suzuki,Baleno,6.0,34184,Automatic,second,Petrol,13.493926933836812,5697,2026,9
Tata,Nexon,5.0,66800,Manual,second,Petrol,13.38472764187182,13360,2026,11
Toyota,Fortuner,7.0,83000,Automatic,first,Diesel,14.700310622747057,11857,2026,11
Maruti Suzuki,800,17.5,7,Manual,second,Petrol,10.596634733096073,0,2026,11
Renault,Duster,8.0,80000,Automatic,second,Diesel,12.959844447906553,10000,2026,11
Hyundai,Creta,5.0,78000,Manual,second,Diesel,13.610943392223,15600,2026,10
Chevrolet,Beat,14.0,77000,Manual,second,Petrol,12.201060103706629,5500,2026,11
BMW,X3,5.0,63000,Automatic,first,Diesel,14.700310622747057,12600,2026,11
Mahindra,Xuv500,10.0,74000,Manual,second,Diesel,13.235692062711331,7400,2026,11
Hyundai,Verna,7.0,47000,Automatic,first,Diesel,13.704578997256993,6714,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Mahindra,Xuv500,11.0,75000,Manual,first,Diesel,12.92391243868049,6818,2026,11
Nissan,Magnite,1.0,30000,Manual,first,Petrol,13.235692062711331,25650,2026,11
Maruti Suzuki,Wagon-R,6.0,19300,Manual,first,Petrol,13.041153321978786,3217,2026,11
Mahindra,Thar,4.0,65000,Automatic,first,Petrol,14.085537695177335,16250,2026,11
Tata,Altroz,3.0,62000,Manual,first,Petrol,13.144124869185841,20667,2026,10
Maruti Suzuki,Baleno,1.0,13000,Automatic,first,Petrol,13.737549016494562,13000,2026,11
Mercedes-Benz,Cla,7.0,36250,Automatic,second,Petrol,14.316285845876763,5179,2026,11
Maruti Suzuki,Ertiga,7.0,100000,Manual,second,Diesel,13.493926933836812,14286,2026,11
Maruti Suzuki,Wagon-R,11.0,66000,Manual,first,Petrol,12.644327576461329,6000,2026,10
BMW,X1,5.0,98000,Automatic,first,Diesel,14.417090544998729,19600,2026,11
Renault,Duster,8.0,61500,Automatic,first,Diesel,13.437174117244362,7688,2026,11
Jeep,Compass,6.0,168500,Automatic,first,Petrol,13.906264921232738,25650,2026,11
Mercedes-Benz,Gl-Class,11.0,92000,Automatic,second,Diesel,14.686803923907693,8364,2026,11
Renault,Kwid,7.0,65563,Automatic,second,Petrol,12.691580461311874,9366,2026,11
Tata,Harrier,2.0,17800,Automatic,first,Diesel,14.508657238524094,8900,2026,11
Hyundai,Creta,6.0,82500,Automatic,first,Diesel,13.58609739363647,13750,2026,11
Hyundai,I10,12.0,56874,Automatic,second,Petrol,12.506177237980511,4740,2026,11
Hyundai,Xcent,9.0,27,Manual,second,Diesel,12.206067645517674,3,2026,11
Nissan,Terrano,10.0,50000,Manual,first,Diesel,13.262125319779487,5000,2026,11
BMW,X3,8.0,120000,Automatic,first,Diesel,14.457363917820741,15000,2026,11
Hyundai,I10,7.0,78000,Manual,second,Diesel,12.765688433465597,11143,2026,11
Ford,Ecosport,9.0,80000,Manual,second,Diesel,13.199324418540456,8889,2026,10
Hyundai,Grand I10,8.0,114399,Manual,second,Diesel,13.091904169919621,14300,2026,8
Maruti Suzuki,A-Star,11.0,78000,Automatic,second,Petrol,12.594730635321957,7091,2026,11
Kia,Seltos,4.0,30000,Automatic,first,Diesel,14.220308777084735,7500,2026,11
Toyota,Vellfire,3.0,42000,Automatic,first,Petrol,14.700310622747057,14000,2026,11
Honda,City,7.0,18110,Automatic,second,Petrol,13.262125319779487,2587,2026,11
Nissan,Micra,7.0,86000,Automatic,second,Petrol,12.043553716032399,12286,2026,11
Renault,Kwid,7.0,70000,Automatic,first,Petrol,12.765688433465597,10000,2026,11
Honda,City,9.0,81000,Manual,first,Diesel,13.199324418540456,9000,2026,10
Tata,Tiago,4.0,44118,Manual,first,Petrol,13.060487973686241,11030,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,12.676076274775909,5625,2026,11
Maruti Suzuki,Baleno,6.0,69000,Manual,first,Petrol,13.091904169919621,11500,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,13.091904169919621,7286,2026,11
Volkswagen,Polo,6.0,131000,Automatic,second,Petrol,13.437174117244362,21833,2026,9
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,12.666657052859417,6117,2026,10
Toyota,Fortuner,6.0,69000,Automatic,first,Diesel,14.700310622747057,11500,2026,11
Mercedes-Benz,S-Class,10.0,80000,Automatic,second,Diesel,14.700310622747057,8000,2026,11
Tata,Tiago,7.0,73555,Manual,second,Petrol,12.596610223720647,10508,2026,11
Hyundai,Creta,3.0,60000,Manual,second,Diesel,14.03062193758122,20000,2026,11
Honda,City,15.0,88000,Manual,second,Petrol,12.50617353426995,5867,2026,11
Toyota,Innova,14.0,71000,Manual,second,Diesel,13.560618308335483,5071,2026,11
Maruti Suzuki,Alto-K10,11.0,70000,Automatic,first,Petrol,12.100712129872347,6364,2026,11
Maruti Suzuki,Ritz,12.0,86239,Manual,second,Petrol,12.388394202324129,7187,2026,10
Honda,Amaze,5.0,52000,Manual,first,Petrol,13.37700559577791,10400,2026,11
Maruti Suzuki,Zen Estilo,11.0,168500,Manual,first,Petrol,12.072541252905651,15318,2026,11
Maruti Suzuki,Wagon-R,5.0,65000,Automatic,first,Petrol,13.017002861746503,13000,2026,11
Hyundai,Verna,4.0,55000,Automatic,second,Petrol,13.698976741708323,13750,2026,11
Hyundai,Santro Xing,13.0,75000,Manual,first,Petrol,11.77528972943772,5769,2026,11
Maruti Suzuki,Swift-Dzire,5.0,50000,Manual,first,Petrol,13.049792684569493,10000,2026,11
Maruti Suzuki,Omni,13.0,106000,Manual,second,Petrol,11.512915464920228,8154,2026,11
Honda,Brio,12.0,168500,Manual,first,Petrol,12.691580461311874,14042,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,14.700310622747057,3143,2026,11
Audi,Q3,8.0,47000,Automatic,second,Diesel,14.220308777084735,5875,2026,11
Maruti Suzuki,Ertiga,1.0,52895,Manual,first,Petrol,13.937728190688523,25650,2026,10
Skoda,Kushaq,2.0,30000,Automatic,first,Petrol,14.187074114396758,15000,2026,11
Maruti Suzuki,S-Cross,6.0,70013,Manual,first,Diesel,13.422467969854667,11669,2026,10
Maruti Suzuki,Baleno,0.0,9000,Manual,first,Petrol,9.825526011066415,9600,2026,11
Volkswagen,Beetle,14.0,34000,Automatic,second,Petrol,14.18638422130282,2429,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,14.28551418721001,12429,2026,11
Kia,Seltos,4.0,46000,Manual,first,Petrol,13.883169206438088,11500,2026,11
Maruti Suzuki,Alto,17.5,65789,Manual,first,Petrol,11.156236235215168,3655,2026,11
Mahindra,Thar,9.0,168500,Manual,second,Diesel,13.415032991367148,18722,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,14.340239086899256,9545,2026,11
Mercedes-Benz,Glc,4.0,47000,Automatic,first,Diesel,14.700310622747057,11750,2026,11
Volkswagen,Polo,4.0,45000,Manual,first,Petrol,13.437174117244362,11250,2026,10
Mercedes-Benz,E-Class,9.0,69000,Automatic,second,Diesel,14.269765830241871,7667,2026,11
Tata,Nexon,2.0,44000,Automatic,first,Petrol,13.604789526648622,22000,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,13.071070083016778,4429,2026,11
Tata,Nexon,6.0,14000,Manual,second,Petrol,13.527828485512494,2333,2026,11
Mercedes-Benz,E-Class,13.0,133000,Automatic,second,Diesel,14.22097566607244,10231,2026,11
Maruti Suzuki,Swift-Dzire,13.0,68000,Manual,first,Petrol,12.122691036591123,5231,2026,11
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,13.017002861746503,8056,2026,11
Kia,Seltos,3.0,97000,Manual,first,Petrol,14.038654109278484,25650,2026,11
Renault,Kwid,7.0,168500,Manual,second,Petrol,11.918390573078392,24071,2026,11
Toyota,Fortuner,11.0,119000,Automatic,first,Diesel,14.18638422130282,10818,2026,11
Maruti Suzuki,Eeco,10.0,98000,Manual,second,Petrol,12.468436909997665,9800,2026,11
Honda,City,10.0,65000,Manual,first,Petrol,13.12236137740233,6500,2026,11
Mercedes-Benz,Gle Class,7.0,59000,Automatic,second,Petrol,14.700310622747057,8429,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,120000,Manual,first,Diesel,13.353475098367715,17143,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,14.700310622747057,8382,2026,11
Maruti Suzuki,Wagon-R,8.0,65000,Manual,second,Petrol,12.644327576461329,8125,2026,11
BMW,6 Series,5.0,168500,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Hyundai,Verna,5.0,145000,Manual,first,Diesel,13.64709190633931,25650,2026,11
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,13.303016877097587,6071,2026,11
Maruti Suzuki,Swift,5.0,50000,Automatic,second,Petrol,13.163718349866604,10000,2026,11
BMW,X1,3.0,35061,Automatic,first,Diesel,14.700310622747057,11687,2026,10
Tata,Hexa,7.0,89000,Automatic,second,Diesel,13.763164077592064,12714,2026,11
Toyota,Fortuner,6.0,75000,Manual,second,Diesel,14.700310622747057,12500,2026,11
Mercedes-Benz,A-Class Limousine,1.0,3000,Automatic,first,Diesel,14.700310622747057,3000,2026,10
Maruti Suzuki,Brezza,6.0,59000,Manual,second,Diesel,13.623138665316818,9833,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Diesel,12.886641043883259,8083,2026,11
Audi,A6,9.0,108000,Automatic,second,Diesel,14.27293540500315,12000,2026,11
Mahindra,Xuv700,2.0,28581,Automatic,first,Petrol,14.700310622747057,14290,2026,11
Toyota,Fortuner,11.0,168500,Automatic,first,Diesel,14.074021253115776,15318,2026,11
Mahindra,Xuv500,6.0,89000,Automatic,second,Diesel,14.073248754042982,14833,2026,11
Hyundai,Creta,3.0,62000,Manual,second,Diesel,14.144814305106875,20667,2026,11
Volkswagen,Vento,9.0,168500,Automatic,first,Petrol,13.023647404465171,18722,2026,11
Toyota,Etios Cross,9.0,60000,Manual,first,Petrol,13.142166004700508,6667,2026,11
