Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Baleno,1.0,13000,Automatic,first,Petrol,925000,13000,2026,11
Mercedes-Benz,Cla,7.0,36250,Automatic,second,Petrol,1650000,5179,2026,11
Maruti Suzuki,Ertiga,7.0,100000,Manual,second,Diesel,725000,14286,2026,11
Maruti Suzuki,Wagon-R,11.0,66000,Manual,first,Petrol,310000,6000,2026,10
BMW,X1,5.0,98000,Automatic,first,Diesel,1825000,19600,2026,11
Renault,Duster,8.0,61500,Automatic,first,Diesel,685000,7688,2026,11
Jeep,Compass,6.0,168500,Automatic,first,Petrol,1095000,27525,2026,11
Mercedes-Benz,Gl-Class,11.0,92000,Automatic,second,Diesel,2390000,8364,2026,11
Renault,Kwid,7.0,65563,Automatic,second,Petrol,325000,9366,2026,11
Tata,Harrier,2.0,17800,Automatic,first,Diesel,1999999,8900,2026,11
Hyundai,Creta,6.0,82500,Automatic,first,Diesel,795000,13750,2026,11
Hyundai,I10,12.0,56874,Automatic,second,Petrol,270000,4740,2026,11
Hyundai,Xcent,9.0,27,Manual,second,Diesel,199999,3,2026,11
Nissan,Terrano,10.0,50000,Manual,first,Diesel,575000,5000,2026,11
BMW,X3,8.0,120000,Automatic,first,Diesel,1899999,15000,2026,11
Hyundai,I10,7.0,78000,Manual,second,Diesel,350000,11143,2026,11
Ford,Ecosport,9.0,80000,Manual,second,Diesel,540000,8889,2026,10
Hyundai,Grand I10,8.0,114399,Manual,second,Diesel,485000,14300,2026,8
Maruti Suzuki,A-Star,11.0,78000,Automatic,second,Petrol,295000,7091,2026,11
Kia,Seltos,4.0,30000,Automatic,first,Diesel,1499000,7500,2026,11
Toyota,Vellfire,3.0,42000,Automatic,first,Petrol,8500000,14000,2026,11
Honda,City,7.0,18110,Automatic,second,Petrol,575000,2587,2026,11
Nissan,Micra,7.0,86000,Automatic,second,Petrol,170000,12286,2026,11
Renault,Kwid,7.0,70000,Automatic,first,Petrol,350000,10000,2026,11
Honda,City,9.0,81000,Manual,first,Diesel,540000,9000,2026,10
Tata,Tiago,4.0,44118,Manual,first,Petrol,470000,11030,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,320000,5625,2026,11
Maruti Suzuki,Baleno,6.0,69000,Manual,first,Petrol,485000,11500,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,485000,7286,2026,11
Volkswagen,Polo,6.0,131000,Automatic,second,Petrol,685000,21833,2026,9
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,317000,6117,2026,10
Toyota,Fortuner,6.0,69000,Automatic,first,Diesel,2520000,11500,2026,11
Mercedes-Benz,S-Class,10.0,80000,Automatic,second,Diesel,5000000,8000,2026,11
Tata,Tiago,7.0,73555,Manual,second,Petrol,295555,10508,2026,11
Hyundai,Creta,3.0,60000,Manual,second,Diesel,1240000,20000,2026,11
Honda,City,15.0,88000,Manual,second,Petrol,269999,5867,2026,11
Toyota,Innova,14.0,71000,Manual,second,Diesel,775000,5071,2026,11
Maruti Suzuki,Alto-K10,11.0,70000,Automatic,first,Petrol,180000,6364,2026,11
Maruti Suzuki,Ritz,12.0,86239,Manual,second,Petrol,240000,7187,2026,10
Honda,Amaze,5.0,52000,Manual,first,Petrol,645000,10400,2026,11
Maruti Suzuki,Zen Estilo,11.0,168500,Manual,first,Petrol,175000,27525,2026,11
Maruti Suzuki,Wagon-R,5.0,65000,Automatic,first,Petrol,450000,13000,2026,11
Hyundai,Verna,4.0,55000,Automatic,second,Petrol,890000,13750,2026,11
Hyundai,Santro Xing,13.0,75000,Manual,first,Petrol,130000,5769,2026,11
Maruti Suzuki,Swift-Dzire,5.0,50000,Manual,first,Petrol,465000,10000,2026,11
Maruti Suzuki,Omni,13.0,106000,Manual,second,Petrol,99999,8154,2026,11
Honda,Brio,12.0,168500,Manual,first,Petrol,325000,27525,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,2875000,3143,2026,11
Audi,Q3,8.0,47000,Automatic,second,Diesel,1499000,5875,2026,11
Maruti Suzuki,Ertiga,1.0,52895,Manual,first,Petrol,1130000,27525,2026,10
Skoda,Kushaq,2.0,30000,Automatic,first,Petrol,1450000,15000,2026,11
Maruti Suzuki,S-Cross,6.0,70013,Manual,first,Diesel,675000,11669,2026,10
Maruti Suzuki,Baleno,0.0,9000,Manual,first,Petrol,18500,9610,2026,11
Volkswagen,Beetle,14.0,34000,Automatic,second,Petrol,1449000,2429,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,1600000,12429,2026,11
Kia,Seltos,4.0,46000,Manual,first,Petrol,1070000,11500,2026,11
Maruti Suzuki,Alto,17.5,65789,Manual,first,Petrol,69999,3655,2026,11
Mahindra,Thar,9.0,168500,Manual,second,Diesel,670000,27525,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,1690000,9545,2026,11
Mercedes-Benz,Glc,4.0,47000,Automatic,first,Diesel,4900000,11750,2026,11
Volkswagen,Polo,4.0,45000,Manual,first,Petrol,685000,11250,2026,10
Mercedes-Benz,E-Class,9.0,69000,Automatic,second,Diesel,1575000,7667,2026,11
Tata,Nexon,2.0,44000,Automatic,first,Petrol,810000,22000,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,475000,4429,2026,11
Tata,Nexon,6.0,14000,Manual,second,Petrol,750000,2333,2026,11
Mercedes-Benz,E-Class,13.0,133000,Automatic,second,Diesel,1500000,10231,2026,11
Maruti Suzuki,Swift-Dzire,13.0,68000,Manual,first,Petrol,184000,5231,2026,11
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,450000,8056,2026,11
Kia,Seltos,3.0,97000,Manual,first,Petrol,1250000,27525,2026,11
Renault,Kwid,7.0,168500,Manual,second,Petrol,150000,27525,2026,11
Toyota,Fortuner,11.0,119000,Automatic,first,Diesel,1449000,10818,2026,11
Maruti Suzuki,Eeco,10.0,98000,Manual,second,Petrol,260000,9800,2026,11
Honda,City,10.0,65000,Manual,first,Petrol,499999,6500,2026,11
Mercedes-Benz,Gle Class,7.0,59000,Automatic,second,Petrol,4385000,8429,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,120000,Manual,first,Diesel,630000,17143,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,2751000,8382,2026,11
Maruti Suzuki,Wagon-R,8.0,65000,Manual,second,Petrol,310000,8125,2026,11
BMW,6 Series,5.0,168500,Automatic,first,Petrol,4590000,27525,2026,11
Hyundai,Verna,5.0,145000,Manual,first,Diesel,845000,27525,2026,11
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,599000,6071,2026,11
Maruti Suzuki,Swift,5.0,50000,Automatic,second,Petrol,521111,10000,2026,11
BMW,X1,3.0,35061,Automatic,first,Diesel,3249000,11687,2026,10
Tata,Hexa,7.0,89000,Automatic,second,Diesel,949000,12714,2026,11
Toyota,Fortuner,6.0,75000,Manual,second,Diesel,2575000,12500,2026,11
Mercedes-Benz,A-Class Limousine,1.0,3000,Automatic,first,Diesel,4000000,3000,2026,10
Maruti Suzuki,Brezza,6.0,59000,Manual,second,Diesel,825000,9833,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Diesel,395000,8083,2026,11
Audi,A6,9.0,108000,Automatic,second,Diesel,1580000,12000,2026,11
Mahindra,Xuv700,2.0,28581,Automatic,first,Petrol,2550000,14290,2026,11
Toyota,Fortuner,11.0,168500,Automatic,first,Diesel,1295000,15364,2026,11
Mahindra,Xuv500,6.0,89000,Automatic,second,Diesel,1294000,14833,2026,11
Hyundai,Creta,3.0,62000,Manual,second,Diesel,1390000,20667,2026,11
Volkswagen,Vento,9.0,168500,Automatic,first,Petrol,453000,27525,2026,11
Toyota,Etios Cross,9.0,60000,Manual,first,Petrol,510000,6667,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,1495000,18000,2026,11
Maruti Suzuki,Swift,17.5,72000,Manual,second,Petrol,250000,4000,2026,11
Honda,Amaze,10.0,53000,Automatic,first,Petrol,375000,5300,2026,11
Jaguar,Xe,6.0,75000,Automatic,first,Diesel,1950000,12500,2026,11
Hyundai,Santro,15.0,70000,Manual,second,Petrol,99000,4667,2026,11
MG,Astor,0.0,36000,Automatic,first,Petrol,1550000,9610,2026,11
Nissan,Sunny,12.0,77695,Manual,second,Diesel,265000,6475,2026,11
Hyundai,Grand I10,7.0,47827,Automatic,second,Petrol,475000,6832,2026,10
Maruti Suzuki,Ertiga,9.0,63000,Manual,second,Petrol,499000,7000,2026,11
Mercedes-Benz,Gls,4.0,59000,Automatic,second,Diesel,7675000,14750,2026,11
Kia,Seltos,5.0,61000,Automatic,first,Petrol,1049000,12200,2026,11
Maruti Suzuki,Swift,7.0,65000,Manual,first,Petrol,421000,9286,2026,11
Maruti Suzuki,Baleno,7.0,45000,Manual,first,Petrol,474000,6429,2026,11
Mahindra,Bolero Neo,2.0,45000,Manual,first,Diesel,990000,22500,2026,11
Audi,A4,13.0,86000,Automatic,second,Diesel,575000,6615,2026,11
Maruti Suzuki,Wagon R,4.0,168500,Manual,second,Petrol,524999,27525,2026,8
Chevrolet,Beat,7.0,70000,Manual,second,Petrol,180000,10000,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,1230000,7300,2026,11
Ford,Ecosport,11.0,75000,Manual,first,Diesel,320000,6818,2026,11
Hyundai,I10,14.0,32308,Manual,first,Petrol,210000,2308,2026,11
Honda,City Zx,16.0,71500,Manual,second,Petrol,109000,4469,2026,11
Maruti Suzuki,Ciaz,9.0,72000,Automatic,first,Petrol,535111,8000,2026,11
Hyundai,Eon,12.0,94000,Manual,second,Petrol,150000,7833,2026,11
Kia,Seltos,3.0,54000,Manual,first,Petrol,1190000,18000,2026,11
Toyota,Innova Crysta,8.0,142500,Automatic,second,Diesel,1581000,17812,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,890000,27525,2026,11
Hyundai,Verna,12.0,95000,Manual,first,Diesel,225000,7917,2026,11
Tata,Harrier,4.0,116000,Automatic,first,Diesel,1375000,27525,2026,11
Hyundai,Grand I10,7.0,55000,Automatic,second,Petrol,395000,7857,2026,11
Maruti Suzuki,Swift-Dzire,6.0,65000,Manual,first,Diesel,700000,10833,2026,11
Ford,Fiesta,13.0,120000,Manual,second,Diesel,225000,9231,2026,11
Land Rover,Range Rover Evoque,13.0,120000,Automatic,second,Diesel,1575000,9231,2026,11
Maruti Suzuki,Celerio,10.0,62000,Automatic,second,Petrol,330000,6200,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,150000,11882,2026,11
Hyundai,I20,9.0,58000,Manual,first,Petrol,468000,6444,2026,11
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,1345000,3333,2026,11
Maruti Suzuki,Baleno,8.0,63100,Automatic,second,Petrol,585000,7888,2026,11
Mahindra,Xuv500,8.0,85800,Automatic,second,Diesel,1175000,10725,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,2500000,5875,2026,11
Volkswagen,Ventotest,6.0,74000,Automatic,second,Petrol,539999,12333,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,1985000,24857,2026,11
Hyundai,Santa Fe,10.0,72000,Automatic,second,Diesel,715000,7200,2026,11
Honda,Amaze,8.0,7500,Manual,first,Petrol,439999,938,2026,11
Toyota,Fortuner,5.0,90000,Manual,first,Diesel,2750000,18000,2026,11
Renault,Triber,3.0,39000,Automatic,first,Petrol,650000,13000,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Petrol,1290000,27525,2026,11
Kia,Seltos,5.0,103000,Automatic,first,Diesel,1225000,20600,2026,11
Mercedes-Benz,Gle Coupe,7.0,38700,Automatic,second,Petrol,5490000,5529,2026,11
Maruti Suzuki,S-Cross,6.0,168500,Manual,first,Diesel,799000,27525,2026,11
Mahindra,Bolero,9.0,119860,Manual,second,Diesel,760000,13318,2026,11
Tata,Indica Vista,11.0,64000,Manual,second,Diesel,135000,5818,2026,11
Volkswagen,Ventotest,9.0,96000,Automatic,first,Diesel,445000,10667,2026,11
Tata,Tiago,4.0,168500,Automatic,second,Petrol,495000,27525,2026,9
Maruti Suzuki,Wagon-R,8.0,34000,Automatic,first,Petrol,425000,4250,2026,11
Honda,City,7.0,59000,Automatic,first,Petrol,875000,8429,2026,11
Hyundai,I20 Active,9.0,80000,Manual,second,Petrol,374999,8889,2026,11
Hyundai,Venue N Line,1.0,9000,Automatic,first,Petrol,1290000,9000,2026,10
BMW,3 Series Gt,8.0,60000,Automatic,second,Diesel,2575000,7500,2026,11
MG,Hector,5.0,23000,Automatic,first,Petrol,1195000,4600,2026,11
Hyundai,Verna,13.0,60000,Automatic,second,Petrol,285000,4615,2026,11
Mercedes-Benz,Gls,5.0,79000,Automatic,second,Diesel,5300000,15800,2026,11
Maruti Suzuki,S-Cross1,6.0,140000,Manual,second,Diesel,650000,23333,2026,11
Hyundai,I20,11.0,59000,Manual,second,Petrol,259000,5364,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,1535000,27525,2026,11
Tata,Tiago,6.0,64000,Automatic,first,Petrol,490000,10667,2026,11
Hyundai,Creta,4.0,38000,Manual,first,Diesel,1130000,9500,2026,11
Hyundai,Grand I10,10.0,168500,Automatic,second,Petrol,465000,27525,2026,11
Hyundai,I10,13.0,69000,Manual,second,Petrol,210000,5308,2026,11
Hyundai,I20,4.0,43000,Manual,first,Petrol,675000,10750,2026,11
Renault,Kiger,3.0,12000,Automatic,first,Petrol,875000,4000,2026,11
Maruti Suzuki,Ciaz,7.0,58234,Manual,first,Diesel,619999,8319,2026,11
Hyundai,Alcazar,3.0,53000,Automatic,first,Diesel,1860000,17667,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,3495000,4286,2026,11
Mercedes-Benz,C-Class,7.0,42000,Automatic,first,Petrol,2665000,6000,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,1000000,2667,2026,11
Renault,Kwid,6.0,110000,Manual,second,Petrol,285000,18333,2026,11
Honda,Cr-V,17.0,168500,Automatic,first,Petrol,499000,26471,2026,11
Hyundai,I20,3.0,62000,Manual,first,Diesel,775000,20667,2026,11
Hyundai,Grand I10,10.0,55000,Manual,second,Petrol,315000,5500,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,375000,7222,2026,11
Hyundai,Elite I20,8.0,42000,Manual,first,Diesel,725000,5250,2026,11
Maruti Suzuki,Ertiga,12.0,100000,Manual,first,Diesel,535000,8333,2026,11
Maruti Suzuki,Ciaz,5.0,81000,Automatic,first,Petrol,690000,16200,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,100000,Manual,second,Diesel,825000,20000,2026,11
Volkswagen,Taigun,3.0,20000,Automatic,first,Petrol,1620000,6667,2026,11
Hyundai,Creta,4.0,40000,Manual,first,Petrol,1165000,10000,2026,11
Hyundai,Creta,7.0,83000,Manual,first,Diesel,760000,11857,2026,11
Mahindra,Xuv500,7.0,118000,Automatic,second,Diesel,749000,16857,2026,10
Maruti Suzuki,Swift,7.0,69300,Manual,first,Petrol,530000,9900,2026,11
Kia,Sonet,2.0,13000,Manual,first,Diesel,1090000,6500,2026,11
MG,Astor,1.0,8900,Automatic,first,Petrol,1325000,8900,2026,11
Ford,Figo,13.0,140000,Manual,first,Diesel,119000,10769,2026,11
Toyota,Fortuner,7.0,130000,Automatic,first,Diesel,2845000,18571,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,949000,12375,2026,11
Toyota,Corolla Altis,8.0,115000,Automatic,second,Petrol,725000,14375,2026,10
Tata,Tata-Punch,1.0,5800,Automatic,first,Petrol,839999,5800,2026,11
Land Rover,Discovery Sport,5.0,64256,Automatic,first,Diesel,3250000,12851,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,1275000,16250,2026,11
Mahindra,Xuv 300,4.0,79000,Manual,second,Diesel,991000,19750,2026,8
Hyundai,Xcent,9.0,63300,Manual,second,Diesel,305000,7033,2026,11
Hyundai,I20,5.0,83300,Manual,first,Diesel,665000,16660,2026,11
Maruti Suzuki,Ritz,10.0,100000,Manual,second,Diesel,365000,10000,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,760000,10857,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,32000,Automatic,second,Petrol,490000,5333,2026,9
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Petrol,370000,8857,2026,11
Mahindra,Xuv500,7.0,59000,Automatic,first,Diesel,1275000,8429,2026,11
Toyota,Innova Crysta,8.0,120000,Automatic,second,Diesel,1600000,15000,2026,10
Nissan,Magnite,1.0,15000,Manual,first,Petrol,650000,15000,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25000,Automatic,first,Petrol,690000,5000,2026,10
Land Rover,Range Rover Sport,6.0,99000,Automatic,first,Diesel,7500000,16500,2026,10
Hyundai,Eon,6.0,168500,Manual,first,Petrol,280000,27525,2026,11
Kia,Seltos,5.0,78000,Automatic,first,Diesel,1245000,15600,2026,11
Maruti Suzuki,Swift,11.0,68554,Manual,second,Diesel,332000,6232,2026,10
Mercedes-Benz,C-Class,2.0,168500,Automatic,first,Diesel,5900000,27525,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,1550000,27525,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,675000,27525,2026,11
Maruti Suzuki,Wagon-R-1-0,5.0,42500,Manual,second,Petrol,360000,8500,2026,11
Volkswagen,Polo,7.0,20000,Manual,first,Petrol,570000,2857,2026,11
Hyundai,Venue,5.0,41973,Automatic,second,Petrol,749991,8395,2026,10
Mahindra,Bolero,6.0,82000,Manual,first,Diesel,651000,13667,2026,11
Maruti Suzuki,Wagon-R,14.0,140849,Manual,first,Petrol,175000,10061,2026,10
Maruti Suzuki,Ertiga,10.0,141500,Manual,first,Diesel,665000,14150,2026,11
Mahindra,Xuv500,10.0,80879,Manual,second,Diesel,500000,8088,2026,11
Renault,Duster,11.0,104000,Manual,first,Diesel,290000,9455,2026,11
Hyundai,Venue,1.0,6000,Manual,first,Petrol,890000,6000,2026,11
BMW,5 Series,6.0,88000,Automatic,second,Diesel,2900000,14667,2026,6
Volkswagen,Passat,14.0,78000,Manual,second,Petrol,299999,5571,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,second,Petrol,2275000,27525,2026,11
Honda,City,11.0,115000,Manual,second,Petrol,450000,10455,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,455000,4700,2026,11
Maruti Suzuki,Celerio,5.0,45000,Automatic,second,Petrol,450000,9000,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,116000,Manual,first,Diesel,750000,16571,2026,10
Toyota,Innova Crysta,6.0,85000,Manual,second,Diesel,1420000,14167,2026,11
Hyundai,Fluidic Verna,6.0,76000,Automatic,first,Diesel,875000,12667,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,4900000,7600,2026,11
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,475000,7800,2026,11
Maruti Suzuki,Ertiga,5.0,92000,Manual,first,Diesel,1071000,18400,2026,11
Honda,City,11.0,43000,Manual,first,Petrol,275000,3909,2026,11
Maruti Suzuki,Celerio X,6.0,168500,Automatic,second,Petrol,400000,27525,2026,11
Porsche,Cayenne Coupe,3.0,19000,Automatic,second,Petrol,11000000,6333,2026,11
Honda,Amaze,9.0,66000,Manual,second,Diesel,340000,7333,2026,11
Isuzu,D-Max V-Cross,6.0,95000,Manual,first,Diesel,1275000,15833,2026,11
BMW,X1,6.0,81000,Automatic,second,Diesel,1875000,13500,2026,11
Toyota,Fortuner,9.0,85000,Automatic,first,Diesel,1490000,9444,2026,11
Volkswagen,Virtus,1.0,168500,Automatic,first,Petrol,1800000,27525,2026,11
Mahindra,Bolero,2.0,13500,Manual,first,Diesel,865000,6750,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,2690000,12500,2026,11
Hyundai,Creta,9.0,140000,Automatic,first,Diesel,845000,15556,2026,11
Kia,Carens,2.0,11000,Manual,first,Petrol,1125000,5500,2026,11
Kia,Seltos,3.0,26000,Automatic,second,Petrol,1275000,8667,2026,11
Mahindra,Xylo,6.0,69863,Manual,first,Diesel,685000,11644,2026,9
Hyundai,Elite I20,10.0,39000,Manual,first,Petrol,479999,3900,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,50000,Manual,first,Diesel,755000,7143,2026,11
Skoda,Rapid,8.0,40000,Manual,first,Petrol,469000,5000,2026,11
Toyota,Urban Cruiser Hyryder,1.0,91000,Automatic,first,Petrol,2120000,27525,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,2199000,27525,2026,11
Hyundai,I20,9.0,25,Automatic,second,Diesel,450000,3,2026,11
Hyundai,Elite I20,9.0,140000,Manual,first,Diesel,585000,15556,2026,10
Chevrolet,Beat,13.0,57400,Manual,second,Petrol,99000,4415,2026,11
Honda,City,13.0,76000,Automatic,second,Petrol,295000,5846,2026,11
Volkswagen,Polo,10.0,75000,Manual,second,Diesel,345000,7500,2026,11
Tata,Safari,1.0,41000,Manual,first,Diesel,1695000,27525,2026,11
Maruti Suzuki,800,17.5,65000,Manual,second,Petrol,96000,3421,2026,11
Nissan,Terrano,10.0,90000,Manual,first,Diesel,420000,9000,2026,11
Tata,Indigo Ecs,11.0,90000,Automatic,second,Diesel,65000,8182,2026,11
Maruti Suzuki,Eeco,2.0,8500,Manual,second,Petrol,550000,4250,2026,11
Mini,Cooper Convertible,6.0,28000,Automatic,second,Petrol,4099000,4667,2026,11
Maruti Suzuki,Swift,14.0,95000,Manual,second,Diesel,227000,6786,2026,10
BMW,X1,5.0,168500,Automatic,second,Diesel,2150000,27525,2026,8
Ford,Fiesta,16.0,122000,Manual,second,Petrol,150000,7625,2026,11
Hyundai,Santro Xing,13.0,114032,Manual,second,Petrol,125000,8772,2026,11
Hyundai,Verna,8.0,168500,Automatic,second,Petrol,570000,27525,2026,11
Honda,City Zx,2.0,38000,Automatic,second,Petrol,1450000,19000,2026,11
Mercedes-Benz,E-Class,7.0,69000,Automatic,first,Diesel,3075000,9857,2026,11
Hyundai,Creta,5.0,24000,Automatic,second,Petrol,1175000,4800,2026,11
Mahindra,Thar,1.0,26000,Manual,first,Diesel,1490000,26000,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,940000,7714,2026,11
Hyundai,Fluidic Verna,6.0,168500,Manual,first,Petrol,840000,27525,2026,11
Maruti Suzuki,Wagon-R,1.0,10000,Manual,first,Petrol,525000,10000,2026,11
Hyundai,Eon,7.0,168500,Manual,first,Petrol,277000,27525,2026,11
Maruti Suzuki,Xl6,5.0,57000,Automatic,second,Petrol,1150000,11400,2026,9
Maruti Suzuki,Ciaz,5.0,24000,Automatic,second,Petrol,855000,4800,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,1195000,10000,2026,11
Renault,Kwid,7.0,59000,Manual,second,Petrol,350000,8429,2026,11
Porsche,Cayenne,7.0,49650,Automatic,second,Petrol,5850000,7093,2026,9
Mercedes-Benz,Gls,1.0,16000,Automatic,first,Diesel,15900000,16000,2026,11
Mercedes-Benz,E-Class,11.0,50000,Automatic,second,Diesel,1090000,4545,2026,11
Hyundai,Venue,5.0,82000,Manual,first,Diesel,1025000,16400,2026,9
Mitsubishi,Pajero Sport,9.0,168500,Automatic,second,Diesel,875000,27525,2026,11
Hyundai,Verna,7.0,70000,Automatic,first,Diesel,650000,10000,2026,11
Toyota,Etios,13.0,39000,Manual,first,Petrol,425000,3000,2026,11
Kia,Seltos,4.0,16800,Automatic,first,Petrol,1540000,4200,2026,11
Jaguar,F-Pace,6.0,57900,Automatic,second,Diesel,3550000,9650,2026,11
Mercedes-Benz,E-Class,7.0,35000,Automatic,first,Diesel,3800000,5000,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,649000,9200,2026,11
Audi,Q3,8.0,168500,Automatic,second,Diesel,1750000,27525,2026,11
Hyundai,I10,14.0,91000,Automatic,first,Petrol,340000,6500,2026,11
Hyundai,Creta,7.0,85000,Automatic,first,Petrol,669000,12143,2026,11
Mercedes-Benz,C-Class,8.0,47000,Automatic,second,Diesel,1999999,5875,2026,11
Tata,Tiago,7.0,39629,Automatic,first,Petrol,450000,5661,2026,11
Audi,Q3,6.0,168500,Automatic,first,Diesel,3450000,27525,2026,11
Maruti Suzuki,Wagon-R,13.0,90000,Manual,second,Petrol,150000,6923,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,70000,Manual,second,Diesel,460000,8750,2026,11
Mahindra,Bolero Neo,1.0,5500,Manual,first,Diesel,1050000,5500,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,58000,Manual,second,Petrol,575000,9667,2026,9
Maruti Suzuki,Baleno,1.0,40600,Manual,first,Petrol,755000,27525,2026,11
Hyundai,Verna,12.0,198,Manual,second,Petrol,190000,16,2026,11
Toyota,Corolla Altis,10.0,70000,Automatic,second,Petrol,590000,7000,2026,10
Audi,A4,6.0,63000,Automatic,second,Petrol,2350000,10500,2026,11
Honda,City,12.0,168500,Manual,second,Petrol,285000,27525,2026,11
Tata,Sumo Victa,11.0,85000,Manual,second,Diesel,159000,7727,2026,11
Toyota,Innova,11.0,120000,Manual,first,Diesel,1050000,10909,2026,11
Honda,City,6.0,38000,Manual,first,Petrol,730000,6333,2026,11
