Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Innova,12.0,168500,Manual,second,Diesel,38.117130502163526,14042.0,2026,11
Maruti Suzuki,Wagon-R-1-0,5.0,42500,Manual,second,Petrol,35.81454396125657,8500.0,2026,11
Volkswagen,Polo,7.0,20000,Manual,first,Petrol,35.81454540916931,2857.0,2026,11
Hyundai,Venue,5.0,41973,Automatic,second,Petrol,38.11713050103602,8395.0,2026,10
Mahindra,Bolero,6.0,82000,Manual,first,Diesel,38.11713050216349,13667.0,2026,11
Maruti Suzuki,Wagon-R,14.0,140849,Manual,first,Petrol,35.816282326766284,10061.0,2026,10
Maruti Suzuki,Ertiga,10.0,141500,Manual,first,Diesel,38.11713054000056,14150.0,2026,11
Mahindra,Xuv500,10.0,80879,Manual,second,Diesel,35.748095149676104,8088.0,2026,11
Renault,Duster,11.0,104000,Manual,first,Diesel,35.81459397987322,9455.0,2026,11
Hyundai,Venue,1.0,6000,Manual,first,Petrol,35.81454540916974,6000.0,2026,11
BMW,5 Series,6.0,88000,Automatic,second,Diesel,38.11886877883426,14667.0,2026,6
Volkswagen,Passat,14.0,78000,Manual,second,Petrol,35.816329211430485,5571.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,second,Petrol,35.81449355284681,24071.0,2026,11
Honda,City,11.0,115000,Manual,second,Petrol,35.81454676432293,10455.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,35.812684980998604,4700.0,2026,11
Maruti Suzuki,Celerio,5.0,45000,Automatic,second,Petrol,35.81454676432293,9000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,116000,Manual,first,Diesel,35.749951303079406,16571.0,2026,10
Toyota,Innova Crysta,6.0,85000,Manual,second,Diesel,35.81454676432394,14167.0,2026,11
Hyundai,Fluidic Verna,6.0,76000,Automatic,first,Diesel,35.87685637578753,12667.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,38.11886877883426,7600.0,2026,11
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,35.81454544700621,7800.0,2026,11
Maruti Suzuki,Ertiga,5.0,92000,Manual,first,Diesel,33.51196031617586,18400.0,2026,11
Honda,City,11.0,43000,Manual,first,Petrol,35.8784440678926,3909.0,2026,11
Maruti Suzuki,Celerio X,6.0,168500,Automatic,second,Petrol,35.87848845685356,25624.5,2026,11
Porsche,Cayenne Coupe,3.0,19000,Automatic,second,Petrol,38.11886877883426,6333.0,2026,11
Honda,Amaze,9.0,66000,Manual,second,Diesel,35.814545410224284,7333.0,2026,11
Isuzu,D-Max V-Cross,6.0,95000,Manual,first,Diesel,38.115325301885896,15833.0,2026,11
BMW,X1,6.0,81000,Automatic,second,Diesel,35.87685513804798,13500.0,2026,11
Toyota,Fortuner,9.0,85000,Automatic,first,Diesel,35.81459394240057,9444.0,2026,11
Volkswagen,Virtus,1.0,168500,Automatic,first,Petrol,35.81454544594989,25624.5,2026,11
Mahindra,Bolero,2.0,13500,Manual,first,Diesel,35.876900669358065,6750.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,38.11886877883426,12500.0,2026,11
Hyundai,Creta,9.0,140000,Automatic,first,Diesel,38.11886881330644,15556.0,2026,11
Kia,Carens,2.0,11000,Manual,first,Petrol,38.11717907193987,5500.0,2026,11
Kia,Seltos,3.0,26000,Automatic,second,Petrol,38.115325301885896,8667.0,2026,11
Mahindra,Xylo,6.0,69863,Manual,first,Diesel,38.117177678512085,11644.0,2026,9
Hyundai,Elite I20,10.0,39000,Manual,first,Petrol,35.8145454091388,3900.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,50000,Manual,first,Diesel,35.81454536874272,7143.0,2026,11
Skoda,Rapid,8.0,40000,Manual,first,Petrol,33.51190845985121,5000.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,91000,Automatic,first,Petrol,35.81454540917052,25624.5,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,35.814545446948785,25624.5,2026,11
Hyundai,I20,9.0,25,Automatic,second,Diesel,35.81454676432293,3.0,2026,11
Hyundai,Elite I20,9.0,140000,Manual,first,Diesel,38.17944015637039,15556.0,2026,10
Chevrolet,Beat,13.0,57400,Manual,second,Petrol,33.513744150821836,4415.0,2026,11
Honda,City,13.0,76000,Automatic,second,Petrol,38.117179071938736,5846.0,2026,11
Volkswagen,Polo,10.0,75000,Manual,second,Diesel,33.51201012154988,7500.0,2026,11
Tata,Safari,1.0,41000,Manual,first,Diesel,35.81459394345823,25624.5,2026,11
Maruti Suzuki,800,17.5,65000,Manual,second,Petrol,35.81454540916747,3714.0,2026,11
Nissan,Terrano,10.0,90000,Manual,first,Diesel,38.117179036451056,9000.0,2026,11
Tata,Indigo Ecs,11.0,90000,Automatic,second,Diesel,33.510103153618665,8182.0,2026,11
Maruti Suzuki,Eeco,2.0,8500,Manual,second,Petrol,35.814545447006346,4250.0,2026,11
Mini,Cooper Convertible,6.0,28000,Automatic,second,Petrol,38.11886877883426,4667.0,2026,11
Maruti Suzuki,Swift,14.0,95000,Manual,second,Diesel,35.81628368481971,6786.0,2026,10
BMW,X1,5.0,168500,Automatic,second,Diesel,35.81623508649671,25624.5,2026,8
Ford,Fiesta,16.0,122000,Manual,second,Petrol,38.0507306633644,7625.0,2026,11
Hyundai,Santro Xing,13.0,114032,Manual,second,Petrol,35.81454676432169,8772.0,2026,11
Hyundai,Verna,8.0,168500,Automatic,second,Petrol,35.81454540916931,21062.0,2026,11
Honda,City Zx,2.0,38000,Automatic,second,Petrol,35.81454676432396,19000.0,2026,11
Mercedes-Benz,E-Class,7.0,69000,Automatic,first,Diesel,38.11886877883426,9857.0,2026,11
Hyundai,Creta,5.0,24000,Automatic,second,Petrol,35.81628232782813,4800.0,2026,11
Mahindra,Thar,1.0,26000,Manual,first,Diesel,35.81459394240057,25624.5,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,38.11891430352193,7714.0,2026,11
Hyundai,Fluidic Verna,6.0,168500,Manual,first,Petrol,35.81628232676785,25624.5,2026,11
Maruti Suzuki,Wagon-R,1.0,10000,Manual,first,Petrol,35.814545410196224,10000.0,2026,11
Hyundai,Eon,7.0,168500,Manual,first,Petrol,35.74809514854519,24071.0,2026,11
Maruti Suzuki,Xl6,5.0,57000,Automatic,second,Petrol,38.179485831323106,11400.0,2026,9
Maruti Suzuki,Ciaz,5.0,24000,Automatic,second,Petrol,38.118868777843495,4800.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,38.11707868635422,10000.0,2026,11
Renault,Kwid,7.0,59000,Manual,second,Petrol,35.816284955930676,8429.0,2026,11
Porsche,Cayenne,7.0,49650,Automatic,second,Petrol,38.11886877883426,7093.0,2026,9
Mercedes-Benz,Gls,1.0,16000,Automatic,first,Diesel,38.11886877883426,16000.0,2026,11
Mercedes-Benz,E-Class,11.0,50000,Automatic,second,Diesel,35.876900704984735,4545.0,2026,11
Hyundai,Venue,5.0,82000,Manual,first,Diesel,35.87323770898254,16400.0,2026,9
Mitsubishi,Pajero Sport,9.0,168500,Automatic,second,Diesel,35.87685637578753,18722.0,2026,11
Hyundai,Verna,7.0,70000,Automatic,first,Diesel,35.814546765286494,10000.0,2026,11
Toyota,Etios,13.0,39000,Manual,first,Petrol,35.87685510249535,3000.0,2026,11
Kia,Seltos,4.0,16800,Automatic,first,Petrol,35.814591170109175,4200.0,2026,11
Jaguar,F-Pace,6.0,57900,Automatic,second,Diesel,38.11886877883426,9650.0,2026,11
Mercedes-Benz,E-Class,7.0,35000,Automatic,first,Diesel,38.11886877883426,5000.0,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,35.814546765313175,9200.0,2026,11
Audi,Q3,8.0,168500,Automatic,second,Diesel,35.87689942907267,21062.0,2026,11
Hyundai,I10,14.0,91000,Automatic,first,Petrol,35.814545410224284,6500.0,2026,11
Hyundai,Creta,7.0,85000,Automatic,first,Petrol,35.87848845688268,12143.0,2026,11
Mercedes-Benz,C-Class,8.0,47000,Automatic,second,Diesel,33.445561835796795,5875.0,2026,11
Tata,Tiago,7.0,39629,Automatic,first,Petrol,35.81454676432293,5661.0,2026,11
Audi,Q3,6.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Maruti Suzuki,Wagon-R,13.0,90000,Manual,second,Petrol,38.0507306633644,6923.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,70000,Manual,second,Diesel,35.876855102495426,8750.0,2026,11
Mahindra,Bolero Neo,1.0,5500,Manual,first,Diesel,38.11717907094796,5500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,58000,Manual,second,Petrol,35.814546764323154,9667.0,2026,9
Maruti Suzuki,Baleno,1.0,40600,Manual,first,Petrol,35.81454536874272,25624.5,2026,11
Hyundai,Verna,12.0,198,Manual,second,Petrol,35.814493552844276,16.0,2026,11
Toyota,Corolla Altis,10.0,70000,Automatic,second,Petrol,35.87511022448517,7000.0,2026,10
Audi,A4,6.0,63000,Automatic,second,Petrol,33.5759033648835,10500.0,2026,11
Honda,City,12.0,168500,Manual,second,Petrol,35.81449500378859,14042.0,2026,11
Tata,Sumo Victa,11.0,85000,Manual,second,Diesel,35.816329174957886,7727.0,2026,11
Toyota,Innova,11.0,120000,Manual,first,Diesel,38.11717907094796,10909.0,2026,11
Honda,City,6.0,38000,Manual,first,Petrol,35.814546726408665,6333.0,2026,11
Mercedes-Benz,C-Class,9.0,90000,Automatic,second,Diesel,35.81459394240057,10000.0,2026,11
Renault,Triber,4.0,42000,Manual,first,Petrol,35.814545410196224,10500.0,2026,10
Tata,Indica Ev2,9.0,13527,Manual,second,Diesel,35.8145939434556,1503.0,2026,11
Mercedes-Benz,Glc Class,3.0,15650,Automatic,first,Petrol,38.11886877883426,5217.0,2026,10
Ford,Figo,12.0,149500,Manual,second,Diesel,35.81449355391109,12458.0,2026,11
Hyundai,Xcent,10.0,168500,Manual,second,Diesel,38.1171305400002,16850.0,2026,11
Kia,Carnival,4.0,60000,Manual,first,Diesel,38.11886877883426,15000.0,2026,11
BMW,X1,12.0,33000,Automatic,first,Diesel,35.81454676432293,2750.0,2026,11
Fiat,Grand Punto,14.0,65000,Manual,first,Diesel,35.816282326766284,4643.0,2026,11
Hyundai,I20,15.0,68000,Manual,second,Petrol,38.050678751164305,4533.0,2026,11
Audi,A6,12.0,48000,Automatic,first,Diesel,35.81454544700682,4000.0,2026,11
Maruti Suzuki,Swift,5.0,70000,Automatic,first,Petrol,38.117130502163526,14000.0,2026,11
Hyundai,Verna,4.0,50400,Manual,second,Petrol,35.81454540916981,12600.0,2026,11
Toyota,Innova,9.0,93200,Manual,first,Diesel,35.81263272061214,10356.0,2026,11
Honda,Jazz,8.0,44000,Manual,second,Petrol,35.81628228616312,5500.0,2026,11
Mercedes-Benz,S-Class,17.0,77000,Automatic,second,Petrol,38.05253635449622,4529.0,2026,11
Maruti Suzuki,Baleno,6.0,68000,Manual,first,Diesel,35.81628228616312,11333.0,2026,11
Volkswagen,Polo,8.0,115000,Manual,first,Diesel,38.17948699228494,14375.0,2026,11
Maruti Suzuki,Ritz,14.0,152000,Manual,first,Petrol,38.11713185731598,10857.0,2026,11
Hyundai,Eon,12.0,50400,Manual,first,Petrol,38.11713185731602,4200.0,2026,11
BMW,5 Series,11.0,60000,Automatic,second,Diesel,33.5119603161761,5455.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454544700666,9857.0,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,38.11886877883426,16000.0,2026,11
Renault,Lodgy,9.0,70000,Manual,first,Diesel,35.814545410196224,7778.0,2026,11
Honda,Jazz,8.0,34000,Manual,first,Petrol,35.87685510249535,4250.0,2026,11
Mercedes-Benz,Gls,6.0,59950,Automatic,first,Diesel,38.11886877883426,9992.0,2026,11
Volvo,S60,8.0,115000,Automatic,first,Diesel,35.81449500375995,14375.0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,38.11713050216374,9900.0,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,35.87511026368074,7000.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71500,Automatic,second,Petrol,35.816282326766284,5500.0,2026,11
Hyundai,Aura,3.0,38000,Manual,second,Petrol,38.11717907091869,12667.0,2026,11
Datsun,Go,5.0,34000,Manual,first,Petrol,38.117131819401834,6800.0,2026,11
BMW,X1,8.0,69000,Automatic,second,Diesel,35.87685510246803,8625.0,2026,11
Honda,Wrv,6.0,85000,Manual,second,Diesel,38.17948579797829,14167.0,2026,11
Honda,Civic,17.0,10645,Manual,second,Petrol,38.11707864696846,626.0,2026,11
Mahindra,Xuv700,2.0,31000,Automatic,first,Petrol,35.81459394345823,15500.0,2026,11
Maruti Suzuki,Esteem,17.5,87000,Manual,second,Petrol,35.876856340160764,4971.0,2026,11
Ford,Figo,9.0,120000,Manual,second,Diesel,35.876855102495085,13333.0,2026,11
Maruti Suzuki,Swift,4.0,33000,Manual,first,Petrol,35.81628372031213,8250.0,2026,11
Rolls-Royce,Phantom Series Ii,9.0,11500,Automatic,second,Petrol,38.11886877883426,1278.0,2026,8
Mahindra,Thar,4.0,45000,Automatic,second,Diesel,35.87685370137502,11250.0,2026,11
Fiat,Punto,14.0,117500,Manual,second,Diesel,35.876901900162224,8393.0,2026,11
Mahindra,Xuv500,9.0,17000,Manual,second,Diesel,35.749951303079406,1889.0,2026,11
Honda,City,8.0,37000,Automatic,first,Petrol,35.81454396125725,4625.0,2026,11
Toyota,Innova Crysta,3.0,72000,Manual,first,Diesel,38.11886877883426,24000.0,2026,11
Toyota,Etios,7.0,115,Manual,second,Diesel,35.87685510249535,16.0,2026,11
Maruti Suzuki,Wagon R,2.0,120000,Manual,first,Petrol,35.814545447006346,25624.5,2026,11
Mercedes-Benz,C-Class,13.0,64321,Automatic,second,Diesel,35.875111587708794,4948.0,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Petrol,35.81449500375966,15000.0,2026,11
Mercedes-Benz,Cla,5.0,63000,Automatic,second,Diesel,35.81623508649671,12600.0,2026,11
Hyundai,I20,12.0,78695,Manual,second,Diesel,35.81449500378859,6558.0,2026,11
Hyundai,I20,11.0,85000,Manual,second,Diesel,35.814593905539844,7727.0,2026,11
Kia,Seltos,4.0,35231,Manual,first,Petrol,35.814595215473226,8808.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,35.81454544594989,2500.0,2026,11
BMW,5 Series,11.0,68000,Automatic,second,Diesel,35.87685510246803,6182.0,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,35.816329243817435,9833.0,2026,11
Audi,A6,12.0,72000,Automatic,first,Diesel,35.875111587708794,6000.0,2026,11
Land Rover,Range Rover Evoque,11.0,69000,Automatic,second,Diesel,35.814545368743836,6273.0,2026,11
Hyundai,Verna,6.0,57000,Automatic,first,Petrol,35.8145454469783,9500.0,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,35.87685510249631,7800.0,2026,11
Volkswagen,Polo,2.0,27000,Manual,second,Petrol,38.11713050216374,13500.0,2026,11
Honda,City,10.0,70000,Automatic,second,Petrol,35.814545410196224,7000.0,2026,11
Hyundai,Creta,7.0,67000,Automatic,first,Diesel,35.876856409108406,9571.0,2026,11
Hyundai,I20,7.0,125000,Manual,second,Diesel,38.11713050216343,17857.0,2026,11
Toyota,Innova Crysta,5.0,68000,Automatic,second,Diesel,35.81454676432411,13600.0,2026,11
Tata,Safari Storme,7.0,168500,Manual,first,Diesel,35.74809514967646,24071.0,2026,11
Skoda,Fabia,13.0,95000,Manual,first,Petrol,35.816282326766284,7308.0,2026,11
Toyota,Innova,12.0,70000,Manual,first,Diesel,35.749951303079406,5833.0,2026,11
Mahindra,Xylo,6.0,42000,Manual,second,Diesel,35.81454540916972,7000.0,2026,11
Ambassador,Ambassador,16.0,69000,Manual,first,Diesel,38.0507306633644,4312.0,2026,11
Renault,Duster,5.0,51000,Automatic,second,Petrol,35.814545447006346,10200.0,2026,11
Toyota,Innova Crysta,2.0,6100,Manual,first,Diesel,35.81459394345844,3050.0,2026,11
Kia,Seltos,5.0,19000,Manual,first,Petrol,38.177744098404126,3800.0,2026,11
Renault,Kwid,5.0,89000,Manual,first,Petrol,35.8162849559037,17800.0,2026,11
Fiat,Linea,10.0,154000,Manual,second,Petrol,35.8162849559037,15400.0,2026,11
Mahindra,Xuv500,7.0,125000,Automatic,first,Diesel,35.81454536867593,17857.0,2026,11
Maruti Suzuki,A-Star,14.0,78000,Manual,second,Petrol,35.81274024582049,5571.0,2026,10
Hyundai,I20,14.0,72000,Automatic,second,Petrol,35.8784440678926,5143.0,2026,11
Hyundai,Santro,4.0,32000,Automatic,second,Petrol,35.876855102495426,8000.0,2026,11
Maruti Suzuki,Alto-800,11.0,80000,Manual,second,Petrol,35.873290182160964,7273.0,2026,11
Toyota,Fortuner,10.0,70000,Automatic,first,Diesel,35.816329210528444,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,40000,Automatic,first,Diesel,38.11886877883426,8000.0,2026,11
Mahindra,Scorpio Classic,5.0,97000,Manual,first,Diesel,38.118868813333464,19400.0,2026,11
Honda,Jazz,6.0,32000,Manual,first,Petrol,35.81454676432296,5333.0,2026,11
Mercedes-Benz,Glc,5.0,39000,Automatic,second,Diesel,38.11886877883426,7800.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,105919,Manual,first,Diesel,35.81454540916974,21184.0,2026,11
Honda,Amaze,5.0,168500,Automatic,second,Petrol,35.814546764323154,25624.5,2026,11
Maruti Suzuki,Ritz,9.0,64000,Manual,second,Petrol,38.117179071938736,7111.0,2026,10
Maruti Suzuki,Celerio,5.0,82000,Automatic,first,Petrol,35.81628228616312,16400.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,33.51201012154988,20286.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Skoda,Rapid,3.0,40000,Automatic,second,Petrol,38.11527482856351,13333.0,2026,11
Maruti Suzuki,Wagon-R,8.0,39000,Automatic,second,Petrol,38.1171305400002,4875.0,2026,11
Hyundai,Verna,6.0,168500,Manual,first,Diesel,33.513698591827115,25624.5,2026,11
Maruti Suzuki,Fronx,0.0,4500,Automatic,first,Petrol,35.814545409169696,9622.0,2026,11
Kia,Seltos,1.0,10000,Automatic,first,Diesel,35.814545410197475,10000.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,38.11886877883426,13333.0,2026,11
Nissan,Sunny,12.0,114000,Manual,second,Diesel,35.814545447005884,9500.0,2026,11
Tata,Nexon,4.0,30500,Automatic,second,Petrol,38.11527482856351,7625.0,2026,11
Maruti Suzuki,Swift,8.0,63653,Manual,second,Diesel,38.1171790364514,7957.0,2026,10
Volkswagen,Polo,8.0,67500,Automatic,second,Petrol,35.8144935528455,8438.0,2026,11
Hyundai,I20,3.0,14000,Automatic,first,Petrol,35.81268820450794,4667.0,2026,11
Hyundai,I20,6.0,63000,Manual,first,Petrol,35.8768563747935,10500.0,2026,11
Mini,Cooper 3 Door,3.0,19500,Automatic,first,Petrol,38.11886877883426,6500.0,2026,9
Mahindra,Tuv,9.0,58000,Manual,first,Diesel,35.876855102495426,6444.0,2026,10
Mahindra,Xuv700,2.0,79000,Automatic,first,Diesel,33.5759033648835,25624.5,2026,11
Audi,Q3,10.0,168500,Automatic,second,Diesel,35.81268820450794,16850.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,second,Petrol,38.1171305400002,6875.0,2026,10
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.814495003790476,24071.0,2026,11
Hyundai,I10,16.0,70000,Automatic,second,Petrol,38.17944019647986,4375.0,2026,11
Tata,Harrier,4.0,168500,Automatic,second,Diesel,38.11713050321977,25624.5,2026,11
Hyundai,Creta,5.0,94000,Automatic,first,Diesel,38.050677247007975,18800.0,2026,10
Honda,City,7.0,70000,Automatic,first,Petrol,35.816283685839366,10000.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,35.87515606995313,9000.0,2026,11
Hyundai,Venue,3.0,50000,Manual,first,Diesel,35.87685637578753,16667.0,2026,11
Datsun,Go,5.0,70000,Automatic,second,Petrol,35.814493552844276,14000.0,2026,11
Hyundai,Creta,3.0,85000,Manual,first,Diesel,35.87515606995313,25624.5,2026,10
Hyundai,Grand I10 Nios,4.0,27500,Manual,second,Petrol,35.74814560829787,6875.0,2026,11
Tata,Harrier,4.0,85000,Automatic,second,Diesel,35.814595179974674,21250.0,2026,11
Honda,Accord,12.0,45000,Manual,first,Petrol,35.87685510249535,3750.0,2026,11
Maruti Suzuki,Ciaz,9.0,168500,Manual,first,Diesel,35.81454540916931,18722.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,35.814546764264364,21062.0,2026,11
Honda,Civic,14.0,86000,Automatic,second,Petrol,35.81454676432233,6143.0,2026,11
Maruti Suzuki,Alto-K10,6.0,64000,Automatic,first,Petrol,35.814593905539844,10667.0,2026,11
Maruti Suzuki,Ritz,13.0,110067,Manual,first,Diesel,35.814493552844276,8467.0,2026,10
Honda,City,17.5,69000,Manual,second,Petrol,38.117130539998094,3943.0,2026,11
Hyundai,Verna,10.0,73000,Manual,second,Petrol,35.81454676432296,7300.0,2026,10
Mahindra,Bolero,8.0,113000,Manual,second,Diesel,35.87848845787663,14125.0,2026,9
Audi,A4,8.0,98000,Automatic,second,Diesel,35.81459262244901,12250.0,2026,11
Hyundai,Creta,3.0,29997,Manual,first,Petrol,38.118868813333464,9999.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,43000,Automatic,second,Petrol,38.117130539971605,4300.0,2026,11
Maruti Suzuki,Ciaz,5.0,51000,Automatic,second,Petrol,35.74809514967646,10200.0,2026,11
Honda,City,13.0,77000,Automatic,second,Petrol,38.18107358421949,5923.0,2026,11
Toyota,Fortuner,6.0,67000,Manual,second,Diesel,38.11886877883426,11167.0,2026,11
Maruti Suzuki,Swift,6.0,32321,Manual,first,Petrol,35.81632921050064,5387.0,2026,11
Maruti Suzuki,Baleno,2.0,30000,Manual,first,Petrol,35.816283685839366,15000.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,35.873290182160964,4412.0,2026,11
Toyota,Fortuner,10.0,159000,Automatic,second,Diesel,35.8145467643239,15900.0,2026,11
Honda,City,15.0,110000,Automatic,second,Petrol,35.8145939434569,7333.0,2026,11
Volkswagen,Polo,10.0,92100,Automatic,first,Petrol,35.814545410196224,9210.0,2026,11
Hyundai,Venue,1.0,12000,Automatic,first,Petrol,38.11707868635422,12000.0,2026,10
Mahindra,Bolero,13.0,127000,Manual,second,Diesel,35.814545410196224,9769.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,8.0,54615,Manual,first,Petrol,35.81454544700621,6827.0,2026,11
Maruti Suzuki,Wagon-R,15.0,62000,Manual,second,Petrol,35.81454676432169,4133.0,2026,11
Honda,City,7.0,67555,Automatic,first,Petrol,35.87690070495764,9651.0,2026,11
MG,Hector Plus,2.0,11001,Automatic,first,Petrol,33.511960316176356,5500.0,2026,11
Hyundai,Creta,5.0,47000,Automatic,first,Diesel,38.17948699228528,9400.0,2026,11
Maruti Suzuki,Swift,9.0,48000,Manual,first,Diesel,35.816284955930676,5333.0,2026,11
Hyundai,Creta,8.0,65000,Manual,second,Petrol,35.87685637578753,8125.0,2026,11
BMW,5 Series Gt,15.0,123000,Automatic,first,Diesel,35.87690070498474,8200.0,2026,11
Ford,Figo,13.0,122361,Manual,second,Diesel,35.87685510348655,9412.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81454676432293,5750.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,38.117130502163526,7800.0,2026,11
Mahindra,Scorpio,4.0,74000,Manual,first,Diesel,35.81449500375966,18500.0,2026,11
Toyota,Innova Crysta,7.0,86100,Automatic,first,Diesel,37.97955062817409,12300.0,2026,11
Skoda,Rapid,6.0,104000,Automatic,first,Petrol,35.816283685839366,17333.0,2026,11
Land Rover,Defender,1.0,20000,Automatic,first,Petrol,38.11886877883426,20000.0,2026,11
Maruti Suzuki,Alto-K10,8.0,38000,Automatic,second,Petrol,35.814545447005884,4750.0,2026,11
Hyundai,Grand I10,8.0,26000,Automatic,second,Petrol,35.87848845685356,3250.0,2026,11
