Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
MG,Hector,3.0,61000,Automatic,first,Petrol,37.163840577086695,20333.0,2026,11
Hyundai,I20,12.0,168500,Manual,second,Diesel,37.03863362879809,14042.0,2026,11
Renault,Triber,3.0,80000,Manual,first,Petrol,37.12101567741481,25624.5,2026,11
Chevrolet,Cruze,11.0,75000,Automatic,second,Diesel,34.82972853454337,6818.0,2026,11
Volkswagen,Tiguan All Space,1.0,25000,Automatic,first,Petrol,37.24540300770973,25000.0,2026,11
Volkswagen,Polo,8.0,78000,Automatic,first,Petrol,37.11964006628949,9750.0,2026,11
Mahindra,Bolero,2.0,30800,Manual,first,Diesel,37.152735059448716,15400.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,50000,Automatic,first,Petrol,34.90919032046316,25624.5,2026,11
Lexus,Es,2.0,24000,Automatic,first,Petrol,34.98392813499922,12000.0,2026,11
Hyundai,I20,2.0,63110,Manual,first,Diesel,34.845238321336375,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,93000,Manual,first,Diesel,37.10503281024184,13286.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,37.17761930396876,12667.0,2026,11
Nissan,Micra,7.0,18000,Manual,first,Petrol,37.055536477820176,2571.0,2026,11
Tata,Tiago,5.0,49000,Automatic,first,Petrol,37.11232811049911,9800.0,2026,11
Honda,City,9.0,78000,Manual,first,Petrol,37.10671986311999,8667.0,2026,11
Mercedes-Benz,Gle,6.0,70000,Automatic,first,Diesel,37.24741487508294,11667.0,2026,10
Toyota,Innova Crysta,6.0,68500,Automatic,first,Diesel,37.19465607262325,11417.0,2026,11
Volkswagen,Polo,10.0,96000,Manual,second,Diesel,34.79527057476158,9600.0,2026,11
Mercedes-Benz,Gl-Class,13.0,94990,Automatic,second,Diesel,37.1930239578134,7307.0,2026,11
Toyota,Innova Crysta,7.0,115000,Manual,first,Diesel,37.191156264913104,16429.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,93000,Manual,second,Diesel,37.11622464709788,9300.0,2026,11
Toyota,Camry,9.0,96000,Automatic,second,Petrol,37.186058036992364,10667.0,2026,10
Mitsubishi,Pajero Sport,7.0,125000,Automatic,second,Diesel,37.171378019329325,17857.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,37.22572579327721,16429.0,2026,11
Honda,City,7.0,81000,Automatic,second,Petrol,37.14546885808364,11571.0,2026,11
Toyota,Innova Crysta,4.0,105000,Automatic,second,Diesel,37.20813401303676,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,56000,Manual,second,Petrol,37.14101612238633,14000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Honda,City,9.0,90000,Manual,first,Diesel,37.10997857672497,10000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,35000,Manual,first,Petrol,37.09092737876989,5833.0,2026,11
Hyundai,Creta,2.0,40000,Automatic,first,Diesel,37.20813401303676,20000.0,2026,10
Hyundai,Alcazar,1.0,13000,Automatic,first,Diesel,37.21317640561923,13000.0,2026,11
Hyundai,Venue,4.0,52000,Automatic,first,Petrol,37.143525327945845,13000.0,2026,11
Toyota,Etios,12.0,67000,Manual,first,Petrol,34.76091825309528,5583.0,2026,11
Hyundai,Grand I10,7.0,18000,Automatic,first,Petrol,37.12368864735121,2571.0,2026,11
Mahindra,Xylo,12.0,76269,Manual,second,Diesel,37.100632083286435,6356.0,2026,11
Mahindra,Xuv700,1.0,168500,Automatic,first,Diesel,37.21317640561923,25624.5,2026,11
Ford,Figo,13.0,88000,Manual,second,Diesel,37.0604182054098,6769.0,2026,11
Maruti Suzuki,Brezza,7.0,89000,Manual,second,Diesel,37.13459380319593,12714.0,2026,11
Ford,Ecosport,10.0,51000,Automatic,second,Petrol,34.814220402414286,5100.0,2026,11
Mahindra,Xuv500,10.0,97122,Manual,second,Diesel,37.1249878816648,9712.0,2026,11
Ford,Free Style,5.0,138000,Manual,first,Diesel,37.11738160159986,25624.5,2026,11
Mahindra,Xuv500,3.0,116000,Manual,first,Diesel,34.892300861840106,25624.5,2026,11
Porsche,Cayenne,11.0,66000,Automatic,first,Petrol,37.23995743917068,6000.0,2026,11
Maruti Suzuki,Ertiga,7.0,81000,Manual,first,Diesel,37.154855972469484,11571.0,2026,11
Kia,Seltos,2.0,168500,Automatic,first,Diesel,34.90919032046316,25624.5,2026,11
Honda,City Zx,4.0,49000,Automatic,second,Petrol,37.18087524658671,12250.0,2026,11
Mahindra,Bolero,2.0,55800,Automatic,second,Diesel,37.1256285721073,25624.5,2026,11
Hyundai,Grand I10,7.0,73157,Automatic,second,Petrol,37.10503281024184,10451.0,2026,11
Hyundai,Santro Xing,16.0,168500,Manual,first,Petrol,37.044309640523444,10531.0,2026,11
MG,Hector,4.0,70000,Manual,first,Diesel,37.18812447162519,17500.0,2026,10
Porsche,718,6.0,15000,Automatic,second,Petrol,35.002192882726206,2500.0,2026,11
Toyota,Corolla Altis,10.0,99000,Manual,first,Diesel,37.13515233807464,9900.0,2026,11
Toyota,Fortuner,6.0,53000,Automatic,second,Diesel,37.22457593498194,8833.0,2026,11
Honda,Amaze,1.0,16173,Automatic,first,Petrol,34.849804415455026,16173.0,2026,10
Audi,A6,5.0,98000,Automatic,second,Diesel,37.20998032975488,19600.0,2026,11
Maruti Suzuki,Wagon-R,1.0,17000,Automatic,first,Petrol,37.13830598296316,17000.0,2026,11
Mercedes-Benz,E-Class,12.0,59693,Automatic,second,Diesel,37.19557080747034,4974.0,2026,9
Mercedes-Benz,E-Class,11.0,80500,Automatic,second,Diesel,37.18338079834178,7318.0,2026,11
Toyota,28 Legender 4X2,3.0,93000,Automatic,first,Diesel,37.25769026626489,25624.5,2026,11
Volkswagen,Polo,10.0,82864,Manual,second,Diesel,37.10754864231331,8286.0,2026,11
Mercedes-Benz,Cla,8.0,95000,Automatic,first,Diesel,34.90173041690205,11875.0,2026,11
Toyota,Innova Crysta,3.0,38000,Automatic,second,Petrol,34.91093685857406,12667.0,2026,11
Mahindra,Scorpio,12.0,80000,Manual,second,Diesel,37.066465226927015,6667.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Tata,Tiago,8.0,110818,Manual,second,Petrol,37.07971521272064,13852.0,2026,7
Maruti Suzuki,Alto,12.0,39000,Manual,first,Petrol,37.02120917988434,3250.0,2026,11
Volkswagen,Polo,11.0,51000,Automatic,second,Petrol,34.814220402414286,4636.0,2026,11
Maruti Suzuki,Alto,15.0,150,Manual,second,Petrol,36.990491210491086,10.0,2026,11
Jaguar,Xe,8.0,22500,Automatic,first,Petrol,34.90919032046316,2812.0,2026,11
Hyundai,Fluidic Verna,10.0,68000,Manual,second,Petrol,37.100632083286435,6800.0,2026,10
Honda,Accord,11.0,42000,Automatic,second,Petrol,37.111553548165084,3818.0,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,37.016859028394954,7143.0,2026,11
Jeep,Compass,7.0,60000,Manual,first,Diesel,37.152735059448716,8571.0,2026,11
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,36.982246752592744,11200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Hyundai,Venue,4.0,51055,Automatic,first,Petrol,34.85432765839282,12764.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,37.1262634507702,16143.0,2026,11
Tata,Hexa,6.0,115000,Manual,second,Diesel,34.830305630670864,19167.0,2026,11
Fiat,Punto,15.0,76000,Manual,first,Petrol,37.03649884958456,5067.0,2026,11
Mahindra,Thar,4.0,16000,Manual,first,Diesel,37.18938391276466,4000.0,2026,11
BMW,X1,4.0,107001,Automatic,first,Diesel,37.223108852944236,25624.5,2026,10
Tata,Safari Storme,7.0,75000,Manual,first,Diesel,37.13734254407335,10714.0,2026,11
Hyundai,Creta,6.0,50000,Manual,second,Petrol,37.143525327945845,8333.0,2026,11
Hyundai,Tucson,7.0,72400,Automatic,second,Diesel,37.1680936379524,10343.0,2026,11
Mahindra,Tuv,5.0,57000,Automatic,second,Diesel,37.150546114407895,11400.0,2026,11
Skoda,Superb,11.0,168500,Manual,second,Petrol,37.100632083286435,15318.0,2026,11
Toyota,Corolla Altis,7.0,60043,Automatic,second,Petrol,37.154855972469484,8578.0,2026,11
Ford,Ecosport,7.0,70300,Manual,first,Diesel,34.830305630670864,10043.0,2026,11
Tata,Nexon,4.0,48000,Manual,first,Diesel,34.84971775369521,12000.0,2026,11
Tata,Harrier,5.0,68000,Manual,first,Diesel,37.177080860129486,13600.0,2026,10
Honda,City,6.0,75000,Manual,second,Petrol,37.154015508508145,12500.0,2026,11
Maruti Suzuki,Ignis,6.0,28200,Manual,first,Petrol,37.10242500754502,4700.0,2026,11
Toyota,Fortuner,2.0,40000,Automatic,first,Diesel,37.264554828818405,20000.0,2026,11
Mahindra,Scorpio Classic,1.0,20500,Manual,second,Diesel,32.59646907638388,20500.0,2026,11
Maruti Suzuki,Ciaz,8.0,99000,Automatic,second,Petrol,37.10503281024184,12375.0,2026,10
Renault,Kwid,6.0,168500,Manual,first,Petrol,37.07205491785075,25624.5,2026,11
Hyundai,Venue,5.0,53000,Manual,second,Petrol,34.85176784612183,10600.0,2026,11
Maruti Suzuki,Celerio-X,4.0,60000,Manual,second,Petrol,37.09971850254216,15000.0,2026,11
Chevrolet,Beat,11.0,45000,Manual,second,Diesel,37.07971521272064,4091.0,2026,11
Maruti Suzuki,Ignis,6.0,36000,Automatic,second,Petrol,37.12302988740337,6000.0,2026,11
Volkswagen,Polo,7.0,76000,Manual,first,Petrol,37.12033123481698,10857.0,2026,11
Maruti Suzuki,Wagon-R,15.0,70326,Automatic,first,Petrol,37.06790285068609,4688.0,2026,11
Volvo,Xc60,4.0,25500,Automatic,second,Diesel,37.26790866295676,6375.0,2026,10
Toyota,Glanza,1.0,42000,Manual,first,Petrol,37.150546114407895,25624.5,2026,11
Maruti Suzuki,Alto K10,8.0,63000,Automatic,second,Petrol,37.09092737876989,7875.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Tata,H5X,5.0,29250,Manual,first,Diesel,34.86761239051999,5850.0,2026,8
Mercedes-Benz,Glc Class,3.0,168500,Automatic,first,Diesel,37.29450078343543,25624.5,2026,11
Hyundai,Alcazar,1.0,13000,Automatic,first,Petrol,37.219913848719884,13000.0,2026,11
Maruti Suzuki,S-Presso,2.0,25000,Automatic,first,Petrol,34.814220402414286,12500.0,2026,11
Maruti Suzuki,800,11.0,75893,Manual,second,Petrol,36.9201521768446,6899.0,2026,11
BMW,5 Series,7.0,168500,Automatic,second,Diesel,37.20205189000546,24071.0,2026,11
Maruti Suzuki,Alto-800,5.0,42312,Manual,first,Petrol,37.075985096589115,8462.0,2026,11
Maruti Suzuki,Xl6,3.0,168500,Manual,first,Petrol,37.16816229594433,25624.5,2026,11
Toyota,Innova Crysta,7.0,100000,Automatic,second,Diesel,37.21038356276977,14286.0,2026,11
Ford,Ecosport,5.0,45000,Manual,second,Petrol,37.143525327945845,9000.0,2026,10
Hyundai,Creta,6.0,79200,Manual,first,Diesel,37.14101612238633,13200.0,2026,11
Maruti Suzuki,Brezza,4.0,37000,Automatic,first,Petrol,37.16084866763682,9250.0,2026,11
Toyota,Camry,2.0,40000,Automatic,second,Petrol,34.948306897226075,20000.0,2026,11
Mercedes-Benz,Gle Class,8.0,168500,Automatic,second,Diesel,37.251367837380315,21062.0,2026,11
Honda,City,9.0,80000,Manual,second,Diesel,37.12874683234626,8889.0,2026,11
Tata,Safari,12.0,64000,Manual,second,Diesel,37.03979385026791,5333.0,2026,11
BMW,5 Series,7.0,59000,Automatic,first,Diesel,37.24735423851302,8429.0,2026,11
Tata,Nexon,4.0,90000,Manual,first,Petrol,37.13055305287679,22500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,37.09092737876989,7222.0,2026,11
Maruti Suzuki,Estilo,14.0,39231,Manual,first,Petrol,32.41449076397081,2802.0,2026,11
Hyundai,Verna,6.0,74000,Manual,second,Diesel,37.152735059448716,12333.0,2026,11
Kia,Seltos,4.0,46000,Automatic,first,Diesel,37.18216767039461,11500.0,2026,11
Honda,Amaze,1.0,28756,Automatic,first,Petrol,34.848404456294524,25624.5,2026,11
Maruti Suzuki,Baleno,4.0,72000,Manual,first,Petrol,37.12935411890481,18000.0,2026,11
Skoda,Rapid,12.0,148600,Manual,second,Diesel,37.078245910098715,12383.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Renault,Duster,9.0,127215,Manual,second,Diesel,37.10417407963918,14135.0,2026,11
Hyundai,Verna,11.0,83000,Manual,second,Diesel,37.08440959826214,7545.0,2026,11
Mercedes-Benz,Cls-Class,8.0,96000,Automatic,first,Diesel,37.21975765581374,12000.0,2026,11
Mahindra,Quanto,11.0,101000,Manual,second,Diesel,37.053835585943816,9182.0,2026,11
Volkswagen,Polo,4.0,30000,Automatic,second,Petrol,32.56627321655143,7500.0,2026,11
MG,Astor,1.0,40000,Manual,first,Petrol,37.18837828990686,25624.5,2026,11
Volkswagen,Polo,14.0,111300,Manual,second,Diesel,37.05719949777864,7950.0,2026,11
Toyota,Innova Crysta,8.0,95000,Manual,first,Diesel,37.18812447162519,11875.0,2026,9
Hyundai,I20,8.0,85000,Manual,second,Petrol,37.12874683234626,10625.0,2026,11
BMW,X1,8.0,71000,Automatic,second,Diesel,37.20205189000546,8875.0,2026,11
Tata,Tiago,2.0,11000,Automatic,first,Petrol,37.13680144876454,5500.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,37.1058813272914,4700.0,2026,11
Maruti Suzuki,Swift,4.0,44566,Manual,first,Petrol,37.12236488331998,11142.0,2026,11
Maruti Suzuki,Wagon-R-1-0,15.0,78686,Manual,second,Petrol,36.98890925981633,5246.0,2026,11
Kia,Sonet,3.0,168500,Automatic,second,Petrol,37.15930162280108,25624.5,2026,11
Toyota,Innova Crysta,4.0,51000,Manual,first,Diesel,37.212654590962295,12750.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,56000,Manual,second,Diesel,37.14735892225419,9333.0,2026,11
Skoda,Rapid,9.0,11000,Manual,first,Diesel,37.11964006628949,1222.0,2026,11
BMW,3 Series Gran Limousine,1.0,5800,Automatic,first,Petrol,37.27973960554064,5800.0,2026,10
Maruti Suzuki,Ciaz,8.0,48000,Automatic,first,Petrol,34.82855977890078,6000.0,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,76000,Manual,second,Diesel,37.14819275544386,19000.0,2026,11
Renault,Kwid,7.0,51000,Automatic,first,Petrol,34.78623415611309,7286.0,2026,10
Volkswagen,Jetta,14.0,168500,Manual,second,Diesel,37.058825919248285,12036.0,2026,11
Skoda,Kodiaq,6.0,63000,Automatic,first,Diesel,37.22006963080396,10500.0,2026,11
MG,Hector,5.0,45000,Automatic,second,Petrol,37.18283212428207,9000.0,2026,8
Audi,Q7,7.0,76000,Automatic,second,Diesel,37.255048925002015,10857.0,2026,11
Maruti Suzuki,Alto-800,8.0,56000,Manual,second,Petrol,37.064702352438125,7000.0,2026,11
Hyundai,Grand I10,6.0,50000,Manual,second,Petrol,37.10242500754502,8333.0,2026,11
Toyota,Innova,14.0,140000,Manual,second,Diesel,37.09092737876989,10000.0,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,37.12033123481698,24071.0,2026,7
Honda,Brio,7.0,34000,Manual,first,Petrol,37.101534159329454,4857.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,62000,Automatic,second,Petrol,34.830305630670864,10333.0,2026,10
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,37.13515233807464,4500.0,2026,9
Maruti Suzuki,Vitara-Brezza,7.0,85100,Manual,first,Diesel,37.112941721853225,12157.0,2026,11
Skoda,Superb,10.0,168500,Automatic,second,Petrol,37.164568309386695,16850.0,2026,11
Mercedes-Benz,Gla Class,5.0,32354,Automatic,first,Petrol,37.24052374786165,6471.0,2026,9
Hyundai,Santro Xing,17.5,90000,Manual,second,Petrol,36.97305312227624,5143.0,2026,11
Hyundai,Santro Xing,17.5,128000,Manual,second,Petrol,36.93686254414592,7314.0,2026,11
Mahindra,Bolero Power Plus,9.0,69000,Automatic,second,Diesel,37.10503281024184,7667.0,2026,11
Maruti Suzuki,Swift,11.0,74000,Manual,second,Diesel,37.10242500754502,6727.0,2026,11
Mahindra,Xuv 300,5.0,65000,Manual,first,Diesel,34.830305630670864,13000.0,2026,11
Maruti Suzuki,Swift,17.5,90000,Manual,second,Petrol,37.04070957100663,5143.0,2026,11
Mahindra,Tuv,7.0,103000,Automatic,second,Diesel,37.13055305287679,14714.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,102500,Manual,first,Petrol,37.016859028394954,7321.0,2026,10
Maruti Suzuki,Swift,12.0,70000,Manual,second,Petrol,37.08774170935107,5833.0,2026,11
Ford,Fiesta,17.0,125000,Manual,second,Petrol,37.03649884958456,7353.0,2026,11
Hyundai,Verna,3.0,30000,Manual,first,Diesel,37.16084866763682,10000.0,2026,11
Maruti Suzuki,A-Star,12.0,69321,Automatic,second,Petrol,37.06197679871044,5777.0,2026,11
Mahindra,Scorpio Classic,9.0,140000,Manual,second,Diesel,37.1514301261001,15556.0,2026,11
Hyundai,Grand I10,10.0,71000,Manual,first,Petrol,37.08440959826214,7100.0,2026,11
MG,Astor,1.0,27000,Automatic,first,Petrol,37.18200051257856,25624.5,2026,11
Hyundai,Creta,6.0,68000,Automatic,first,Petrol,37.152735059448716,11333.0,2026,11
Maruti Suzuki,800,17.5,29000,Manual,second,Petrol,36.97305312227624,1657.0,2026,11
Toyota,Innova Crysta,5.0,53000,Manual,first,Diesel,34.89543733185602,10600.0,2026,11
Hyundai,Elantra,12.0,71380,Automatic,second,Petrol,37.10503281024184,5948.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,37.17738053208889,10000.0,2026,11
Toyota,Corolla Altis,15.0,95000,Automatic,second,Petrol,37.0402992366213,6333.0,2026,11
Maruti Suzuki,Swift,9.0,94000,Manual,first,Diesel,37.11309429767707,10444.0,2026,11
Hyundai,I20 Active,9.0,96000,Manual,second,Diesel,34.80227679578644,10667.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,37.160772148481435,12375.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Hyundai,I20,11.0,118000,Manual,second,Diesel,37.08553737548288,10727.0,2026,11
Toyota,Corolla Altis,8.0,102200,Automatic,second,Petrol,37.143525327945845,12775.0,2026,11
Maruti Suzuki,Vitara Brezza,5.0,168500,Automatic,second,Diesel,34.86162033068188,25624.5,2026,11
Mahindra,Thar,1.0,25000,Manual,first,Petrol,37.17767886358977,25000.0,2026,11
Honda,Amaze,7.0,41000,Manual,second,Petrol,37.100632083286435,5857.0,2026,11
Hyundai,Fluidic Verna,3.0,36000,Manual,first,Petrol,32.564619213796114,12000.0,2026,11
BMW,X1,7.0,58000,Automatic,first,Diesel,37.21687910819611,8286.0,2026,11
Volvo,Xc90,8.0,102000,Automatic,first,Diesel,34.9533333595952,12750.0,2026,11
Audi,A4,8.0,168500,Automatic,first,Diesel,37.18059098473637,21062.0,2026,2
Hyundai,Eon,10.0,48000,Manual,second,Petrol,37.024824122828235,4800.0,2026,11
Volkswagen,Polo,6.0,44000,Automatic,second,Petrol,37.16084866763682,7333.0,2026,11
Mahindra,Bolero,13.0,110000,Manual,second,Diesel,37.11964006628949,8462.0,2026,11
Honda,Jazz,7.0,81000,Automatic,second,Petrol,37.1256285721073,11571.0,2026,11
Hyundai,Santro Xing,15.0,68000,Manual,first,Petrol,37.03863362879809,4533.0,2026,11
Mercedes-Benz,Glc Class,3.0,45000,Automatic,first,Petrol,37.291628674511735,15000.0,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,37.18059092775088,16850.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,110000,Manual,second,Diesel,34.830305630670864,15714.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,37.21052410788404,8667.0,2026,11
Maruti Suzuki,Wagon-R,1.0,15000,Manual,first,Petrol,37.1482847805822,15000.0,2026,11
Hyundai,I20 Active,9.0,42000,Manual,second,Petrol,34.79527057476158,4667.0,2026,11
Maruti Suzuki,Wagon R,15.0,168500,Manual,first,Petrol,37.0116539147269,11233.0,2026,11
Maruti Suzuki,Wagon-R,17.5,95000,Manual,second,Petrol,36.99795891672155,5429.0,2026,11
Hyundai,I20,12.0,130000,Manual,second,Diesel,37.08091745041287,10833.0,2026,11
Maruti Suzuki,Dzire,8.0,71000,Automatic,second,Diesel,37.1216935195673,8875.0,2026,11
BMW,5 Series,14.0,58400,Automatic,first,Diesel,37.1183790235757,4171.0,2026,11
Toyota,Innova Crysta,6.0,74000,Automatic,second,Diesel,37.20813401303676,12333.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,37.15609753456904,9889.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Manual,second,Diesel,37.12033123481698,18333.0,2026,11
Ford,Figo Aspire,8.0,37000,Automatic,first,Petrol,37.10242500754502,4625.0,2026,11
Renault,Pulse,9.0,48000,Manual,second,Diesel,34.79238249870935,5333.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,72000,Manual,first,Diesel,37.07971521272064,8000.0,2026,11
Skoda,Rapid,11.0,54000,Automatic,second,Petrol,37.100632083286435,4909.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Manual,first,Petrol,37.03649884958456,4333.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,34.7933581328577,24071.0,2026,11
Hyundai,Tucson,7.0,98000,Automatic,first,Diesel,32.564619213796114,14000.0,2026,11
Jeep,Compass,7.0,82000,Manual,second,Diesel,37.152735059448716,11714.0,2026,10
Tata,Nano Genx,12.0,28000,Manual,first,Petrol,36.990491210491086,2333.0,2026,11
Maruti Suzuki,Swift,3.0,54000,Manual,first,Petrol,37.125500902244546,18000.0,2026,11
Hyundai,Creta,7.0,160000,Automatic,second,Petrol,34.84971775369521,22857.0,2026,11
Mahindra,Thar,3.0,18000,Automatic,first,Diesel,37.193259614532685,6000.0,2026,10
Honda,City Zx,16.0,65000,Automatic,second,Petrol,37.02970995076758,4062.0,2026,11
MG,Hector,5.0,52000,Automatic,first,Petrol,37.186058036992364,10400.0,2026,11
Toyota,Innova Crysta,5.0,25000,Automatic,first,Diesel,34.93446176506644,5000.0,2026,11
Hyundai,I10,11.0,26000,Automatic,first,Petrol,37.06649744758038,2364.0,2026,11
Hyundai,Verna,5.0,68580,Automatic,second,Petrol,37.152735059448716,13716.0,2026,11
Maruti Suzuki,Alto-K10,9.0,71051,Manual,first,Petrol,37.03947100698456,7895.0,2026,11
Tata,Nexon,5.0,29000,Manual,second,Petrol,34.829728418643825,5800.0,2026,11
Honda,Amaze,5.0,50000,Manual,second,Petrol,34.814220402414286,10000.0,2026,11
Datsun,Redigo,4.0,50600,Manual,second,Petrol,37.05031326518921,12650.0,2026,11
Hyundai,I20 Active,8.0,68000,Manual,first,Petrol,37.10754864231331,8500.0,2026,11
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,37.11309429767707,10600.0,2026,11
Jaguar,Xj,11.0,35000,Automatic,first,Diesel,37.24108500099933,3182.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,second,Diesel,37.22160729765026,21062.0,2026,11
Hyundai,Aura,4.0,29000,Manual,first,Hybrid/CNG,34.830305630670864,7250.0,2026,11
Maruti Suzuki,Ciaz,8.0,82000,Automatic,first,Petrol,37.1262634507702,10250.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,37.21052410788404,8667.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,98000,Manual,second,Hybrid/CNG,37.1256285721073,24500.0,2026,11
Volkswagen,Ventotest,7.0,74528,Automatic,first,Petrol,37.145946274343224,10647.0,2026,11
Maruti Suzuki,Alto-K10,9.0,72000,Manual,first,Hybrid/CNG,37.06496947527231,8000.0,2026,11
Hyundai,Grand I10,6.0,25818,Automatic,first,Petrol,34.81020372361222,4303.0,2026,11
Hyundai,Grand I10,7.0,54000,Automatic,second,Petrol,37.10917779241779,7714.0,2026,10
Mercedes-Benz,C Class,9.0,105000,Automatic,second,Petrol,37.20604040501172,11667.0,2026,11
