Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Swift,7.0,120000,Manual,first,Petrol,35.850119639442596,17143.0,2026,11
Toyota,Fortuner,5.0,64000,Automatic,first,Diesel,38.155801163754084,12800.0,2026,11
Honda,Amaze,7.0,75600,Manual,first,Petrol,35.850119639442596,10800.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,38.1549039466146,18000.0,2026,11
Maruti Suzuki,S-Cross,7.0,75000,Manual,first,Diesel,33.54793083781035,10714.0,2026,11
Maruti Suzuki,Ertiga,8.0,92000,Manual,first,Petrol,35.78682238019979,11500.0,2026,10
Maruti Suzuki,Baleno,6.0,34184,Automatic,second,Petrol,35.85091321671267,5697.0,2026,9
Tata,Nexon,5.0,66800,Manual,second,Petrol,38.089264254176044,13360.0,2026,11
Toyota,Fortuner,7.0,83000,Automatic,first,Diesel,38.155801163754084,11857.0,2026,11
Maruti Suzuki,800,17.5,7,Manual,second,Petrol,35.844384231315814,0.0,2026,11
Renault,Duster,8.0,80000,Automatic,second,Diesel,35.84982530867025,10000.0,2026,11
Hyundai,Creta,5.0,78000,Manual,second,Diesel,37.94800461774678,15600.0,2026,10
Chevrolet,Beat,14.0,77000,Manual,second,Petrol,33.54561269741041,5500.0,2026,11
BMW,X3,5.0,63000,Automatic,first,Diesel,38.155801163754084,12600.0,2026,11
Mahindra,Xuv500,10.0,74000,Manual,second,Diesel,33.547807738633075,7400.0,2026,11
Hyundai,Verna,7.0,47000,Automatic,first,Diesel,35.85133019651465,6714.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Mahindra,Xuv500,11.0,75000,Manual,first,Diesel,35.78567277643732,6818.0,2026,11
Nissan,Magnite,1.0,30000,Manual,first,Petrol,33.547807738633075,25624.5,2026,11
Maruti Suzuki,Wagon-R,6.0,19300,Manual,first,Petrol,35.84999387135209,3217.0,2026,11
Mahindra,Thar,4.0,65000,Automatic,first,Petrol,35.852067845354995,16250.0,2026,11
Tata,Altroz,3.0,62000,Manual,first,Petrol,33.48357313755721,20667.0,2026,10
Maruti Suzuki,Baleno,1.0,13000,Automatic,first,Petrol,38.153979956507186,13000.0,2026,11
Mercedes-Benz,Cla,7.0,36250,Automatic,second,Petrol,35.852504744757276,5179.0,2026,11
Maruti Suzuki,Ertiga,7.0,100000,Manual,second,Diesel,35.85091321671267,14286.0,2026,11
Maruti Suzuki,Wagon-R,11.0,66000,Manual,first,Petrol,35.849160759960924,6000.0,2026,10
BMW,X1,5.0,98000,Automatic,first,Diesel,35.852693344009175,19600.0,2026,11
Renault,Duster,8.0,61500,Automatic,first,Diesel,35.85079973266685,7688.0,2026,11
Jeep,Compass,6.0,168500,Automatic,first,Petrol,35.85172330587916,25624.5,2026,11
Mercedes-Benz,Gl-Class,11.0,92000,Automatic,second,Diesel,35.85319137776547,8364.0,2026,11
Renault,Kwid,7.0,65563,Automatic,second,Petrol,35.84926136223746,9366.0,2026,11
Tata,Harrier,2.0,17800,Automatic,first,Diesel,35.85286348954371,8900.0,2026,11
Hyundai,Creta,6.0,82500,Automatic,first,Diesel,38.0896928892479,13750.0,2026,11
Hyundai,I10,12.0,56874,Automatic,second,Petrol,35.848864405640896,4740.0,2026,11
Hyundai,Xcent,9.0,27,Manual,second,Diesel,35.84820886839576,3.0,2026,11
Nissan,Terrano,10.0,50000,Manual,first,Diesel,35.85044657578538,5000.0,2026,11
BMW,X3,8.0,120000,Automatic,first,Diesel,35.788890005536395,15000.0,2026,11
Hyundai,I10,7.0,78000,Manual,second,Diesel,35.84941836737318,11143.0,2026,11
Ford,Ecosport,9.0,80000,Manual,second,Diesel,35.850318708425775,8889.0,2026,10
Hyundai,Grand I10,8.0,114399,Manual,second,Diesel,33.483458778929915,14300.0,2026,8
Maruti Suzuki,A-Star,11.0,78000,Automatic,second,Petrol,35.849054750989104,7091.0,2026,11
Kia,Seltos,4.0,30000,Automatic,first,Diesel,35.852323906103884,7500.0,2026,11
Toyota,Vellfire,3.0,42000,Automatic,first,Petrol,38.155801163754084,14000.0,2026,11
Honda,City,7.0,18110,Automatic,second,Petrol,35.85044657578538,2587.0,2026,11
Nissan,Micra,7.0,86000,Automatic,second,Petrol,38.01761778703698,12286.0,2026,11
Renault,Kwid,7.0,70000,Automatic,first,Petrol,35.84941836737318,10000.0,2026,11
Honda,City,9.0,81000,Manual,first,Diesel,35.850318708425775,9000.0,2026,10
Tata,Tiago,4.0,44118,Manual,first,Petrol,35.7859748469913,11030.0,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,35.84922839599482,5625.0,2026,11
Maruti Suzuki,Baleno,6.0,69000,Manual,first,Petrol,33.483458778929915,11500.0,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,33.483458778929915,7286.0,2026,11
Volkswagen,Polo,6.0,131000,Automatic,second,Petrol,35.85079973266685,21833.0,2026,9
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,35.849208347864746,6117.0,2026,10
Toyota,Fortuner,6.0,69000,Automatic,first,Diesel,38.155801163754084,11500.0,2026,11
Mercedes-Benz,S-Class,10.0,80000,Automatic,second,Diesel,38.155801163754084,8000.0,2026,11
Tata,Tiago,7.0,73555,Manual,second,Petrol,35.84905877624907,10508.0,2026,11
Hyundai,Creta,3.0,60000,Manual,second,Diesel,35.7880313180946,20000.0,2026,11
Honda,City,15.0,88000,Manual,second,Petrol,35.78472803911612,5867.0,2026,11
Toyota,Innova,14.0,71000,Manual,second,Diesel,35.85104594934314,5071.0,2026,11
Maruti Suzuki,Alto-K10,11.0,70000,Automatic,first,Petrol,38.15055989767475,6364.0,2026,11
Maruti Suzuki,Ritz,12.0,86239,Manual,second,Petrol,38.15119416808858,7187.0,2026,10
Honda,Amaze,5.0,52000,Manual,first,Petrol,35.78666259225164,10400.0,2026,11
Maruti Suzuki,Zen Estilo,11.0,168500,Manual,first,Petrol,35.84791186399397,15318.0,2026,11
Maruti Suzuki,Wagon-R,5.0,65000,Automatic,first,Petrol,35.84994391759227,13000.0,2026,11
Hyundai,Verna,4.0,55000,Automatic,second,Petrol,35.85131919244033,13750.0,2026,11
Hyundai,Santro Xing,13.0,75000,Manual,first,Petrol,35.78299423029875,5769.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,50000,Manual,first,Petrol,35.85001171828113,10000.0,2026,11
Maruti Suzuki,Omni,13.0,106000,Manual,second,Petrol,38.14921435142139,8154.0,2026,11
Honda,Brio,12.0,168500,Manual,first,Petrol,35.84926136223746,14042.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,38.155801163754084,3143.0,2026,11
Audi,Q3,8.0,47000,Automatic,second,Diesel,35.852323906103884,5875.0,2026,11
Maruti Suzuki,Ertiga,1.0,52895,Manual,first,Petrol,35.85178410309787,25624.5,2026,10
Skoda,Kushaq,2.0,30000,Automatic,first,Petrol,35.85226099352767,15000.0,2026,11
Maruti Suzuki,S-Cross,6.0,70013,Manual,first,Diesel,35.85077024566348,11669.0,2026,10
Maruti Suzuki,Baleno,0.0,9000,Manual,first,Petrol,38.144919686339634,9622.0,2026,11
Volkswagen,Beetle,14.0,34000,Automatic,second,Petrol,35.788347817232726,2429.0,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,35.78854738710149,12429.0,2026,11
Kia,Seltos,4.0,46000,Manual,first,Petrol,38.154263680508656,11500.0,2026,11
Maruti Suzuki,Alto,17.5,65789,Manual,first,Petrol,35.84577792446493,3759.0,2026,11
Mahindra,Thar,9.0,168500,Manual,second,Diesel,35.85075532530698,18722.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,35.85254968300417,9545.0,2026,11
Mercedes-Benz,Glc,4.0,47000,Automatic,first,Diesel,38.155801163754084,11750.0,2026,11
Volkswagen,Polo,4.0,45000,Manual,first,Petrol,35.85079973266685,11250.0,2026,10
Mercedes-Benz,E-Class,9.0,69000,Automatic,second,Diesel,35.85241724837773,7667.0,2026,11
Tata,Nexon,2.0,44000,Automatic,first,Petrol,35.851133492678834,22000.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,35.850055620786215,4429.0,2026,11
Tata,Nexon,6.0,14000,Manual,second,Petrol,38.15356586630763,2333.0,2026,11
Mercedes-Benz,E-Class,13.0,133000,Automatic,second,Diesel,38.09100271271555,10231.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,68000,Manual,first,Petrol,35.848023806562395,5231.0,2026,11
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,35.84994391759227,8056.0,2026,11
Kia,Seltos,3.0,97000,Manual,first,Petrol,35.85197817778323,25624.5,2026,11
Renault,Kwid,7.0,168500,Manual,second,Petrol,35.84756476020027,24071.0,2026,11
Toyota,Fortuner,11.0,119000,Automatic,first,Diesel,35.788347817232726,10818.0,2026,11
Maruti Suzuki,Eeco,10.0,98000,Manual,second,Petrol,35.84878286184537,9800.0,2026,11
Honda,City,10.0,65000,Manual,first,Petrol,35.786110627369666,6500.0,2026,11
Mercedes-Benz,Gle Class,7.0,59000,Automatic,second,Petrol,38.155801163754084,8429.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,120000,Manual,first,Diesel,35.85063146503582,17143.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,38.155801163754084,8382.0,2026,11
Maruti Suzuki,Wagon-R,8.0,65000,Manual,second,Petrol,35.849160759960924,8125.0,2026,11
BMW,6 Series,5.0,168500,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Hyundai,Verna,5.0,145000,Manual,first,Diesel,35.787236340200714,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,35.85052950025753,6071.0,2026,11
Maruti Suzuki,Swift,5.0,50000,Automatic,second,Petrol,38.15283102696447,10000.0,2026,11
BMW,X1,3.0,35061,Automatic,first,Diesel,38.155801163754084,11687.0,2026,10
Tata,Hexa,7.0,89000,Automatic,second,Diesel,35.85144499466904,12714.0,2026,11
Toyota,Fortuner,6.0,75000,Manual,second,Diesel,38.155801163754084,12500.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,3000,Automatic,first,Diesel,38.155801163754084,3000.0,2026,10
Maruti Suzuki,Brezza,6.0,59000,Manual,second,Diesel,38.15375486621965,9833.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Diesel,35.785589771021094,8083.0,2026,11
Audi,A6,9.0,108000,Automatic,second,Diesel,33.485937049371564,12000.0,2026,11
Mahindra,Xuv700,2.0,28581,Automatic,first,Petrol,38.155801163754084,14290.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,first,Diesel,35.85204584791989,15318.0,2026,11
Mahindra,Xuv500,6.0,89000,Automatic,second,Diesel,35.85204437171606,14833.0,2026,11
Hyundai,Creta,3.0,62000,Manual,second,Diesel,35.852180777595784,20667.0,2026,11
Volkswagen,Vento,9.0,168500,Automatic,first,Petrol,35.84995767090985,18722.0,2026,11
Toyota,Etios Cross,9.0,60000,Manual,first,Petrol,35.85020178533113,6667.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,38.1549039466146,18000.0,2026,11
Maruti Suzuki,Swift,17.5,72000,Manual,second,Petrol,38.151282943411815,4114.0,2026,11
Honda,Amaze,10.0,53000,Automatic,first,Petrol,35.84956369657738,5300.0,2026,11
Jaguar,Xe,6.0,75000,Automatic,first,Diesel,35.788941429423545,12500.0,2026,11
Hyundai,Santro,15.0,70000,Manual,second,Petrol,35.846605666457464,4667.0,2026,11
MG,Astor,0.0,36000,Automatic,first,Petrol,35.852387086694606,9622.0,2026,11
Nissan,Sunny,12.0,77695,Manual,second,Diesel,35.78468501891241,6475.0,2026,11
Hyundai,Grand I10,7.0,47827,Automatic,second,Petrol,35.850055620786215,6832.0,2026,10
Maruti Suzuki,Ertiga,9.0,63000,Manual,second,Petrol,38.15274213716896,7000.0,2026,11
Mercedes-Benz,Gls,4.0,59000,Automatic,second,Diesel,38.155801163754084,14750.0,2026,11
Kia,Seltos,5.0,61000,Automatic,first,Petrol,35.85164014813979,12200.0,2026,11
Maruti Suzuki,Swift,7.0,65000,Manual,first,Petrol,35.84980563413294,9286.0,2026,11
Maruti Suzuki,Baleno,7.0,45000,Manual,first,Petrol,35.85005127560968,6429.0,2026,11
Mahindra,Bolero Neo,2.0,45000,Manual,first,Diesel,38.154112655967026,22500.0,2026,11
Audi,A4,13.0,86000,Automatic,second,Diesel,35.85044657578538,6615.0,2026,11
Maruti Suzuki,Wagon R,4.0,168500,Manual,second,Petrol,35.78621723332898,25624.5,2026,8
Chevrolet,Beat,7.0,70000,Manual,second,Petrol,38.15055989767475,10000.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.719714050301995,7300.0,2026,11
Ford,Ecosport,11.0,75000,Manual,first,Diesel,35.84922839599482,6818.0,2026,11
Hyundai,I10,14.0,32308,Manual,first,Petrol,35.84831657236207,2308.0,2026,11
Honda,City Zx,16.0,71500,Manual,second,Petrol,35.78255971198214,4469.0,2026,11
Maruti Suzuki,Ciaz,9.0,72000,Automatic,first,Petrol,38.15288523166678,8000.0,2026,11
Hyundai,Eon,12.0,94000,Manual,second,Petrol,35.84756476020027,7833.0,2026,11
Kia,Seltos,3.0,54000,Manual,first,Petrol,38.15446886040805,18000.0,2026,11
Toyota,Innova Crysta,8.0,142500,Automatic,second,Diesel,35.85242441082677,17812.0,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,35.85131919244033,24071.0,2026,11
Hyundai,Verna,12.0,95000,Manual,first,Diesel,35.84846810882378,7917.0,2026,11
Tata,Harrier,4.0,116000,Automatic,first,Diesel,33.549575049816475,25624.5,2026,11
Hyundai,Grand I10,7.0,55000,Automatic,second,Petrol,35.785589771021094,7857.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,65000,Manual,first,Diesel,35.850843105399456,10833.0,2026,11
Ford,Fiesta,13.0,120000,Manual,second,Diesel,35.84846810882378,9231.0,2026,11
Land Rover,Range Rover Evoque,13.0,120000,Automatic,second,Diesel,35.85241724837773,9231.0,2026,11
Maruti Suzuki,Celerio,10.0,62000,Automatic,second,Petrol,35.8492937847681,6200.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,35.84756476020027,9912.0,2026,11
Hyundai,I20,9.0,58000,Manual,first,Petrol,33.54743990214646,6444.0,2026,11
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,35.85211813897881,3333.0,2026,11
Maruti Suzuki,Baleno,8.0,63100,Automatic,second,Petrol,33.5478964796256,7888.0,2026,11
Mahindra,Xuv500,8.0,85800,Automatic,second,Diesel,38.15444445860873,10725.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.155801163754084,5875.0,2026,11
Volkswagen,Ventotest,6.0,74000,Automatic,second,Petrol,35.78627860153184,12333.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.852849543408894,24071.0,2026,11
Hyundai,Santa Fe,10.0,72000,Automatic,second,Diesel,35.85088548913228,7200.0,2026,11
Honda,Amaze,8.0,7500,Manual,first,Petrol,35.849897343577766,938.0,2026,11
Toyota,Fortuner,5.0,90000,Manual,first,Diesel,38.155801163754084,18000.0,2026,11
Renault,Triber,3.0,39000,Automatic,first,Petrol,38.089264254176044,13000.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Petrol,35.85203845463547,25624.5,2026,11
Kia,Seltos,5.0,103000,Automatic,first,Diesel,35.851939444090725,20600.0,2026,11
Mercedes-Benz,Gle Coupe,7.0,38700,Automatic,second,Petrol,38.155801163754084,5529.0,2026,11
Maruti Suzuki,S-Cross,6.0,168500,Manual,first,Diesel,35.851106424668124,25624.5,2026,11
Mahindra,Bolero,9.0,119860,Manual,second,Diesel,35.85100712023907,13318.0,2026,11
Tata,Indica Vista,11.0,64000,Manual,second,Diesel,35.8473248550739,5818.0,2026,11
Volkswagen,Ventotest,9.0,96000,Automatic,first,Diesel,35.849920774086534,10667.0,2026,11
Tata,Tiago,4.0,168500,Automatic,second,Petrol,35.85014051041611,25624.5,2026,9
Maruti Suzuki,Wagon-R,8.0,34000,Automatic,first,Petrol,35.84982530867025,4250.0,2026,11
Honda,City,7.0,59000,Automatic,first,Petrol,35.85128577712156,8429.0,2026,11
Hyundai,I20 Active,9.0,80000,Manual,second,Petrol,35.84956369097572,8889.0,2026,11
Hyundai,Venue N Line,1.0,9000,Automatic,first,Petrol,35.85203845463547,9000.0,2026,10
BMW,3 Series Gt,8.0,60000,Automatic,second,Diesel,38.155801163754084,7500.0,2026,11
MG,Hector,5.0,23000,Automatic,first,Petrol,35.851891828045574,4600.0,2026,11
Hyundai,Verna,13.0,60000,Automatic,second,Petrol,35.84898078691612,4615.0,2026,11
Mercedes-Benz,Gls,5.0,79000,Automatic,second,Diesel,38.155801163754084,15800.0,2026,11
Maruti Suzuki,S-Cross1,6.0,140000,Manual,second,Diesel,38.089264254176044,23333.0,2026,11
Hyundai,I20,11.0,59000,Manual,second,Petrol,35.84877452135634,5364.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,35.852368738294636,25624.5,2026,11
Tata,Tiago,6.0,64000,Automatic,first,Petrol,35.850119639442596,10667.0,2026,11
Hyundai,Creta,4.0,38000,Manual,first,Diesel,35.85178410309787,9500.0,2026,11
Hyundai,Grand I10,10.0,168500,Automatic,second,Petrol,35.85001171828113,16850.0,2026,11
Hyundai,I10,13.0,69000,Manual,second,Petrol,35.84831657236207,5308.0,2026,11
Hyundai,I20,4.0,43000,Manual,first,Petrol,35.85077024566348,10750.0,2026,11
Renault,Kiger,3.0,12000,Automatic,first,Petrol,35.85128577712156,4000.0,2026,11
Maruti Suzuki,Ciaz,7.0,58234,Manual,first,Diesel,38.15318426456358,8319.0,2026,11
Hyundai,Alcazar,3.0,53000,Automatic,first,Diesel,35.85272873359271,17667.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,38.155801163754084,4286.0,2026,11
Mercedes-Benz,C-Class,7.0,42000,Automatic,first,Petrol,38.155801163754084,6000.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,38.15413223750553,2667.0,2026,11
Renault,Kwid,6.0,110000,Manual,second,Petrol,35.84898078691612,18333.0,2026,11
Honda,Cr-V,17.0,168500,Automatic,first,Petrol,38.15274213716896,9912.0,2026,11
Hyundai,I20,3.0,62000,Manual,first,Diesel,35.85104594934314,20667.0,2026,11
Hyundai,Grand I10,10.0,55000,Manual,second,Petrol,38.08766548839411,5500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.84956369657738,7222.0,2026,11
Hyundai,Elite I20,8.0,42000,Manual,first,Diesel,35.85091321671267,5250.0,2026,11
Maruti Suzuki,Ertiga,12.0,100000,Manual,first,Diesel,35.850299714944136,8333.0,2026,11
Maruti Suzuki,Ciaz,5.0,81000,Automatic,first,Petrol,35.85081430288684,16200.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,100000,Manual,second,Diesel,38.15375486621965,20000.0,2026,11
Volkswagen,Taigun,3.0,20000,Automatic,first,Petrol,38.15505536100282,6667.0,2026,11
Hyundai,Creta,4.0,40000,Manual,first,Petrol,35.851842911239295,10000.0,2026,11
Hyundai,Creta,7.0,83000,Manual,first,Diesel,35.85100712023907,11857.0,2026,11
Mahindra,Xuv500,7.0,118000,Automatic,second,Diesel,35.850978117856954,16857.0,2026,10
Maruti Suzuki,Swift,7.0,69300,Manual,first,Petrol,35.85028052916163,9900.0,2026,11
Kia,Sonet,2.0,13000,Manual,first,Diesel,35.85171445051109,6500.0,2026,11
MG,Astor,1.0,8900,Automatic,first,Petrol,35.78816647732331,8900.0,2026,11
Ford,Figo,13.0,140000,Manual,first,Diesel,35.84703470191792,10769.0,2026,11
Toyota,Fortuner,7.0,130000,Automatic,first,Diesel,38.155801163754084,18571.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.85144499466904,12375.0,2026,11
Toyota,Corolla Altis,8.0,115000,Automatic,second,Petrol,35.85091321671267,14375.0,2026,10
Tata,Tata-Punch,1.0,5800,Automatic,first,Petrol,35.851205348883234,5800.0,2026,11
Land Rover,Discovery Sport,5.0,64256,Automatic,first,Diesel,38.155801163754084,12851.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,35.85201608891033,16250.0,2026,11
Mahindra,Xuv 300,4.0,79000,Manual,second,Diesel,35.85152953066794,19750.0,2026,8
Hyundai,Xcent,9.0,63300,Manual,second,Diesel,35.84912605169213,7033.0,2026,11
Hyundai,I20,5.0,83300,Manual,first,Diesel,35.850740284596384,16660.0,2026,11
Maruti Suzuki,Ritz,10.0,100000,Manual,second,Diesel,35.78541304021189,10000.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.85100712023907,10857.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,32000,Automatic,second,Petrol,35.850119639442596,5333.0,2026,9
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Petrol,33.546950391783554,8857.0,2026,11
Mahindra,Xuv500,7.0,59000,Automatic,first,Diesel,35.85201608891033,8429.0,2026,11
Toyota,Innova Crysta,8.0,120000,Automatic,second,Diesel,35.78854738710149,15000.0,2026,10
Nissan,Magnite,1.0,15000,Manual,first,Petrol,38.089264254176044,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25000,Automatic,first,Petrol,35.85081430288684,5000.0,2026,10
Land Rover,Range Rover Sport,6.0,99000,Automatic,first,Diesel,38.155801163754084,16500.0,2026,10
Hyundai,Eon,6.0,168500,Manual,first,Petrol,35.8489427447972,25624.5,2026,11
Kia,Seltos,5.0,78000,Automatic,first,Diesel,35.851970497947335,15600.0,2026,11
Maruti Suzuki,Swift,11.0,68554,Manual,second,Diesel,35.84930660538725,6232.0,2026,10
Mercedes-Benz,C-Class,2.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,35.852387086694606,21062.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.85077024566348,14042.0,2026,11
Maruti Suzuki,Wagon-R-1-0,5.0,42500,Manual,second,Petrol,35.84947780478504,8500.0,2026,11
Volkswagen,Polo,7.0,20000,Manual,first,Petrol,35.85042883062543,2857.0,2026,11
Hyundai,Venue,5.0,41973,Automatic,second,Petrol,33.54839565643742,8395.0,2026,10
Mahindra,Bolero,6.0,82000,Manual,first,Diesel,35.85069751405038,13667.0,2026,11
Maruti Suzuki,Wagon-R,14.0,140849,Manual,first,Petrol,35.84791186399397,10061.0,2026,10
Maruti Suzuki,Ertiga,10.0,141500,Manual,first,Diesel,35.850740284596384,14150.0,2026,11
Mahindra,Xuv500,10.0,80879,Manual,second,Diesel,35.85016115528826,8088.0,2026,11
Renault,Duster,11.0,104000,Manual,first,Diesel,38.151603206805056,9455.0,2026,11
Hyundai,Venue,1.0,6000,Manual,first,Petrol,35.85131919244033,6000.0,2026,11
BMW,5 Series,6.0,88000,Automatic,second,Diesel,38.155801163754084,14667.0,2026,6
Volkswagen,Passat,14.0,78000,Manual,second,Petrol,38.08755443894687,5571.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,second,Petrol,35.85310102458109,24071.0,2026,11
Honda,City,11.0,115000,Manual,second,Petrol,35.84994391759227,10455.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,33.5473816923141,4700.0,2026,11
Maruti Suzuki,Celerio,5.0,45000,Automatic,second,Petrol,35.84994391759227,9000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,116000,Manual,first,Diesel,38.15356586630763,16571.0,2026,10
Toyota,Innova Crysta,6.0,85000,Manual,second,Diesel,35.85222133998202,14167.0,2026,11
Hyundai,Fluidic Verna,6.0,76000,Automatic,first,Diesel,35.85128577712156,12667.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,38.155801163754084,7600.0,2026,11
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,35.850055620786215,7800.0,2026,11
