Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Audi,A6,3.0,22000,Automatic,first,Petrol,35.87690070499564,7333.0,2026,11
Maruti Suzuki,Ciaz,10.0,86265,Manual,second,Diesel,35.810696560524235,8626.0,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,35.8163304341014,16850.0,2026,11
Maruti Suzuki,Celerio,8.0,42114,Automatic,first,Petrol,38.17944019646604,5264.0,2026,11
Hyundai,Grand I10 Nios,3.0,51000,Manual,first,Petrol,38.11713054001182,17000.0,2026,10
MG,Hector,3.0,48000,Automatic,second,Petrol,35.814546727423014,16000.0,2026,11
Hyundai,I20,1.0,13000,Automatic,first,Petrol,38.11882017944441,13000.0,2026,11
Maruti Suzuki,Swift,7.0,57000,Manual,second,Petrol,35.814593906584705,8143.0,2026,11
Maruti Suzuki,Alto-K10,13.0,67000,Manual,second,Petrol,35.74814557141407,5154.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87690070499564,2500.0,2026,11
Ford,Ecosport,7.0,123000,Manual,first,Diesel,38.17944019547415,17571.0,2026,11
Maruti Suzuki,Eeco,2.0,40000,Manual,second,Petrol,38.11713050217551,20000.0,2026,10
Mini,Cooper Convertible,5.0,24000,Automatic,first,Petrol,35.87690070499564,4800.0,2026,11
Mahindra,Bolero,14.0,90000,Manual,second,Diesel,35.876855138032425,6429.0,2026,11
Skoda,Slavia,2.0,72000,Manual,first,Petrol,38.11717622114439,25624.5,2026,11
Mahindra,Scorpio,4.0,72586,Manual,first,Diesel,35.676909840729486,18146.0,2026,10
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.816283720350135,15318.0,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,38.11713054001257,9200.0,2026,11
Mercedes-Benz,C-Class,6.0,65000,Automatic,second,Diesel,35.87690070499564,10833.0,2026,11
Skoda,Superb,10.0,92000,Automatic,second,Petrol,38.118868777827636,9200.0,2026,11
Hyundai,New I20,9.0,62000,Manual,second,Petrol,35.81454536872473,6889.0,2026,11
Land Rover,Discovery Sport,8.0,76000,Automatic,second,Diesel,35.81459521452985,9500.0,2026,11
Mahindra,Xuv500,7.0,114000,Manual,second,Diesel,35.87690067033894,16286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,21000,Manual,first,Petrol,38.179485797963686,7000.0,2026,11
Mercedes-Benz,Gla,0.0,4700,Automatic,first,Petrol,35.87690070499564,9622.0,2026,11
Maruti Suzuki,Swift,4.0,63110,Automatic,first,Petrol,33.51369862730246,15778.0,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,38.11713185829256,12962.0,2026,6
Toyota,Fortuner,2.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Swift,6.0,60000,Automatic,second,Petrol,35.81454400175211,10000.0,2026,11
Maruti Suzuki,Swift,7.0,120000,Manual,first,Petrol,35.814593904390115,17143.0,2026,11
Toyota,Fortuner,5.0,64000,Automatic,first,Diesel,35.87690070499564,12800.0,2026,11
Honda,Amaze,7.0,75600,Manual,first,Petrol,35.814593904390115,10800.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,38.11713189182721,18000.0,2026,11
Maruti Suzuki,S-Cross,7.0,75000,Manual,first,Diesel,33.51369862730246,10714.0,2026,11
Maruti Suzuki,Ertiga,8.0,92000,Manual,first,Petrol,35.816284955915826,11500.0,2026,10
Maruti Suzuki,Baleno,6.0,34184,Automatic,second,Petrol,35.81268828711056,5697.0,2026,9
Tata,Nexon,5.0,66800,Manual,second,Petrol,38.11713054001182,13360.0,2026,11
Toyota,Fortuner,7.0,83000,Automatic,first,Diesel,35.87690070499564,11857.0,2026,11
Maruti Suzuki,800,17.5,7,Manual,second,Petrol,33.37631926292071,0.0,2026,11
Renault,Duster,8.0,80000,Automatic,second,Diesel,35.816283684833586,10000.0,2026,11
Hyundai,Creta,5.0,78000,Manual,second,Diesel,38.11713054001017,15600.0,2026,10
Chevrolet,Beat,14.0,77000,Manual,second,Petrol,38.11887004888288,5500.0,2026,11
BMW,X3,5.0,63000,Automatic,first,Diesel,35.87690070499564,12600.0,2026,11
Mahindra,Xuv500,10.0,74000,Manual,second,Diesel,35.81454676527083,7400.0,2026,11
Hyundai,Verna,7.0,47000,Automatic,first,Diesel,35.81628364691371,6714.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Mahindra,Xuv500,11.0,75000,Manual,first,Diesel,33.511960275729784,6818.0,2026,11
Nissan,Magnite,1.0,30000,Manual,first,Petrol,35.81454676527083,25624.5,2026,11
Maruti Suzuki,Wagon-R,6.0,19300,Manual,first,Petrol,35.74814415971971,3217.0,2026,11
Mahindra,Thar,4.0,65000,Automatic,first,Petrol,38.11886877881859,16250.0,2026,11
Tata,Altroz,3.0,62000,Manual,first,Petrol,35.814546685665334,20667.0,2026,10
Maruti Suzuki,Baleno,1.0,13000,Automatic,first,Petrol,35.814546764335304,13000.0,2026,11
Mercedes-Benz,Cla,7.0,36250,Automatic,second,Petrol,38.11712905423344,5179.0,2026,11
Maruti Suzuki,Ertiga,7.0,100000,Manual,second,Diesel,35.81268828711056,14286.0,2026,11
Maruti Suzuki,Wagon-R,11.0,66000,Manual,first,Petrol,38.118915496738964,6000.0,2026,10
BMW,X1,5.0,98000,Automatic,first,Diesel,35.814545447981835,19600.0,2026,11
Renault,Duster,8.0,61500,Automatic,first,Diesel,38.17944143314127,7688.0,2026,11
Jeep,Compass,6.0,168500,Automatic,first,Petrol,35.81628495591658,25624.5,2026,11
Mercedes-Benz,Gl-Class,11.0,92000,Automatic,second,Diesel,35.814546764307686,8364.0,2026,11
Renault,Kwid,7.0,65563,Automatic,second,Petrol,38.1188201008787,9366.0,2026,11
Tata,Harrier,2.0,17800,Automatic,first,Diesel,38.04869549213789,8900.0,2026,11
Hyundai,Creta,6.0,82500,Automatic,first,Diesel,35.814493551652006,13750.0,2026,11
Hyundai,I10,12.0,56874,Automatic,second,Petrol,38.11713185829256,4740.0,2026,11
Hyundai,Xcent,9.0,27,Manual,second,Diesel,35.87685510248007,3.0,2026,11
Nissan,Terrano,10.0,50000,Manual,first,Diesel,38.11713053998493,5000.0,2026,11
BMW,X3,8.0,120000,Automatic,first,Diesel,35.81454676529781,15000.0,2026,11
Hyundai,I10,7.0,78000,Manual,second,Diesel,35.81459397893072,11143.0,2026,11
Ford,Ecosport,9.0,80000,Manual,second,Diesel,35.81268969861474,8889.0,2026,10
Hyundai,Grand I10,8.0,114399,Manual,second,Diesel,35.87685637667686,14300.0,2026,8
Maruti Suzuki,A-Star,11.0,78000,Automatic,second,Petrol,38.17944146969767,7091.0,2026,11
Kia,Seltos,4.0,30000,Automatic,first,Diesel,35.81623504954378,7500.0,2026,11
Toyota,Vellfire,3.0,42000,Automatic,first,Petrol,35.87690070499564,14000.0,2026,11
Honda,City,7.0,18110,Automatic,second,Petrol,38.11713053998493,2587.0,2026,11
Nissan,Micra,7.0,86000,Automatic,second,Petrol,35.814543961269116,12286.0,2026,11
Renault,Kwid,7.0,70000,Automatic,first,Petrol,35.81459397893072,10000.0,2026,11
Honda,City,9.0,81000,Manual,first,Diesel,35.81268969861474,9000.0,2026,10
Tata,Tiago,4.0,44118,Manual,first,Petrol,35.8145454080231,11030.0,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,38.11886877782762,5625.0,2026,11
Maruti Suzuki,Baleno,6.0,69000,Manual,first,Petrol,35.87685637667686,11500.0,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,35.87685637667686,7286.0,2026,11
Volkswagen,Polo,6.0,131000,Automatic,second,Petrol,38.17944143314127,21833.0,2026,9
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,38.1171305032033,6117.0,2026,10
Toyota,Fortuner,6.0,69000,Automatic,first,Diesel,35.87690070499564,11500.0,2026,11
Mercedes-Benz,S-Class,10.0,80000,Automatic,second,Diesel,35.87690070499564,8000.0,2026,11
Tata,Tiago,7.0,73555,Manual,second,Petrol,35.87685510248008,10508.0,2026,11
Hyundai,Creta,3.0,60000,Manual,second,Diesel,35.81454532403019,20000.0,2026,11
Honda,City,15.0,88000,Manual,second,Petrol,35.81268824659654,5867.0,2026,11
Toyota,Innova,14.0,71000,Manual,second,Diesel,35.81459397893074,5071.0,2026,11
Maruti Suzuki,Alto-K10,11.0,70000,Automatic,first,Petrol,35.8768537420621,6364.0,2026,11
Maruti Suzuki,Ritz,12.0,86239,Manual,second,Petrol,35.81628368486121,7187.0,2026,10
Honda,Amaze,5.0,52000,Manual,first,Petrol,35.81459397892999,10400.0,2026,11
Maruti Suzuki,Zen Estilo,11.0,168500,Manual,first,Petrol,38.11717899851781,15318.0,2026,11
Maruti Suzuki,Wagon-R,5.0,65000,Automatic,first,Petrol,35.81454544699088,13000.0,2026,11
Hyundai,Verna,4.0,55000,Automatic,second,Petrol,35.81454540915281,13750.0,2026,11
Hyundai,Santro Xing,13.0,75000,Manual,first,Petrol,35.81628372032342,5769.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,50000,Manual,first,Petrol,35.81454544699088,10000.0,2026,11
Maruti Suzuki,Omni,13.0,106000,Manual,second,Petrol,35.814545447018475,8154.0,2026,11
Honda,Brio,12.0,168500,Manual,first,Petrol,38.1188201008787,14042.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,35.87690070499564,3143.0,2026,11
Audi,Q3,8.0,47000,Automatic,second,Diesel,35.81623504954378,5875.0,2026,11
Maruti Suzuki,Ertiga,1.0,52895,Manual,first,Petrol,35.81454679979842,25624.5,2026,10
Skoda,Kushaq,2.0,30000,Automatic,first,Petrol,35.814545446990905,15000.0,2026,11
Maruti Suzuki,S-Cross,6.0,70013,Manual,first,Diesel,38.17944019547415,11669.0,2026,10
Maruti Suzuki,Baleno,0.0,9000,Manual,first,Petrol,38.17944023198185,9622.0,2026,11
Volkswagen,Beetle,14.0,34000,Automatic,second,Petrol,35.87511158975254,2429.0,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,35.873239175429156,12429.0,2026,11
Kia,Seltos,4.0,46000,Manual,first,Petrol,35.749949851945644,11500.0,2026,11
Maruti Suzuki,Alto,17.5,65789,Manual,first,Petrol,35.814593943441736,3759.0,2026,11
Mahindra,Thar,9.0,168500,Manual,second,Diesel,38.117177678495324,18722.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,35.87511022560282,9545.0,2026,11
Mercedes-Benz,Glc,4.0,47000,Automatic,first,Diesel,35.87690070499564,11750.0,2026,11
Volkswagen,Polo,4.0,45000,Manual,first,Petrol,38.17944143314127,11250.0,2026,10
Mercedes-Benz,E-Class,9.0,69000,Automatic,second,Diesel,38.179485797963714,7667.0,2026,11
Tata,Nexon,2.0,44000,Automatic,first,Petrol,35.81454676529854,22000.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,35.81454541020926,4429.0,2026,11
Tata,Nexon,6.0,14000,Manual,second,Petrol,38.115325301898146,2333.0,2026,11
Mercedes-Benz,E-Class,13.0,133000,Automatic,second,Diesel,35.8145454470178,10231.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,68000,Manual,first,Petrol,38.115273340722645,5231.0,2026,11
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,35.81454544699088,8056.0,2026,11
Kia,Seltos,3.0,97000,Manual,first,Petrol,35.816283684833614,25624.5,2026,11
Renault,Kwid,7.0,168500,Manual,second,Petrol,33.57252649576246,24071.0,2026,11
Toyota,Fortuner,11.0,119000,Automatic,first,Diesel,35.87511158975254,10818.0,2026,11
Maruti Suzuki,Eeco,10.0,98000,Manual,second,Petrol,35.81454540915277,9800.0,2026,11
Honda,City,10.0,65000,Manual,first,Petrol,35.816235049542954,6500.0,2026,11
Mercedes-Benz,Gle Class,7.0,59000,Automatic,second,Petrol,35.87690070499564,8429.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,120000,Manual,first,Diesel,35.81633040287304,17143.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,35.87690070499564,8382.0,2026,11
Maruti Suzuki,Wagon-R,8.0,65000,Manual,second,Petrol,38.118915496738964,8125.0,2026,11
BMW,6 Series,5.0,168500,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Hyundai,Verna,5.0,145000,Manual,first,Diesel,35.87690070589998,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,35.87690070496964,6071.0,2026,11
Maruti Suzuki,Swift,5.0,50000,Automatic,second,Petrol,35.81628372035013,10000.0,2026,11
BMW,X1,3.0,35061,Automatic,first,Diesel,35.87690070499564,11687.0,2026,10
Tata,Hexa,7.0,89000,Automatic,second,Diesel,35.81628364691371,12714.0,2026,11
Toyota,Fortuner,6.0,75000,Manual,second,Diesel,35.87690070499564,12500.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,3000,Automatic,first,Diesel,35.87690070499564,3000.0,2026,10
Maruti Suzuki,Brezza,6.0,59000,Manual,second,Diesel,38.11717903646348,9833.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Diesel,38.17944019646604,8083.0,2026,11
Audi,A6,9.0,108000,Automatic,second,Diesel,38.118914268904206,12000.0,2026,11
Mahindra,Xuv700,2.0,28581,Automatic,first,Petrol,35.87690070499564,14290.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,first,Diesel,35.87685506449425,15318.0,2026,11
Mahindra,Xuv500,6.0,89000,Automatic,second,Diesel,35.81459262349446,14833.0,2026,11
Hyundai,Creta,3.0,62000,Manual,second,Diesel,35.81454541020929,20667.0,2026,11
Volkswagen,Vento,9.0,168500,Automatic,first,Petrol,35.81454676430764,18722.0,2026,11
Toyota,Etios Cross,9.0,60000,Manual,first,Petrol,35.81628368483359,6667.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,38.11713189182721,18000.0,2026,11
Maruti Suzuki,Swift,17.5,72000,Manual,second,Petrol,35.81454544800772,4114.0,2026,11
Honda,Amaze,10.0,53000,Automatic,first,Petrol,33.51196167131359,5300.0,2026,11
Jaguar,Xe,6.0,75000,Automatic,first,Diesel,35.87690190014984,12500.0,2026,11
Hyundai,Santro,15.0,70000,Manual,second,Petrol,35.7481469297675,4667.0,2026,11
MG,Astor,0.0,36000,Automatic,first,Petrol,35.81623504954378,9622.0,2026,11
Nissan,Sunny,12.0,77695,Manual,second,Diesel,33.51200888593592,6475.0,2026,11
Hyundai,Grand I10,7.0,47827,Automatic,second,Petrol,35.81454541020926,6832.0,2026,10
Maruti Suzuki,Ertiga,9.0,63000,Manual,second,Petrol,35.81454536875629,7000.0,2026,11
Mercedes-Benz,Gls,4.0,59000,Automatic,second,Diesel,35.87690070499564,14750.0,2026,11
Kia,Seltos,5.0,61000,Automatic,first,Petrol,35.81459394344181,12200.0,2026,11
Maruti Suzuki,Swift,7.0,65000,Manual,first,Petrol,35.87685513803245,9286.0,2026,11
Maruti Suzuki,Baleno,7.0,45000,Manual,first,Petrol,35.814593943441785,6429.0,2026,11
Mahindra,Bolero Neo,2.0,45000,Manual,first,Diesel,35.81628368486125,22500.0,2026,11
Audi,A4,13.0,86000,Automatic,second,Diesel,38.11713053998493,6615.0,2026,11
Maruti Suzuki,Wagon R,4.0,168500,Manual,second,Petrol,35.749951339928565,25624.5,2026,8
Chevrolet,Beat,7.0,70000,Manual,second,Petrol,35.8768537420621,10000.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.81454541020764,7300.0,2026,11
Ford,Ecosport,11.0,75000,Manual,first,Diesel,38.11886877782762,6818.0,2026,11
Hyundai,I10,14.0,32308,Manual,first,Petrol,35.8768550644942,2308.0,2026,11
Honda,City Zx,16.0,71500,Manual,second,Petrol,35.74809215399333,4469.0,2026,11
Maruti Suzuki,Ciaz,9.0,72000,Automatic,first,Petrol,33.570652656946145,8000.0,2026,11
Hyundai,Eon,12.0,94000,Manual,second,Petrol,33.57252649576246,7833.0,2026,11
Kia,Seltos,3.0,54000,Manual,first,Petrol,35.7499513020343,18000.0,2026,11
Toyota,Innova Crysta,8.0,142500,Automatic,second,Diesel,35.814545446990905,17812.0,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,35.81454540915281,24071.0,2026,11
Hyundai,Verna,12.0,95000,Manual,first,Diesel,38.11717907192475,7917.0,2026,11
Tata,Harrier,4.0,116000,Automatic,first,Diesel,35.814546727423014,25624.5,2026,11
Hyundai,Grand I10,7.0,55000,Automatic,second,Petrol,38.17944019646604,7857.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,65000,Manual,first,Diesel,35.816284956845976,10833.0,2026,11
Ford,Fiesta,13.0,120000,Manual,second,Diesel,38.11717907192475,9231.0,2026,11
Land Rover,Range Rover Evoque,13.0,120000,Automatic,second,Diesel,38.179485797963714,9231.0,2026,11
Maruti Suzuki,Celerio,10.0,62000,Automatic,second,Petrol,38.117131856242985,6200.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,33.57252649576246,9912.0,2026,11
Hyundai,I20,9.0,58000,Manual,first,Petrol,38.17944146873891,6444.0,2026,11
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,33.57421978542948,3333.0,2026,11
Maruti Suzuki,Baleno,8.0,63100,Automatic,second,Petrol,35.87848845683723,7888.0,2026,11
Mahindra,Xuv500,8.0,85800,Automatic,second,Diesel,35.81459390555341,10725.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Volkswagen,Ventotest,6.0,74000,Automatic,second,Petrol,35.81454679979766,12333.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,33.574270010478735,24071.0,2026,11
Hyundai,Santa Fe,10.0,72000,Automatic,second,Diesel,35.8145454091528,7200.0,2026,11
Honda,Amaze,8.0,7500,Manual,first,Petrol,35.814593944432666,938.0,2026,11
Toyota,Fortuner,5.0,90000,Manual,first,Diesel,35.87690070499564,18000.0,2026,11
Renault,Triber,3.0,39000,Automatic,first,Petrol,38.11713054001182,13000.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Petrol,38.11886877782766,25624.5,2026,11
Kia,Seltos,5.0,103000,Automatic,first,Diesel,35.81628492134795,20600.0,2026,11
Mercedes-Benz,Gle Coupe,7.0,38700,Automatic,second,Petrol,35.87690070499564,5529.0,2026,11
Maruti Suzuki,S-Cross,6.0,168500,Manual,first,Diesel,35.87685510347276,25624.5,2026,11
Mahindra,Bolero,9.0,119860,Manual,second,Diesel,35.81454540915281,13318.0,2026,11
Tata,Indica Vista,11.0,64000,Manual,second,Diesel,38.11876940742711,5818.0,2026,11
Volkswagen,Ventotest,9.0,96000,Automatic,first,Diesel,33.5742700104787,10667.0,2026,11
Tata,Tiago,4.0,168500,Automatic,second,Petrol,35.814593943441785,25624.5,2026,9
Maruti Suzuki,Wagon-R,8.0,34000,Automatic,first,Petrol,35.816283684833586,4250.0,2026,11
Honda,City,7.0,59000,Automatic,first,Petrol,35.816283720324215,8429.0,2026,11
Hyundai,I20 Active,9.0,80000,Manual,second,Petrol,35.814545409152785,8889.0,2026,11
Hyundai,Venue N Line,1.0,9000,Automatic,first,Petrol,38.11886877782766,9000.0,2026,10
BMW,3 Series Gt,8.0,60000,Automatic,second,Diesel,35.87690070499564,7500.0,2026,11
MG,Hector,5.0,23000,Automatic,first,Petrol,35.87685374309539,4600.0,2026,11
Hyundai,Verna,13.0,60000,Automatic,second,Petrol,35.8145440017521,4615.0,2026,11
Mercedes-Benz,Gls,5.0,79000,Automatic,second,Diesel,35.87690070499564,15800.0,2026,11
Maruti Suzuki,S-Cross1,6.0,140000,Manual,second,Diesel,38.11713054001182,23333.0,2026,11
Hyundai,I20,11.0,59000,Manual,second,Petrol,35.816284955916544,5364.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,35.816283646913725,25624.5,2026,11
Tata,Tiago,6.0,64000,Automatic,first,Petrol,35.814593904390115,10667.0,2026,11
Hyundai,Creta,4.0,38000,Manual,first,Diesel,35.81454679979842,9500.0,2026,11
Hyundai,Grand I10,10.0,168500,Automatic,second,Petrol,35.81454544699088,16850.0,2026,11
Hyundai,I10,13.0,69000,Manual,second,Petrol,35.8768550644942,5308.0,2026,11
Hyundai,I20,4.0,43000,Manual,first,Petrol,38.17944019547415,10750.0,2026,11
Renault,Kiger,3.0,12000,Automatic,first,Petrol,35.816283720324215,4000.0,2026,11
Maruti Suzuki,Ciaz,7.0,58234,Manual,first,Diesel,35.814545409182266,8319.0,2026,11
Hyundai,Alcazar,3.0,53000,Automatic,first,Diesel,35.814545446990905,17667.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,35.87690070499564,4286.0,2026,11
Mercedes-Benz,C-Class,7.0,42000,Automatic,first,Petrol,35.87690070499564,6000.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,35.81268824662904,2667.0,2026,11
Renault,Kwid,6.0,110000,Manual,second,Petrol,35.8145440017521,18333.0,2026,11
Honda,Cr-V,17.0,168500,Automatic,first,Petrol,35.81454536875629,9912.0,2026,11
Hyundai,I20,3.0,62000,Manual,first,Diesel,35.81459397893074,20667.0,2026,11
Hyundai,Grand I10,10.0,55000,Manual,second,Petrol,35.81268969758259,5500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,33.51196167131359,7222.0,2026,11
Hyundai,Elite I20,8.0,42000,Manual,first,Diesel,35.81268828711056,5250.0,2026,11
Maruti Suzuki,Ertiga,12.0,100000,Manual,first,Diesel,35.81454541020926,8333.0,2026,11
Maruti Suzuki,Ciaz,5.0,81000,Automatic,first,Petrol,35.81454536872475,16200.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,100000,Manual,second,Diesel,38.11717903646348,20000.0,2026,11
Volkswagen,Taigun,3.0,20000,Automatic,first,Petrol,38.05068024268328,6667.0,2026,11
Hyundai,Creta,4.0,40000,Manual,first,Petrol,35.814546765298545,10000.0,2026,11
Hyundai,Creta,7.0,83000,Manual,first,Diesel,35.81454540915281,11857.0,2026,11
Mahindra,Xuv500,7.0,118000,Automatic,second,Diesel,38.11717903742672,16857.0,2026,10
Maruti Suzuki,Swift,7.0,69300,Manual,first,Petrol,35.87685510248009,9900.0,2026,11
Kia,Sonet,2.0,13000,Manual,first,Diesel,38.11887004891062,6500.0,2026,11
MG,Astor,1.0,8900,Automatic,first,Petrol,35.81454400175129,8900.0,2026,11
Ford,Figo,13.0,140000,Manual,first,Diesel,35.8163291749435,10769.0,2026,11
Toyota,Fortuner,7.0,130000,Automatic,first,Diesel,35.87690070499564,18571.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.81628364691371,12375.0,2026,11
Toyota,Corolla Altis,8.0,115000,Automatic,second,Petrol,35.81268828711056,14375.0,2026,10
Tata,Tata-Punch,1.0,5800,Automatic,first,Petrol,35.81628495684598,5800.0,2026,11
Land Rover,Discovery Sport,5.0,64256,Automatic,first,Diesel,35.87690070499564,12851.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.179392835061606,16250.0,2026,11
Mahindra,Xuv 300,4.0,79000,Manual,second,Diesel,35.876856375772626,19750.0,2026,8
Hyundai,Xcent,9.0,63300,Manual,second,Diesel,35.748093741830964,7033.0,2026,11
Hyundai,I20,5.0,83300,Manual,first,Diesel,35.87685510347276,16660.0,2026,11
Maruti Suzuki,Ritz,10.0,100000,Manual,second,Diesel,38.17948452204934,10000.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540915281,10857.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,32000,Automatic,second,Petrol,35.814593904390115,5333.0,2026,9
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Petrol,35.876855103444996,8857.0,2026,11
Mahindra,Xuv500,7.0,59000,Automatic,first,Diesel,38.179392835061606,8429.0,2026,11
Toyota,Innova Crysta,8.0,120000,Automatic,second,Diesel,35.873239175429156,15000.0,2026,10
Nissan,Magnite,1.0,15000,Manual,first,Petrol,38.11713054001182,15000.0,2026,11
