Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Glanza,4.0,15000,Automatic,first,Petrol,38.11636769793651,3750.0,2026,11
Land Rover,Range Rover Evoque,3.0,37000,Automatic,second,Diesel,35.87786911004633,12333.0,2026,11
Mahindra,Scorpio,7.0,168500,Manual,first,Diesel,35.815570733789734,24071.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,62000,Automatic,second,Petrol,38.11811775202602,7750.0,2026,11
Hyundai,Grand I10,9.0,75000,Automatic,second,Hybrid/CNG,35.81550091753085,8333.0,2026,11
Maruti Suzuki,Xl6,5.0,53110,Automatic,second,Petrol,35.8155719727792,10622.0,2026,11
Maruti Suzuki,Celerio,4.0,50000,Automatic,first,Petrol,33.51293007660454,12500.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,33.57525161356555,9000.0,2026,11
Maruti Suzuki,Sx4,13.0,89926,Automatic,second,Hybrid/CNG,38.180335780998696,6917.0,2026,11
Tata,Altroz,4.0,39000,Manual,first,Petrol,38.11812151344148,9750.0,2026,11
Maruti Suzuki,S-Presso,2.0,49530,Manual,first,Petrol,33.51294691259708,24765.0,2026,11
Maruti Suzuki,Celerio,5.0,74000,Manual,second,Petrol,33.51116226151914,14800.0,2026,11
Maruti Suzuki,Sx4,14.0,90000,Automatic,first,Hybrid/CNG,38.051677654009694,6429.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,20000,Automatic,first,Hybrid/CNG,38.05181571807759,20000.0,2026,11
Mercedes-Benz,Gle Coupe,7.0,59956,Automatic,first,Diesel,35.87786911004633,8565.0,2026,11
Mahindra,Scorpio,7.0,67000,Manual,first,Diesel,33.51298927084934,9571.0,2026,11
BMW,X3,5.0,60000,Automatic,first,Diesel,35.87786911004633,12000.0,2026,11
Honda,Civic,5.0,77000,Automatic,first,Petrol,38.051800592072794,15400.0,2026,11
Maruti Suzuki,Celerio,6.0,42000,Automatic,first,Petrol,35.81552999610996,7000.0,2026,11
Land Rover,Range Rover Evoque,9.0,65000,Automatic,first,Diesel,35.74732120572139,7222.0,2026,11
Mahindra,Xylo,13.0,168500,Manual,second,Diesel,38.11812989588596,12962.0,2026,11
Skoda,Superb,8.0,55000,Automatic,first,Petrol,35.815594147790875,6875.0,2026,11
Audi,Q3,9.0,86000,Automatic,first,Diesel,35.815607809026396,9556.0,2026,11
Toyota,Innova Crysta,3.0,81499,Automatic,first,Diesel,38.118202349096116,25624.5,2026,11
Toyota,Corolla Altis,7.0,95000,Automatic,second,Petrol,35.815570733789734,13571.0,2026,11
Maruti Suzuki,Celerio,10.0,65000,Manual,first,Hybrid/CNG,35.815518644768545,6500.0,2026,11
Skoda,Rapid,7.0,100000,Automatic,second,Diesel,35.81376563492764,14286.0,2026,11
Maruti Suzuki,Celerio,8.0,60000,Manual,second,Hybrid/CNG,35.815518644768545,7500.0,2026,11
Maruti Suzuki,Wagon R,6.0,168500,Manual,first,Petrol,35.87776796684707,25624.5,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,33.511246553897756,12000.0,2026,11
Toyota,Etios,12.0,30000,Automatic,second,Diesel,35.815518644768545,2500.0,2026,11
Maruti Suzuki,Wagon-R,12.0,58000,Automatic,first,Hybrid/CNG,38.118082414618506,4833.0,2026,10
Maruti Suzuki,Wagon-R,9.0,104300,Manual,second,Petrol,38.180344175527644,11589.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,105000,Manual,second,Hybrid/CNG,35.81549347899912,8750.0,2026,11
Renault,Scala,11.0,61000,Manual,first,Petrol,38.180341183426464,5545.0,2026,11
Hyundai,Santro Xing,13.0,82000,Manual,second,Hybrid/CNG,35.87601316389246,6308.0,2026,11
Mahindra,Thar,2.0,27000,Automatic,first,Diesel,33.51302345542087,13500.0,2026,11
Maruti Suzuki,Baleno,4.0,168500,Manual,first,Petrol,35.876123766236766,25624.5,2026,11
Hyundai,I20,7.0,42000,Manual,first,Hybrid/CNG,38.051747913082636,6000.0,2026,11
Maruti Suzuki,Alto K10,12.0,168500,Manual,second,Hybrid/CNG,35.815492137472546,14042.0,2026,2
Honda,Jazz,5.0,65000,Automatic,first,Petrol,35.81555593778654,13000.0,2026,11
Toyota,Glanza,4.0,168500,Manual,second,Petrol,35.81555830648792,25624.5,2026,11
Mahindra,Tuv,9.0,65000,Automatic,second,Diesel,38.11813482583461,7222.0,2026,11
Toyota,Etios Liva,13.0,160000,Manual,second,Petrol,38.11809359483016,12308.0,2026,11
Maruti Suzuki,Eeco,7.0,66000,Manual,second,Petrol,38.116319270269294,9429.0,2026,11
Mahindra,Kuv100 Nxt,5.0,23600,Manual,second,Petrol,35.8155142651862,4720.0,2026,11
Hyundai,Grand I10,9.0,53000,Automatic,first,Hybrid/CNG,35.81553053936766,5889.0,2026,11
Jeep,Meridian,17.5,86000,Automatic,second,Diesel,35.81552930922488,4914.0,2026,11
Mahindra,Verito,12.0,168500,Manual,second,Diesel,35.87774836107303,14042.0,2026,11
Maruti Suzuki,Swift,2.0,34000,Manual,first,Hybrid/CNG,35.81554963873486,17000.0,2026,11
Hyundai,I20 Active,8.0,95000,Manual,second,Diesel,35.87779501956175,11875.0,2026,11
Skoda,Octavia,4.0,31008,Automatic,second,Petrol,35.87784625354165,7752.0,2026,11
Nissan,Sunny,11.0,56850,Automatic,second,Hybrid/CNG,38.051677654009694,5168.0,2026,11
Toyota,Fortuner,5.0,168500,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Mahindra,Thar,1.0,32000,Automatic,first,Diesel,35.876169406889105,25624.5,2026,11
Maruti Suzuki,Eeco,3.0,41000,Automatic,first,Hybrid/CNG,35.81552999610996,13667.0,2026,11
Maruti Suzuki,Wagon-R,16.0,43000,Manual,second,Hybrid/CNG,35.81546651500252,2688.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,35.87786911004633,16200.0,2026,11
Hyundai,Grand I10,7.0,57000,Automatic,first,Hybrid/CNG,35.81554105525981,8143.0,2026,11
Hyundai,I20,5.0,81000,Manual,second,Hybrid/CNG,35.815535195831984,16200.0,2026,11
Tata,Tiago,2.0,35000,Manual,first,Hybrid/CNG,35.81554973293468,17500.0,2026,11
Maruti Suzuki,Estilo,11.0,55000,Automatic,first,Hybrid/CNG,35.81550091753085,5000.0,2026,11
Maruti Suzuki,Ertiga,4.0,55000,Automatic,first,Petrol,35.87782485609026,13750.0,2026,11
Audi,A6,5.0,22000,Automatic,first,Petrol,35.87786911004633,4400.0,2026,11
Volkswagen,Polo,12.0,123000,Manual,second,Diesel,35.87236121414425,10250.0,2026,11
Maruti Suzuki,Baleno,6.0,128000,Manual,first,Diesel,35.81555593778654,21333.0,2026,11
Nissan,Terrano,10.0,132228,Manual,second,Diesel,35.815533304598205,13223.0,2026,11
Maruti Suzuki,Wagon-R,7.0,50000,Automatic,first,Hybrid/CNG,35.81553134408796,7143.0,2026,11
Maruti Suzuki,Zen-Estilo,14.0,80000,Manual,second,Petrol,35.87424098017637,5714.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,70927,Manual,second,Petrol,35.8155142651862,7093.0,2026,11
Renault,Kwid,8.0,168500,Manual,second,Petrol,38.118049884328876,21062.0,2026,6
Tata,Tiago,6.0,32000,Manual,first,Diesel,35.81554428351482,5333.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Mercedes-Benz,Glc,7.0,102000,Automatic,first,Diesel,35.87786911004633,14571.0,2026,11
Honda,Cr-V,12.0,92000,Automatic,first,Hybrid/CNG,35.74723012644735,7667.0,2026,11
Maruti Suzuki,Ertiga,7.0,80000,Manual,first,Diesel,35.877810524907076,11429.0,2026,11
Ford,Endeavour,8.0,93000,Automatic,second,Diesel,38.118202349096116,11625.0,2026,11
Tata,Nano,9.0,168500,Automatic,second,Petrol,35.87775484379739,18722.0,2026,11
Hyundai,New Elantra,9.0,73000,Automatic,first,Diesel,35.815564044250564,8111.0,2026,9
Ford,Ecosport,5.0,41868,Automatic,first,Hybrid/CNG,35.815564044250564,8374.0,2026,11
Honda,Wrv,4.0,55000,Manual,first,Petrol,35.81555635396615,13750.0,2026,11
Toyota,Innova Hycross,1.0,20000,Automatic,first,Hybrid/CNG,35.87786911004633,20000.0,2026,11
Audi,Q3,8.0,120000,Automatic,second,Diesel,35.8155988382367,15000.0,2026,11
Maruti Suzuki,Eeco,13.0,96369,Manual,second,Hybrid/CNG,35.815452691209934,7413.0,2026,11
Hyundai,I10,13.0,62000,Automatic,first,Petrol,38.180341183426464,4769.0,2026,11
Hyundai,Verna,10.0,168500,Manual,second,Diesel,38.11633863743971,16850.0,2026,4
Hyundai,Elite I20,5.0,79000,Manual,second,Hybrid/CNG,35.815535195831984,15800.0,2026,11
MG,Hector,3.0,23000,Automatic,first,Petrol,35.8155988382367,7667.0,2026,11
Maruti Suzuki,Wagon-R,9.0,62000,Automatic,second,Hybrid/CNG,35.815452691209934,6889.0,2026,11
Toyota,Innova Crysta,5.0,97000,Manual,first,Diesel,35.87617014211878,19400.0,2026,11
Ford,Endeavour,5.0,85000,Automatic,second,Diesel,38.11820355947274,17000.0,2026,11
Honda,City Zx,16.0,82700,Manual,second,Petrol,35.815506438625526,5169.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,35.81559110417073,12962.0,2026,11
Maruti Suzuki,Alto K10,5.0,168500,Automatic,first,Petrol,38.11812151344148,25624.5,2026,11
BMW,3 Series Gt,7.0,168500,Automatic,first,Diesel,38.118202349096116,24071.0,2026,11
Mahindra,Thar,5.0,10000,Manual,first,Diesel,33.57354992661473,2000.0,2026,11
Honda,Amaze,10.0,62000,Manual,first,Hybrid/CNG,35.813734994103214,6200.0,2026,11
Maruti Suzuki,Alto-800,4.0,25000,Manual,first,Hybrid/CNG,35.8155142651862,6250.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,3.0,62000,Manual,second,Hybrid/CNG,33.51118464242231,20667.0,2026,11
Maruti Suzuki,Wagon-R,9.0,90000,Manual,second,Hybrid/CNG,38.180344175527644,10000.0,2026,11
Renault,Duster,8.0,83409,Automatic,second,Diesel,38.116349774189025,10426.0,2026,11
Maruti Suzuki,Zen-Estilo,11.0,78000,Manual,second,Petrol,35.81546693806925,7091.0,2026,11
Mercedes-Benz,C-Class,6.0,42000,Automatic,first,Diesel,35.87786911004633,7000.0,2026,11
Honda,Civic,17.5,98000,Automatic,second,Petrol,35.815492137472546,5600.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,79000,Automatic,first,Petrol,35.815546731136536,11286.0,2026,11
Maruti Suzuki,Wagon-R,5.0,72500,Manual,first,Hybrid/CNG,35.81552999610996,14500.0,2026,11
Maruti Suzuki,Wagon-R,13.0,95000,Manual,second,Hybrid/CNG,38.18032846784272,7308.0,2026,11
Toyota,Corolla Altis,11.0,77000,Automatic,second,Hybrid/CNG,35.81373165531282,7000.0,2026,11
Maruti Suzuki,Ciaz,5.0,73500,Automatic,first,Petrol,35.877810524907076,14700.0,2026,11
Hyundai,Santro Xing,13.0,70000,Automatic,first,Hybrid/CNG,35.815452691209934,5385.0,2026,10
Maruti Suzuki,Celerio,5.0,120000,Automatic,second,Hybrid/CNG,33.512924412261164,24000.0,2026,11
Toyota,Innova,13.0,168500,Manual,second,Diesel,35.876123766236766,12962.0,2026,11
Maruti Suzuki,Baleno,7.0,50000,Automatic,first,Petrol,35.81552999610996,7143.0,2026,11
Hyundai,Grand I10,4.0,44681,Manual,first,Petrol,38.05174400579954,11170.0,2026,11
Land Rover,Range Rover,4.0,48000,Automatic,first,Petrol,35.87786911004633,12000.0,2026,11
Force,Motors Fm Force One Test,8.0,70000,Automatic,first,Hybrid/CNG,38.051747913082636,8750.0,2026,11
Mahindra,Thar,2.0,19000,Manual,first,Diesel,35.815603087684465,9500.0,2026,11
Toyota,Innova,16.0,122000,Manual,first,Diesel,38.18036063188334,7625.0,2026,11
Mitsubishi,Pajero Sport,7.0,79000,Automatic,second,Diesel,38.17694140795675,11286.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,52000,Manual,first,Petrol,35.815533304598205,5778.0,2026,11
Hyundai,Creta,1.0,15000,Automatic,first,Petrol,35.81560598729813,15000.0,2026,11
Jeep,Compass,6.0,75000,Manual,second,Diesel,35.876169406889105,12500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,28000,Automatic,first,Hybrid/CNG,35.815560341907364,7000.0,2026,9
Honda,Amaze,9.0,104000,Automatic,first,Hybrid/CNG,35.74723012644735,11556.0,2026,11
Maruti Suzuki,Ertiga,9.0,168500,Manual,first,Hybrid/CNG,35.8155571764587,18722.0,2026,11
Ford,Ecosport,5.0,168500,Manual,first,Diesel,35.74916597970896,25624.5,2026,11
Maruti Suzuki,Swift,8.0,47500,Manual,first,Petrol,35.81554269401287,5938.0,2026,11
Honda,Jazz,8.0,93000,Automatic,second,Hybrid/CNG,35.81552999610996,11625.0,2026,9
Volkswagen,Polo,10.0,168500,Automatic,second,Petrol,35.81554269401287,16850.0,2026,11
Maruti Suzuki,Ertiga,10.0,70000,Manual,second,Hybrid/CNG,33.446565027337,7000.0,2026,11
Hyundai,Elantra,11.0,100000,Manual,second,Diesel,35.815535195831984,9091.0,2026,8
BMW,7 Series,7.0,24000,Automatic,second,Diesel,35.87786911004633,3429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,5.0,81000,Manual,first,Hybrid/CNG,33.5129531131856,16200.0,2026,10
Hyundai,I10,11.0,56000,Manual,second,Petrol,38.180344175527644,5091.0,2026,11
Hyundai,Accent,17.5,120400,Manual,second,Petrol,35.81542084343217,6880.0,2026,11
Audi,Q3,12.0,90000,Automatic,second,Diesel,35.81557166584287,7500.0,2026,10
Volkswagen,Polo,6.0,23000,Manual,second,Diesel,35.81554428351482,3833.0,2026,11
Mahindra,Kuv 100,7.0,90000,Automatic,second,Hybrid/CNG,38.18032846784272,12857.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,5500,Automatic,first,Hybrid/CNG,35.87777841148958,9622.0,2026,11
Hyundai,Grand I10,8.0,62000,Automatic,second,Hybrid/CNG,33.51294691259708,7750.0,2026,11
Maruti Suzuki,New-Gen Swift,1.0,15000,Automatic,second,Hybrid/CNG,35.749184164632034,15000.0,2026,11
Hyundai,Creta,2.0,44000,Manual,first,Petrol,35.815594147790875,22000.0,2026,11
Maruti Suzuki,Xl6,4.0,78000,Automatic,first,Petrol,38.05178514777721,19500.0,2026,11
Maruti Suzuki,Ciaz,4.0,75000,Automatic,second,Hybrid/CNG,38.11812989588596,18750.0,2026,11
Hyundai,Verna,13.0,168500,Manual,second,Diesel,38.11810115231326,12962.0,2026,4
Mitsubishi,Pajero Sport,7.0,125000,Automatic,second,Diesel,38.180415264250634,17857.0,2026,11
Mahindra,Thar,3.0,28500,Automatic,second,Petrol,38.11817723257962,9500.0,2026,11
Mahindra,Xuv500,12.0,168500,Manual,first,Diesel,35.81555917740926,14042.0,2026,11
Chevrolet,Spark,11.0,50000,Manual,second,Petrol,35.81546651500252,4545.0,2026,11
Hyundai,I20,5.0,80000,Manual,first,Petrol,38.116349774189025,16000.0,2026,11
Maruti Suzuki,Swift,2.0,75000,Manual,first,Petrol,35.815547325670885,25624.5,2026,11
Volkswagen,Ventotest,10.0,72000,Automatic,second,Petrol,35.815533304598205,7200.0,2026,11
Hyundai,Santro Xing,15.0,130000,Automatic,second,Hybrid/CNG,35.74902524955087,8667.0,2026,11
Hyundai,I10,12.0,68000,Automatic,second,Petrol,35.81550829894546,5667.0,2026,11
Maruti Suzuki,Swift,0.0,18950,Automatic,first,Petrol,35.815575232270525,9622.0,2026,11
Hyundai,Creta,3.0,90000,Automatic,first,Diesel,35.81560473387891,25624.5,2026,11
Maruti Suzuki,Eeco,1.0,53000,Automatic,first,Hybrid/CNG,35.81554781603227,25624.5,2026,11
Volkswagen,Jetta,8.0,120000,Manual,first,Diesel,35.87781547855793,15000.0,2026,11
Maruti Suzuki,Eeco,4.0,63000,Automatic,first,Hybrid/CNG,35.81551847616286,15750.0,2026,11
Tata,Safari Storme,7.0,72400,Manual,first,Diesel,33.575225082913825,10343.0,2026,11
Hyundai,Elite I20,9.0,46000,Manual,second,Petrol,35.815547325670885,5111.0,2026,10
Hyundai,Elite I20,3.0,57555,Manual,first,Petrol,35.81555878334947,19185.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.81561249298742,8667.0,2026,11
Hyundai,Grand I10,8.0,42000,Manual,first,Petrol,35.81551334560637,5250.0,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,35.815539364218225,6667.0,2026,11
Maruti Suzuki,Omni,5.0,55846,Manual,second,Petrol,35.815506438625526,11169.0,2026,11
Hyundai,Grand I10 Nios,1.0,10000,Manual,second,Petrol,35.81376563492764,10000.0,2026,11
Honda,Amaze,8.0,86000,Manual,second,Hybrid/CNG,35.81552999610996,10750.0,2026,11
Maruti Suzuki,800,16.0,70000,Manual,second,Petrol,35.81542607383642,4375.0,2026,11
Hyundai,I20,2.0,168500,Manual,first,Petrol,35.877802775627714,25624.5,2026,8
Honda,Crv,9.0,103000,Automatic,second,Hybrid/CNG,35.815564044250564,11444.0,2026,11
Mercedes-Benz,C-Class,4.0,168500,Automatic,first,Diesel,35.87786911004633,25624.5,2026,12
Maruti Suzuki,Swift,13.0,130000,Manual,second,Petrol,38.11809655191831,10000.0,2026,11
Mercedes-Benz,Gls,7.0,66000,Automatic,second,Diesel,35.87786911004633,9429.0,2026,11
Tata,Tiago,4.0,52252,Manual,first,Hybrid/CNG,35.87776796684707,13063.0,2026,11
Honda,Civic,11.0,84000,Automatic,second,Petrol,35.74723012644735,7636.0,2026,11
Audi,Q3,5.0,44000,Automatic,first,Diesel,35.87786911004633,8800.0,2026,11
Toyota,Etios,11.0,81530,Manual,second,Diesel,35.81552999610996,7412.0,2026,11
Maruti Suzuki,Omni,7.0,57215,Automatic,first,Hybrid/CNG,38.118082414618506,8174.0,2026,11
Hyundai,Eon,12.0,10000,Automatic,second,Petrol,38.11625420587703,833.0,2026,11
Kia,Sonet,3.0,34000,Automatic,first,Hybrid/CNG,35.81557221700404,11333.0,2026,8
Ford,Ecosport,11.0,78300,Manual,first,Diesel,38.11809655191831,7118.0,2026,11
Kia,Seltos,2.0,168500,Automatic,first,Diesel,35.815616639290916,25624.5,2026,11
Volkswagen,Polo,7.0,94000,Automatic,second,Petrol,35.81556510499848,13429.0,2026,11
Hyundai,Santro Xing,17.5,130000,Manual,second,Petrol,38.11800683962937,7429.0,2026,11
Honda,Crv,5.0,124000,Automatic,first,Petrol,38.11818478289874,24800.0,2026,11
Hyundai,Eon,9.0,55000,Manual,second,Petrol,35.813711311026054,6111.0,2026,11
Maruti Suzuki,Baleno,7.0,20300,Automatic,first,Petrol,35.87611163876439,2900.0,2026,11
Honda,City,11.0,55000,Manual,second,Hybrid/CNG,38.11809655191831,5000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,60000,Manual,first,Diesel,35.81552930922488,6667.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,68000,Manual,first,Hybrid/CNG,35.81373165531282,8500.0,2026,11
Maruti Suzuki,S-Presso,4.0,35000,Manual,first,Petrol,35.81552930922488,8750.0,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,35.81555917740926,25624.5,2026,10
Maruti Suzuki,Ciaz,8.0,59000,Manual,first,Petrol,35.81554428351482,7375.0,2026,11
Mercedes-Benz,M-Class,12.0,129000,Automatic,first,Diesel,35.815607809026396,10750.0,2026,11
Skoda,Slavia,2.0,22940,Manual,first,Petrol,38.118172731220774,11470.0,2026,10
Fiat,Punto Pure,8.0,94000,Manual,second,Hybrid/CNG,33.51111444076655,11750.0,2026,11
Volkswagen,Ventotest,13.0,70000,Automatic,second,Hybrid/CNG,38.180344175527644,5385.0,2026,11
Hyundai,Eon,11.0,56000,Manual,second,Petrol,38.11806843543897,5091.0,2026,11
Hyundai,Aura,3.0,168500,Manual,first,Diesel,35.81556510499848,25624.5,2026,11
Toyota,28 Legender 4X2,0.0,6000,Automatic,first,Diesel,35.87786911004633,9622.0,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,35.815535195831984,8889.0,2026,11
Maruti Suzuki,Celerio,10.0,65000,Manual,first,Petrol,38.11808828518239,6500.0,2026,11
Volkswagen,Polo,13.0,168500,Manual,second,Diesel,38.05172235678365,12962.0,2026,11
Renault,Duster,10.0,168500,Manual,second,Diesel,35.815533304598205,16850.0,2026,11
Jeep,Compass,3.0,32000,Automatic,first,Petrol,38.180442442407085,10667.0,2026,11
Hyundai,Grand I10 Nios,3.0,55000,Manual,first,Hybrid/CNG,38.116349774189025,18333.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,45000,Automatic,first,Hybrid/CNG,35.8155684904677,22500.0,2026,11
Honda,Jazz,9.0,68000,Manual,second,Diesel,35.87236121414425,7556.0,2026,11
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Hybrid/CNG,35.87777841148958,8857.0,2026,11
ICML,Rhino Rx,14.0,69000,Manual,second,Diesel,38.11806843543897,4929.0,2026,11
Hyundai,I10,13.0,45000,Manual,second,Petrol,35.87608179117194,3462.0,2026,11
Mahindra,Thar,3.0,51000,Automatic,second,Diesel,38.11818788433711,17000.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,38.051747913082636,8333.0,2026,10
Tata,Tigor,1.0,20000,Manual,second,Hybrid/CNG,33.512975631326384,20000.0,2026,11
Maruti Suzuki,Wagon-R,5.0,45640,Manual,second,Petrol,35.81553457282594,9128.0,2026,11
Hyundai,I10,13.0,71303,Automatic,second,Petrol,35.8155142651862,5485.0,2026,8
Maruti Suzuki,Zen-Estilo,13.0,73500,Manual,first,Hybrid/CNG,35.74902524955087,5654.0,2026,11
Hyundai,Grand I10,7.0,90001,Manual,first,Diesel,35.87778087715653,12857.0,2026,11
Isuzu,D-Max V-Cross,2.0,15000,Automatic,first,Diesel,33.511246553897756,7500.0,2026,11
Maruti Suzuki,Wagon-R,12.0,56000,Manual,first,Hybrid/CNG,38.11806843543897,4667.0,2026,11
Hyundai,Creta,4.0,123000,Automatic,first,Petrol,38.11817067038349,25624.5,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,38.11817295504467,4500.0,2026,11
Toyota,Innova Hycross,0.0,1600,Automatic,first,Petrol,35.81562158970211,9622.0,2026,11
Honda,City,10.0,87000,Manual,first,Diesel,35.81553878835253,8700.0,2026,11
Hyundai,Creta,7.0,67879,Manual,first,Diesel,33.512975631326384,9697.0,2026,11
Maruti Suzuki,Alto-800,4.0,72000,Automatic,second,Hybrid/CNG,35.81552269863932,18000.0,2026,11
Volkswagen,Polo,3.0,168500,Automatic,second,Petrol,33.50930208494474,25624.5,2026,11
Honda,Crv,9.0,104000,Automatic,second,Hybrid/CNG,35.815564044250564,11556.0,2026,11
Mercedes-Benz,C-Class,13.0,168500,Automatic,first,Diesel,38.11817067038349,12962.0,2026,6
Jeep,Compass,7.0,80000,Manual,first,Diesel,35.81556914152498,11429.0,2026,11
Honda,City,9.0,78300,Automatic,first,Hybrid/CNG,35.877799748846336,8700.0,2026,11
Volkswagen,Polo,14.0,140000,Manual,second,Diesel,35.815518644768545,10000.0,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,35.81554269401287,9375.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,63000,Automatic,second,Hybrid/CNG,38.11812989588596,9000.0,2026,11
Tata,Tiago,6.0,42000,Automatic,first,Hybrid/CNG,38.118128322170854,7000.0,2026,11
Fiat,Punto,10.0,80000,Automatic,second,Petrol,35.81547803002508,8000.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.81554693006221,7364.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,65500,Automatic,first,Hybrid/CNG,38.11812989588596,9357.0,2026,11
Mahindra,Scorpio,8.0,67000,Manual,second,Diesel,35.81555635396615,8375.0,2026,11
Maruti Suzuki,Wagon-R,3.0,60000,Manual,first,Hybrid/CNG,35.81554049754702,20000.0,2026,11
Toyota,Camry,11.0,168500,Automatic,first,Petrol,35.815564044250564,15318.0,2026,11
Mercedes-Benz,C-Class,5.0,58000,Automatic,first,Diesel,35.87786911004633,11600.0,2026,11
Volvo,S60,11.0,56000,Automatic,second,Diesel,35.81559004673655,5091.0,2026,11
Maruti Suzuki,Wagon R 10,3.0,89000,Manual,first,Hybrid/CNG,38.051747913082636,25624.5,2026,7
Honda,New Accord,14.0,75000,Automatic,second,Hybrid/CNG,35.815492137472546,5357.0,2026,11
Maruti Suzuki,Ertiga,4.0,51000,Automatic,second,Hybrid/CNG,35.815575232270525,12750.0,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,35.815597015174696,25624.5,2026,11
Maruti Suzuki,Alto-800,15.0,70000,Manual,second,Petrol,35.813664060964804,4667.0,2026,11
Hyundai,Verna,10.0,71900,Automatic,second,Hybrid/CNG,35.815533304598205,7190.0,2026,11
Renault,Kwid,7.0,22000,Manual,second,Petrol,35.815506438625526,3143.0,2026,11
Maruti Suzuki,Eeco,4.0,70000,Manual,second,Petrol,35.815533304598205,17500.0,2026,11
