Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
3,14000,14.70031103554367,4667,2026,11,False,False,False,False,1306237.6666666667,1253843.0
10,90000,13.28787951079572,9000,2026,11,True,False,False,False,498422.71871049306,546230.7692307692
13,78000,11.951186847493476,6000,2026,10,True,True,False,False,931532.6339869282,199478.1739130435
6,80000,13.353476685668044,13333,2026,11,True,False,False,False,956375.2345360825,573849.85
7,88927,14.70031103554367,12704,2026,11,False,False,False,True,1949609.9556313993,2282235.294117647
5,26000,13.429849547739444,5200,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
6,61000,13.377007146164305,10167,2026,10,True,True,False,False,498422.71871049306,764479.4406779661
10,75000,13.910821646859095,7500,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
7,54000,13.753636218075409,7714,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
4,72000,13.60479076121576,18000,2026,10,False,False,False,True,436415.00653594773,518966.6666666667
14,98000,13.887832149776026,7000,2026,11,False,True,False,False,1452802.9836065574,1627583.25
4,50693,14.148405690083225,12673,2026,10,False,False,False,True,1341880.5555555555,1363874.647887324
4,72000,13.652992804936396,18000,2026,11,True,False,False,False,1341880.5555555555,992615.3846153846
6,52000,13.07107218827772,8667,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
7,94000,13.470906749544481,13429,2026,11,True,True,False,False,498422.71871049306,764479.4406779661
9,168500,13.469898479954555,27750,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
6,80000,14.217637433703022,13333,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
4,44000,14.24404159046902,11000,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
9,151000,13.122365377402328,16778,2026,11,False,True,False,False,866108.8130081301,565905.3148148148
17,103000,12.577639650232573,6059,2026,11,False,True,False,True,538840.6784968685,482481.48148148146
6,85000,13.560619598657233,14167,2026,11,False,True,False,False,659886.4979919678,819857.0714285715
13,45000,14.70031103554367,3462,2026,11,False,True,False,True,2422500.0,2422500.0
2,49000,13.369225017834633,24500,2026,11,False,False,False,True,436415.00653594773,731500.0
11,35000,12.367345048436391,3182,2026,10,True,True,False,True,629239.0334029228,500583.3333333333
6,168500,13.1421679654829,27750,2026,11,True,False,False,False,227193.33333333334,235557.14285714287
2,62000,14.187074804051692,27750,2026,10,True,False,False,True,1341880.5555555555,1363874.647887324
6,124000,13.451668563394815,20667,2026,11,True,False,False,False,538840.6784968685,504025.60256410256
3,20530,14.27735662962807,6843,2026,11,False,False,False,True,1541295.4285714286,1449088.8857142858
7,65000,12.765691290604371,9286,2026,10,True,True,False,False,538840.6784968685,465061.1632653061
19,168500,13.122365377402328,9132,2026,11,True,False,False,False,866108.8130081301,927294.1176470588
3,72000,13.493928313146206,24000,2026,11,False,True,False,True,629239.0334029228,623111.0370370371
3,119267,13.864301674514206,27750,2026,11,True,False,False,False,629239.0334029228,1229266.6
15,92000,11.790564777297387,6133,2026,11,False,True,False,True,498422.71871049306,211499.9375
3,55000,14.70031103554367,18333,2026,10,False,False,False,False,931532.6339869282,2122743.8780487804
18,43519,12.367345048436391,2418,2026,11,False,False,False,True,538840.6784968685,482481.48148148146
10,78000,12.669809806411457,7800,2026,11,True,False,False,True,692191.7602040817,607958.7319587629
5,54000,13.369225017834633,10800,2026,11,True,True,False,True,629239.0334029228,743166.6666666666
12,80444,12.691583538230217,6704,2026,11,False,False,False,True,629239.0334029228,236919.45918367346
7,55000,13.25339339419516,7857,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
5,168500,13.623139877437296,27750,2026,11,True,False,False,True,956375.2345360825,860000.0
9,28120,12.899222326086994,3124,2026,11,True,False,False,True,498422.71871049306,412619.0380952381
2,13000,14.038654909278163,6500,2026,10,True,False,False,True,659886.4979919678,722879.1875
10,70000,12.691583538230217,7000,2026,11,True,True,False,True,498422.71871049306,469524.46853146853
7,65000,14.269766465162304,9286,2026,11,False,False,False,False,1452802.9836065574,1592611.0740740742
9,95000,13.122365377402328,10556,2026,10,True,False,False,False,408239.1304347826,530533.3333333334
5,30000,14.70031103554367,6000,2026,11,False,True,False,True,931532.6339869282,2422500.0
5,30000,14.70031103554367,6000,2026,11,False,False,False,True,1949609.9556313993,2422500.0
7,125888,14.058457520888082,17984,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
9,55000,14.234952204296393,6111,2026,11,False,False,False,False,1949609.9556313993,1913918.2352941176
3,19000,14.70031103554367,6333,2026,11,False,True,False,True,2421325.0,2422500.0
12,115000,12.959846800844963,9583,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
1,9500,14.70031103554367,9500,2026,11,False,False,False,True,2096363.6363636365,2216875.0
14,99860,12.409017571151187,7133,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
4,45000,14.70031103554367,11250,2026,9,False,True,False,False,1341880.5555555555,2422500.0
9,78000,13.42246945133505,8667,2026,11,False,False,False,False,629239.0334029228,752458.2916666666
5,44000,13.933294482509151,8800,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
2,168500,13.883170141017091,27750,2026,11,True,True,False,True,498422.71871049306,826459.2444444444
5,71000,13.81049902116535,14200,2026,10,False,False,False,False,498422.71871049306,764479.4406779661
2,27000,14.253766134056512,13500,2026,10,False,False,False,False,956375.2345360825,1350441.1764705882
5,77000,14.690562958662095,15400,2026,11,False,True,False,False,931532.6339869282,2122743.8780487804
13,168500,14.058457520888082,27750,2026,11,False,True,False,False,1452802.9836065574,1275000.0
9,93000,13.227724693061836,10333,2026,11,True,True,False,False,659886.4979919678,598283.8888888889
16,42000,11.51293546492023,2625,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
11,55000,12.560247968016562,5000,2026,11,False,True,False,False,956375.2345360825,506636.36363636365
15,168500,11.502885230075814,27750,2026,11,True,False,False,True,262074.07407407407,89400.0
5,37710,13.199326270390594,7542,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
10,35000,11.608244735642321,3500,2026,11,True,True,False,True,659886.4979919678,156823.4705882353
11,95000,12.577639650232573,8636,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
3,20000,14.169683073439028,6667,2026,11,False,True,False,True,956375.2345360825,1350441.1764705882
7,55000,12.807655372286902,7857,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
5,94000,12.873904582205107,18800,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
1,7500,14.115615891155079,7500,2026,11,False,False,False,True,629239.0334029228,916204.8717948718
3,61000,13.805461232211272,20333,2026,11,False,False,False,True,1541295.4285714286,1449088.8857142858
12,168500,12.180759965737863,27750,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
3,80000,13.22672519452875,26667,2026,11,True,False,False,True,436415.00653594773,587789.3684210526
11,75000,13.377007146164305,6818,2026,11,False,True,False,False,262074.07407407407,430285.71428571426
1,25000,14.70031103554367,25000,2026,11,False,False,False,True,692191.7602040817,2422500.0
8,78000,13.208542908506082,9750,2026,11,False,False,False,True,692191.7602040817,607958.7319587629
2,30800,13.652992804936396,15400,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
1,50000,14.48334044336031,27750,2026,11,False,False,False,True,498422.71871049306,1442000.0
2,24000,14.70031103554367,12000,2026,11,False,False,False,True,2422500.0,2422500.0
2,63110,13.586098651497313,27750,2026,11,True,False,False,False,629239.0334029228,500583.3333333333
7,93000,13.017005083966255,13286,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
3,38000,13.99699926803766,12667,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
7,18000,12.388398368982115,2571,2026,11,True,False,False,True,408239.1304347826,305083.3333333333
5,49000,13.112315061750808,9800,2026,11,False,False,False,True,659886.4979919678,473133.9705882353
9,78000,13.038983942375959,8667,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
6,70000,14.70031103554367,11667,2026,10,False,False,False,False,1949609.9556313993,2422500.0
6,68500,14.23750562376114,11417,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
10,96000,12.923914877701906,9600,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
13,94990,14.214287349062356,7307,2026,11,False,True,False,False,1949609.9556313993,2098275.0
7,115000,14.187764221045963,16429,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
10,93000,13.163507240119458,9300,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
9,96000,14.115615891155079,10667,2026,10,False,True,False,True,1392473.2121807465,1457280.0
7,125000,13.909912143303451,17857,2026,11,False,True,False,False,820938.3846153846,1029777.6666666666
7,115000,14.686804342317648,16429,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
7,81000,13.554147092530322,11571,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
4,105000,14.430696737594902,26250,2026,11,False,True,False,False,1392473.2121807465,1857537.4603174604
4,56000,13.493928313146206,14000,2026,11,True,True,False,True,498422.71871049306,764479.4406779661
0,1600,14.115615891155079,1600,2026,11,True,False,False,True,498422.71871049306,1442000.0
9,90000,13.081543466215237,10000,2026,11,True,False,False,False,538840.6784968685,577407.2077294686
6,35000,12.834683971615659,5833,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
2,40000,14.430696737594902,20000,2026,10,False,False,False,False,629239.0334029228,1076107.9494382022
1,13000,14.503645699213111,13000,2026,11,False,False,False,False,629239.0334029228,1850363.5454545454
4,52000,13.527829818844937,13000,2026,11,False,False,False,True,629239.0334029228,916204.8717948718
12,67000,12.487488878546145,5583,2026,11,True,False,False,True,1392473.2121807465,413708.79411764705
7,18000,13.26212705890841,2571,2026,11,False,False,False,True,629239.0334029228,425734.1603773585
12,76269,12.959846800844963,6356,2026,11,True,True,False,False,956375.2345360825,506636.36363636365
1,168500,14.503645699213111,27750,2026,11,False,False,False,False,956375.2345360825,2166458.3333333335
13,88000,12.449022745701502,6769,2026,11,True,True,False,False,931532.6339869282,199478.1739130435
7,89000,13.407543823396258,12714,2026,11,True,True,False,False,498422.71871049306,841142.8571428572
10,51000,13.171155446333852,5100,2026,11,False,True,False,True,931532.6339869282,574507.2028985508
10,97122,13.279368835614243,9712,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
5,138000,13.178745601197818,27600,2026,11,True,False,False,False,931532.6339869282,529000.0
3,116000,14.240778946963175,27750,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
11,66000,14.70031103554367,6000,2026,11,False,False,False,True,2421325.0,2419142.8571428573
7,81000,13.681980308196241,11571,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
2,168500,14.48334044336031,27750,2026,11,False,False,False,False,1341880.5555555555,1363874.647887324
4,49000,14.042646927360453,12250,2026,11,False,True,False,True,538840.6784968685,497399.9583333333
2,55800,13.28787951079572,27750,2026,11,False,True,False,False,956375.2345360825,651909.0909090909
7,73157,13.017005083966255,10451,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
16,168500,12.250094315624496,27750,2026,11,True,False,False,True,629239.0334029228,134094.51351351352
4,70000,14.144815024531075,17500,2026,10,True,False,False,False,1541295.4285714286,1449088.8857142858
6,15000,14.70031103554367,2500,2026,11,False,True,False,True,2421325.0,2422500.0
10,99000,13.415034483903348,9900,2026,11,True,False,False,False,1392473.2121807465,538954.4772727273
6,53000,14.669926311652166,8833,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
1,16173,13.648275820620759,16173,2026,10,False,False,False,True,538840.6784968685,504025.60256410256
5,98000,14.45736497045232,19600,2026,11,False,True,False,False,1452802.9836065574,1498732.9787234042
1,17000,13.457407451830088,17000,2026,11,False,False,False,True,498422.71871049306,335694.1045751634
12,59693,14.250535115562965,4974,2026,9,False,True,False,False,1949609.9556313993,1546804.7121212122
11,80500,14.077875591662238,7318,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
3,93000,14.70031103554367,27750,2026,11,False,False,False,False,1392473.2121807465,2293181.8181818184
10,82864,13.049794835104816,8286,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
8,95000,14.375698182370053,11875,2026,11,False,False,False,False,1949609.9556313993,1913918.2352941176
3,38000,14.508658238524095,12667,2026,11,False,True,False,True,1392473.2121807465,1857537.4603174604
12,80000,12.524530013005734,6667,2026,11,True,True,False,False,956375.2345360825,945980.9423076923
0,1600,14.115615891155079,1600,2026,11,True,False,False,True,498422.71871049306,1442000.0
8,110818,12.691583538230217,13852,2026,7,True,True,False,True,659886.4979919678,473133.9705882353
12,39000,11.970356641102999,3250,2026,11,True,False,False,True,498422.71871049306,150441.14705882352
11,51000,13.171155446333852,4636,2026,11,False,True,False,True,692191.7602040817,607958.7319587629
15,150,11.608244735642321,10,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
8,22500,14.48334044336031,2812,2026,11,False,False,False,True,1910978.2608695652,1950000.0
10,68000,12.959846800844963,6800,2026,10,True,True,False,True,629239.0334029228,743166.6666666666
11,42000,13.102162710901053,3818,2026,11,False,True,False,True,538840.6784968685,349180.5
14,100000,11.918397239722838,7143,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
7,60000,13.652992804936396,8571,2026,11,True,False,False,False,1306237.6666666667,1253843.0
10,112000,11.51293546492023,11200,2026,11,False,True,False,False,659886.4979919678,146785.7142857143
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
4,51055,13.710150042306449,12764,2026,11,False,False,False,True,629239.0334029228,916204.8717948718
