Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
7,125888,14.058,17984,2026,11,1,0,0,0,1392473.212,1857537.46
9,55000,14.235,6111,2026,11,0,0,0,0,1949609.956,1913918.235
3,19000,14.7,6333,2026,11,0,1,0,1,2421325.0,2422500.0
12,115000,12.96,9583,2026,11,1,1,0,0,956375.235,797346.525
1,9500,14.7,9500,2026,11,0,0,0,1,2096363.636,2216875.0
14,99860,12.409,7133,2026,11,1,1,0,0,498422.719,489360.478
4,45000,14.7,11250,2026,9,0,1,0,0,1341880.556,2422500.0
9,78000,13.422,8667,2026,11,0,0,0,0,629239.033,752458.292
5,44000,13.933,8800,2026,11,1,0,0,0,956375.235,797346.525
2,168500,13.883,27750,2026,11,1,1,0,1,498422.719,826459.244
5,71000,13.81,14200,2026,10,0,0,0,0,498422.719,764479.441
2,27000,14.254,13500,2026,10,0,0,0,0,956375.235,1350441.176
5,77000,14.691,15400,2026,11,0,1,0,0,931532.634,2122743.878
13,168500,14.058,27750,2026,11,0,1,0,0,1452802.984,1275000.0
9,93000,13.228,10333,2026,11,1,1,0,0,659886.498,598283.889
16,42000,11.513,2625,2026,11,1,1,0,1,498422.719,335694.105
11,55000,12.56,5000,2026,11,0,1,0,0,956375.235,506636.364
15,168500,11.503,27750,2026,11,1,0,0,1,262074.074,89400.0
5,37710,13.199,7542,2026,11,0,0,0,1,498422.719,412619.038
10,35000,11.608,3500,2026,11,1,1,0,1,659886.498,156823.471
11,95000,12.578,8636,2026,11,1,0,0,0,436415.007,518966.667
3,20000,14.17,6667,2026,11,0,1,0,1,956375.235,1350441.176
7,55000,12.808,7857,2026,11,0,1,0,1,436415.007,322214.257
5,94000,12.874,18800,2026,11,0,0,0,1,436415.007,322214.257
1,7500,14.116,7500,2026,11,0,0,0,1,629239.033,916204.872
3,61000,13.805,20333,2026,11,0,0,0,1,1541295.429,1449088.886
12,168500,12.181,27750,2026,11,1,1,0,0,629239.033,500583.333
3,80000,13.227,26667,2026,11,1,0,0,1,436415.007,587789.368
11,75000,13.377,6818,2026,11,0,1,0,0,262074.074,430285.714
1,25000,14.7,25000,2026,11,0,0,0,1,692191.76,2422500.0
8,78000,13.209,9750,2026,11,0,0,0,1,692191.76,607958.732
2,30800,13.653,15400,2026,11,1,0,0,0,956375.235,651909.091
1,50000,14.483,27750,2026,11,0,0,0,1,498422.719,1442000.0
2,24000,14.7,12000,2026,11,0,0,0,1,2422500.0,2422500.0
2,63110,13.586,27750,2026,11,1,0,0,0,629239.033,500583.333
7,93000,13.017,13286,2026,11,1,0,0,0,498422.719,764479.441
3,38000,13.997,12667,2026,11,0,0,0,1,538840.678,577407.208
7,18000,12.388,2571,2026,11,1,0,0,1,408239.13,305083.333
5,49000,13.112,9800,2026,11,0,0,0,1,659886.498,473133.971
9,78000,13.039,8667,2026,11,1,0,0,1,538840.678,577407.208
6,70000,14.7,11667,2026,10,0,0,0,0,1949609.956,2422500.0
6,68500,14.238,11417,2026,11,0,0,0,0,1392473.212,1857537.46
10,96000,12.924,9600,2026,11,1,1,0,0,692191.76,607958.732
13,94990,14.214,7307,2026,11,0,1,0,0,1949609.956,2098275.0
7,115000,14.188,16429,2026,11,1,0,0,0,1392473.212,1857537.46
10,93000,13.164,9300,2026,11,1,1,0,0,498422.719,469524.469
9,96000,14.116,10667,2026,10,0,1,0,1,1392473.212,1457280.0
7,125000,13.91,17857,2026,11,0,1,0,0,820938.385,1029777.667
7,115000,14.687,16429,2026,11,0,1,0,0,1392473.212,1949175.439
7,81000,13.554,11571,2026,11,0,1,0,1,538840.678,577407.208
4,105000,14.431,26250,2026,11,0,1,0,0,1392473.212,1857537.46
4,56000,13.494,14000,2026,11,1,1,0,1,498422.719,764479.441
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
9,90000,13.082,10000,2026,11,1,0,0,0,538840.678,577407.208
6,35000,12.835,5833,2026,11,1,0,0,1,498422.719,335694.105
2,40000,14.431,20000,2026,10,0,0,0,0,629239.033,1076107.949
1,13000,14.504,13000,2026,11,0,0,0,0,629239.033,1850363.545
4,52000,13.528,13000,2026,11,0,0,0,1,629239.033,916204.872
12,67000,12.487,5583,2026,11,1,0,0,1,1392473.212,413708.794
7,18000,13.262,2571,2026,11,0,0,0,1,629239.033,425734.16
12,76269,12.96,6356,2026,11,1,1,0,0,956375.235,506636.364
1,168500,14.504,27750,2026,11,0,0,0,0,956375.235,2166458.333
13,88000,12.449,6769,2026,11,1,1,0,0,931532.634,199478.174
7,89000,13.408,12714,2026,11,1,1,0,0,498422.719,841142.857
10,51000,13.171,5100,2026,11,0,1,0,1,931532.634,574507.203
10,97122,13.279,9712,2026,11,1,1,0,0,956375.235,797346.525
5,138000,13.179,27600,2026,11,1,0,0,0,931532.634,529000.0
3,116000,14.241,27750,2026,11,1,0,0,0,956375.235,797346.525
11,66000,14.7,6000,2026,11,0,0,0,1,2421325.0,2419142.857
7,81000,13.682,11571,2026,11,1,0,0,0,498422.719,826459.244
2,168500,14.483,27750,2026,11,0,0,0,0,1341880.556,1363874.648
4,49000,14.043,12250,2026,11,0,1,0,1,538840.678,497399.958
2,55800,13.288,27750,2026,11,0,1,0,0,956375.235,651909.091
7,73157,13.017,10451,2026,11,0,1,0,1,629239.033,425734.16
16,168500,12.25,27750,2026,11,1,0,0,1,629239.033,134094.514
4,70000,14.145,17500,2026,10,1,0,0,0,1541295.429,1449088.886
6,15000,14.7,2500,2026,11,0,1,0,1,2421325.0,2422500.0
10,99000,13.415,9900,2026,11,1,0,0,0,1392473.212,538954.477
6,53000,14.67,8833,2026,11,0,1,0,0,1392473.212,1949175.439
1,16173,13.648,16173,2026,10,0,0,0,1,538840.678,504025.603
5,98000,14.457,19600,2026,11,0,1,0,0,1452802.984,1498732.979
1,17000,13.457,17000,2026,11,0,0,0,1,498422.719,335694.105
12,59693,14.251,4974,2026,9,0,1,0,0,1949609.956,1546804.712
11,80500,14.078,7318,2026,11,0,1,0,0,1949609.956,1546804.712
3,93000,14.7,27750,2026,11,0,0,0,0,1392473.212,2293181.818
10,82864,13.05,8286,2026,11,1,1,0,0,692191.76,607958.732
8,95000,14.376,11875,2026,11,0,0,0,0,1949609.956,1913918.235
3,38000,14.509,12667,2026,11,0,1,0,1,1392473.212,1857537.46
12,80000,12.525,6667,2026,11,1,1,0,0,956375.235,945980.942
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
8,110818,12.692,13852,2026,7,1,1,0,1,659886.498,473133.971
12,39000,11.97,3250,2026,11,1,0,0,1,498422.719,150441.147
11,51000,13.171,4636,2026,11,0,1,0,1,692191.76,607958.732
15,150,11.608,10,2026,11,1,1,0,1,498422.719,150441.147
8,22500,14.483,2812,2026,11,0,0,0,1,1910978.261,1950000.0
10,68000,12.96,6800,2026,10,1,1,0,1,629239.033,743166.667
11,42000,13.102,3818,2026,11,0,1,0,1,538840.678,349180.5
14,100000,11.918,7143,2026,11,1,1,0,1,629239.033,236919.459
7,60000,13.653,8571,2026,11,1,0,0,0,1306237.667,1253843.0
10,112000,11.513,11200,2026,11,0,1,0,0,659886.498,146785.714
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
4,51055,13.71,12764,2026,11,0,0,0,1,629239.033,916204.872
7,113000,13.296,16143,2026,11,1,1,0,0,498422.719,694600.0
6,115000,13.385,19167,2026,11,1,1,0,0,659886.498,819857.071
15,76000,12.155,5067,2026,11,1,0,0,1,227193.333,235557.143
4,16000,14.163,4000,2026,11,1,0,0,0,956375.235,1350441.176
4,107001,14.648,26750,2026,10,0,0,0,0,1872961.013,1811700.242
7,75000,13.444,10714,2026,11,1,0,0,0,659886.498,598283.889
6,50000,13.528,8333,2026,11,1,1,0,1,629239.033,1076107.949
7,72400,13.864,10343,2026,11,0,1,0,0,629239.033,1283071.429
5,57000,13.623,11400,2026,11,0,1,0,0,956375.235,573849.85
11,168500,12.96,27750,2026,11,1,1,0,1,866108.813,1020727.182
7,60043,13.682,8578,2026,11,0,1,0,1,1392473.212,538954.477
7,70300,13.385,10043,2026,11,1,0,0,0,931532.634,574507.203
4,48000,13.647,12000,2026,11,1,0,0,0,659886.498,722879.188
5,68000,13.989,13600,2026,10,1,0,0,0,659886.498,1682579.92
6,75000,13.67,12500,2026,11,1,1,0,1,538840.678,577407.208
6,28200,12.983,4700,2026,11,1,0,0,1,498422.719,527999.962
2,40000,14.7,20000,2026,11,0,0,0,0,1392473.212,1949175.439
1,20500,14.337,20500,2026,11,1,1,0,0,956375.235,1451444.444
8,99000,13.017,12375,2026,10,0,1,0,1,498422.719,617160.407
6,168500,12.595,27750,2026,11,1,0,0,1,436415.007,322214.257
5,53000,13.675,10600,2026,11,1,1,0,1,629239.033,916204.872
4,60000,12.948,15000,2026,11,1,1,0,1,498422.719,465000.0
11,45000,12.692,4091,2026,11,1,1,0,0,262074.074,169000.0
6,36000,13.253,6000,2026,11,0,1,0,1,498422.719,527999.962
7,76000,13.218,10857,2026,11,1,0,0,1,692191.76,607958.732
15,70326,12.543,4688,2026,11,0,0,0,1,498422.719,335694.105
4,25500,14.7,6375,2026,10,0,1,0,0,1732227.273,1860625.0
1,42000,13.623,27750,2026,11,1,0,0,1,1392473.212,709711.824
8,63000,12.835,7875,2026,11,0,1,0,1,498422.719,354375.0
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
5,29250,13.894,5850,2026,8,1,0,0,0,659886.498,1081111.0
3,168500,14.7,27750,2026,11,0,0,0,0,1949609.956,2422500.0
1,13000,14.602,13000,2026,11,0,0,0,1,629239.033,1850363.545
2,25000,13.171,12500,2026,11,0,0,0,1,498422.719,439062.5
11,75893,10.82,6899,2026,11,1,1,0,1,498422.719,108066.667
7,168500,14.343,27750,2026,11,0,1,0,0,1872961.013,1962901.629
5,42312,12.644,8462,2026,11,1,0,0,1,498422.719,269876.547
3,168500,13.865,27750,2026,11,1,0,0,1,498422.719,1031005.05
7,100000,14.463,14286,2026,11,0,1,0,0,1392473.212,1857537.46
5,45000,13.528,9000,2026,10,1,1,0,1,931532.634,574507.203
6,79200,13.494,13200,2026,11,1,0,0,0,629239.033,1076107.949
4,37000,13.764,9250,2026,11,0,0,0,1,498422.719,841142.857
2,40000,14.7,20000,2026,11,0,1,0,1,1392473.212,1457280.0
8,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2422500.0
9,80000,13.329,8889,2026,11,1,1,0,0,538840.678,577407.208
12,64000,12.195,5333,2026,11,1,1,0,0,659886.498,1208660.059
7,59000,14.7,8429,2026,11,0,0,0,0,1872961.013,1962901.629
4,90000,13.353,22500,2026,11,1,0,0,1,659886.498,722879.188
9,65000,12.835,7222,2026,11,1,0,0,1,692191.76,607958.732
14,39231,11.952,2802,2026,11,1,0,0,1,498422.719,148637.625
6,74000,13.653,12333,2026,11,1,1,0,0,629239.033,664843.108
4,46000,14.061,11500,2026,11,0,0,0,0,1341880.556,1363874.648
1,28756,13.629,27750,2026,11,0,0,0,1,538840.678,504025.603
4,72000,13.337,18000,2026,11,1,0,0,1,498422.719,601313.019
12,148600,12.673,12383,2026,11,1,1,0,0,866108.813,565905.315
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
9,127215,13.006,14135,2026,11,1,1,0,0,436415.007,518966.667
11,83000,12.751,7545,2026,11,1,1,0,0,629239.033,664843.108
8,96000,14.599,12000,2026,11,0,0,0,0,1949609.956,2196250.0
11,101000,12.367,9182,2026,11,1,1,0,0,956375.235,245000.0
4,30000,13.911,7500,2026,11,0,1,0,1,692191.76,607958.732
1,40000,14.148,27750,2026,11,1,0,0,1,1541295.429,1357500.0
14,111300,12.409,7950,2026,11,1,1,0,0,692191.76,607958.732
8,95000,14.145,11875,2026,9,1,0,0,0,1392473.212,1857537.46
8,85000,13.329,10625,2026,11,1,1,0,1,629239.033,500583.333
8,71000,14.343,8875,2026,11,0,1,0,0,1872961.013,1811700.242
2,11000,13.437,5500,2026,11,0,0,0,1,659886.498,473133.971
10,47000,13.028,4700,2026,11,0,1,0,1,629239.033,425734.16
4,44566,13.245,11142,2026,11,1,0,0,1,498422.719,489360.478
15,78686,11.59,5246,2026,11,1,1,0,1,498422.719,381956.229
3,168500,13.743,27750,2026,11,0,1,0,1,1341880.556,992615.385
4,51000,14.496,12750,2026,11,1,0,0,0,1392473.212,1857537.46
6,56000,13.58,9333,2026,11,1,1,0,0,498422.719,764479.441
9,11000,13.209,1222,2026,11,1,0,0,0,866108.813,565905.315
1,5800,14.7,5800,2026,10,0,0,0,1,1872961.013,1698800.0
8,48000,13.361,6000,2026,11,0,0,0,1,498422.719,617160.407
4,76000,13.591,19000,2026,11,1,1,0,0,498422.719,764479.441
7,51000,12.808,7286,2026,10,0,0,0,1,436415.007,322214.257
14,168500,12.429,27750,2026,11,1,1,0,0,692191.76,634999.6
6,63000,14.604,10500,2026,11,0,0,0,0,866108.813,2291499.8
5,45000,14.07,9000,2026,8,0,1,0,1,1541295.429,1449088.886
7,76000,14.7,10857,2026,11,0,1,0,0,1452802.984,1637285.714
8,56000,12.502,7000,2026,11,1,1,0,1,498422.719,269876.547
6,50000,12.983,8333,2026,11,1,1,0,1,629239.033,425734.16
14,140000,12.835,10000,2026,11,1,1,0,0,1392473.212,773742.415
7,168500,13.218,27750,2026,7,1,1,0,1,629239.033,500583.333
7,34000,12.972,4857,2026,10,1,0,0,1,538840.678,320133.238
6,62000,13.385,10333,2026,10,0,1,0,1,498422.719,469524.469
2,9000,13.415,4500,2026,9,1,1,0,1,498422.719,489360.478
7,85100,13.12,12157,2026,11,1,0,0,0,498422.719,764479.441
10,168500,13.816,27750,2026,11,0,1,0,1,866108.813,1020727.182
5,32354,14.7,6471,2026,9,0,0,0,1,1949609.956,1951428.571
19,90000,11.408,4737,2026,11,1,1,0,1,629239.033,134094.514
23,128000,11.002,5565,2026,11,1,1,0,1,629239.033,134094.514
9,69000,13.017,7667,2026,11,0,1,0,0,956375.235,454000.0
11,74000,12.983,6727,2026,11,1,1,0,0,498422.719,489360.478
5,65000,13.385,13000,2026,11,1,0,0,0,956375.235,979714.286
19,90000,12.206,4737,2026,11,1,1,0,1,498422.719,489360.478
7,103000,13.353,14714,2026,11,0,1,0,0,956375.235,573849.85
14,102500,11.918,7321,2026,10,1,0,0,1,498422.719,469524.469
12,70000,12.794,5833,2026,11,1,1,0,1,498422.719,489360.478
17,125000,12.155,7353,2026,11,1,1,0,1,931532.634,180000.0
3,30000,13.764,10000,2026,11,1,0,0,0,629239.033,664843.108
12,69321,12.468,5777,2026,11,0,1,0,1,498422.719,215999.889
9,140000,13.635,15556,2026,11,1,1,0,0,956375.235,1451444.444
10,71000,12.751,7100,2026,11,1,0,0,1,629239.033,425734.16
1,27000,14.058,27000,2026,11,0,0,0,1,1541295.429,1357500.0
6,68000,13.653,11333,2026,11,0,0,0,1,629239.033,1076107.949
20,29000,11.408,1450,2026,11,1,1,0,1,498422.719,108066.667
5,53000,14.286,10600,2026,11,1,0,0,0,1392473.212,1857537.46
12,71380,13.017,5948,2026,11,0,1,0,1,629239.033,752458.292
4,40000,13.994,10000,2026,11,1,0,0,0,956375.235,1350441.176
15,95000,12.201,6333,2026,11,0,1,0,1,1392473.212,538954.477
9,94000,13.122,10444,2026,11,1,0,0,0,498422.719,489360.478
9,96000,13.015,10667,2026,11,1,1,0,0,629239.033,448299.9
8,99000,13.763,12375,2026,11,0,1,0,0,1452802.984,1072156.188
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
11,118000,12.766,10727,2026,11,1,1,0,0,629239.033,500583.333
8,102200,13.528,12775,2026,11,0,1,0,1,1392473.212,538954.477
5,168500,13.81,27750,2026,11,0,1,0,0,498422.719,740333.222
1,25000,13.998,25000,2026,11,1,0,0,1,956375.235,1350441.176
7,41000,12.96,5857,2026,11,1,1,0,1,538840.678,504025.603
3,36000,13.888,12000,2026,11,1,0,0,1,629239.033,743166.667
7,58000,14.557,8286,2026,11,0,0,0,0,1872961.013,1811700.242
8,102000,14.7,12750,2026,11,0,0,0,0,1732227.273,2422500.0
8,168500,14.039,27750,2026,2,0,0,0,0,1452802.984,1343403.226
10,48000,12.014,4800,2026,11,1,1,0,1,629239.033,231956.326
6,44000,13.764,7333,2026,11,0,1,0,1,692191.76,607958.732
13,110000,13.209,8462,2026,11,1,1,0,0,956375.235,651909.091
7,81000,13.288,11571,2026,11,0,1,0,1,538840.678,465061.163
15,68000,12.181,4533,2026,11,1,0,0,1,629239.033,134094.514
3,45000,14.7,15000,2026,11,0,0,0,1,1949609.956,2422500.0
10,168500,14.039,17700,2026,11,1,1,0,0,1392473.212,773742.415
7,110000,13.385,15714,2026,11,1,1,0,0,498422.719,764479.441
6,52000,14.465,8667,2026,11,0,0,0,0,692191.76,1904374.917
1,15000,13.592,15000,2026,11,1,0,0,1,498422.719,335694.105
9,42000,12.924,4667,2026,11,1,1,0,1,629239.033,448299.9
15,168500,11.857,27750,2026,11,1,0,0,1,498422.719,315999.941
20,95000,11.695,4750,2026,11,1,1,0,1,498422.719,335694.105
12,130000,12.707,10833,2026,11,1,1,0,0,629239.033,500583.333
8,71000,13.236,8875,2026,11,0,1,0,0,498422.719,588625.0
14,58400,13.192,4171,2026,11,0,0,0,0,1872961.013,1962901.629
6,74000,14.431,12333,2026,11,0,1,0,0,1392473.212,1857537.46
9,89000,13.699,9889,2026,11,0,0,0,0,1452802.984,1498732.979
6,110000,13.218,18333,2026,11,1,1,0,0,498422.719,601313.019
8,37000,12.983,4625,2026,11,0,0,0,1,931532.634,428624.875
9,48000,12.887,5333,2026,11,1,1,0,0,436415.007,306250.0
9,72000,12.692,8000,2026,11,1,0,0,0,498422.719,469524.469
11,54000,12.96,4909,2026,11,0,1,0,1,866108.813,565905.315
15,65000,12.155,4333,2026,11,1,0,0,1,498422.719,489360.478
7,168500,12.899,25714,2026,11,1,0,0,0,629239.033,408749.906
7,98000,13.888,14000,2026,11,0,0,0,0,629239.033,1283071.429
7,82000,13.653,11714,2026,10,1,1,0,0,1306237.667,1253843.0
12,28000,11.608,2333,2026,11,1,0,0,1,659886.498,148000.0
3,54000,13.286,18000,2026,11,1,0,0,1,498422.719,489360.478
7,160000,13.647,22857,2026,11,0,1,0,1,629239.033,1076107.949
3,18000,14.218,6000,2026,10,0,0,0,0,956375.235,1350441.176
16,65000,12.073,4062,2026,11,0,1,0,1,538840.678,497399.958
5,52000,14.116,10400,2026,11,0,0,0,1,1541295.429,1449088.886
5,25000,14.7,5000,2026,11,0,0,0,0,1392473.212,1857537.46
11,26000,12.525,2364,2026,11,0,0,0,1,629239.033,236919.459
5,68580,13.653,13716,2026,11,0,1,0,1,629239.033,664843.108
9,71051,12.191,7895,2026,11,1,0,0,1,498422.719,276777.778
5,29000,13.377,5800,2026,11,1,1,0,1,659886.498,722879.188
5,50000,13.171,10000,2026,11,1,1,0,1,538840.678,504025.603
4,50600,12.324,12650,2026,11,1,1,0,1,266454.545,241250.25
8,68000,13.05,8500,2026,11,1,0,0,1,629239.033,448299.9
5,53000,13.122,10600,2026,11,1,0,0,1,498422.719,489360.478
11,35000,14.7,3182,2026,11,0,0,0,0,1910978.261,2164166.667
8,168500,14.626,27750,2026,11,0,1,0,0,1872961.013,1870513.514
4,29000,13.385,7250,2026,11,1,0,1,0,629239.033,570562.5
8,82000,13.296,10250,2026,11,0,0,0,1,498422.719,617160.407
6,52000,14.465,8667,2026,11,0,0,0,0,692191.76,1904374.917
4,98000,13.288,24500,2026,11,1,1,1,0,498422.719,469524.469
7,74528,13.561,10647,2026,11,0,0,0,1,692191.76,466214.143
9,72000,12.506,8000,2026,11,1,0,1,0,498422.719,276777.778
6,25818,13.118,4303,2026,11,0,0,0,1,629239.033,425734.16
7,54000,13.071,7714,2026,10,0,1,0,1,629239.033,425734.16
9,105000,14.401,11667,2026,11,0,1,0,1,1949609.956,1392500.0
11,80000,12.692,7273,2026,11,1,0,1,0,498422.719,335694.105
6,80787,13.346,13464,2026,11,1,0,0,0,956375.235,625000.0
16,110705,11.396,6919,2026,11,0,1,0,1,629239.033,219249.75
11,85000,13.8,7727,2026,11,0,1,0,0,1910978.261,1709423.077
8,64000,12.96,8000,2026,11,1,1,1,0,629239.033,448299.9
9,95000,14.323,10556,2026,11,0,0,0,0,1949609.956,1913918.235
7,168500,13.284,24207,2026,11,0,0,0,0,956375.235,573849.85
2,45000,14.108,22500,2026,11,1,0,0,1,538840.678,497399.958
7,34358,13.22,4908,2026,11,1,0,0,1,498422.719,617160.407
13,100000,12.014,7692,2026,9,1,1,1,0,498422.719,150441.147
3,33000,14.7,11000,2026,11,0,0,0,0,1392473.212,2293181.818
5,53546,14.7,10709,2026,11,0,0,0,0,2184270.833,2371300.0
3,45000,14.375,15000,2026,11,1,0,0,0,659886.498,1208660.059
13,61000,12.16,4692,2026,11,0,1,1,0,498422.719,150441.147
12,90000,12.181,7500,2026,11,1,1,1,0,538840.678,320133.238
13,108000,12.676,8308,2026,11,0,1,1,0,629239.033,664843.108
5,38923,13.452,7785,2026,11,0,0,0,1,498422.719,601313.019
8,76880,13.122,9610,2026,11,1,0,0,0,956375.235,651909.091
4,42000,13.929,10500,2026,10,1,0,0,0,629239.033,1076107.949
7,60000,14.7,8571,2026,11,0,0,0,0,1732227.273,2422500.0
5,116250,14.301,23250,2026,11,0,1,0,0,1392473.212,1857537.46
0,18000,14.7,18000,2026,11,0,0,1,0,1392473.212,2396250.0
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
12,78000,13.255,6500,2026,11,0,1,0,0,1872961.013,1219833.333
13,168500,13.253,27750,2026,11,1,1,0,0,1392473.212,773742.415
9,65000,14.34,7222,2026,11,0,0,0,1,1949609.956,1951428.571
7,68350,13.422,9764,2026,11,1,1,1,0,498422.719,826459.244
7,65000,13.864,9286,2026,11,0,0,0,1,866108.813,1020727.182
5,168500,13.977,27750,2026,11,0,1,0,1,629239.033,1076107.949
2,63000,14.035,27750,2026,11,0,0,0,1,1541295.429,1357500.0
6,104000,13.305,17333,2026,11,1,0,1,0,498422.719,469524.469
1,18000,14.624,18000,2026,11,0,0,0,0,1392473.212,2396250.0
10,70000,12.155,7000,2026,11,1,1,0,1,629239.033,134094.514
10,80000,13.112,8000,2026,11,0,0,0,1,1392473.212,538954.477
15,85000,11.002,5667,2026,11,1,1,1,0,498422.719,150441.147
17,69000,11.513,4059,2026,11,1,1,1,0,498422.719,84000.0
9,72000,12.449,8000,2026,11,1,1,1,0,498422.719,381956.229
9,95000,13.017,10556,2026,11,0,0,1,0,538840.678,465061.163
11,150000,12.543,13636,2026,11,1,1,0,0,1392473.212,413708.794
5,42849,12.751,8570,2026,11,1,0,0,1,266454.545,278666.667
10,59530,12.751,5953,2026,11,1,0,0,1,498422.719,335694.105
7,32600,14.375,4657,2026,10,0,1,0,1,1949609.956,1951428.571
9,55406,14.07,6156,2026,11,0,0,0,0,1452802.984,1592611.074
9,96000,12.794,10667,2026,11,1,1,0,1,538840.678,504025.603
5,52380,13.377,10476,2026,11,1,1,0,1,498422.719,617160.407
5,59000,13.521,11800,2026,11,0,0,0,1,1392473.212,658333.333
3,44000,13.279,14667,2026,10,0,0,1,0,498422.719,335694.105
10,77000,13.436,7700,2026,11,1,1,0,0,498422.719,826459.244
6,168500,12.96,27750,2026,11,1,0,1,0,498422.719,433750.0
9,108000,13.071,12000,2026,11,1,1,1,0,538840.678,577407.208
10,56000,12.78,5600,2026,11,1,1,0,1,498422.719,412619.038
12,92500,13.142,7708,2026,11,1,1,1,0,498422.719,826459.244
2,80000,13.305,27750,2026,10,0,0,1,0,629239.033,623111.037
9,61000,12.409,6778,2026,11,1,0,0,0,538840.678,464000.0
2,56000,13.973,27750,2026,11,1,0,1,0,498422.719,826459.244
6,69000,12.899,11500,2026,10,0,1,0,1,931532.634,574507.203
5,112000,13.71,22400,2026,11,1,0,0,0,498422.719,826459.244
19,135000,11.35,7105,2026,11,0,1,0,1,498422.719,150441.147
11,95000,14.078,8636,2026,11,0,1,0,0,1452802.984,1592611.074
7,65000,14.637,9286,2026,11,0,0,0,0,2184270.833,2371300.0
6,168500,13.699,27750,2026,11,1,0,1,0,538840.678,577407.208
4,68000,13.296,17000,2026,11,0,0,0,1,538840.678,504025.603
7,55000,14.7,7857,2026,11,0,0,0,0,1872961.013,1962901.629
2,14000,14.7,7000,2026,11,0,0,0,1,1949609.956,2422500.0
12,116000,13.171,9667,2026,12,1,1,0,1,1392473.212,538954.477
2,50000,13.864,25000,2026,11,1,0,1,0,498422.719,826459.244
6,59000,13.977,9833,2026,10,0,1,0,1,1306237.667,1253843.0
7,28000,14.7,4000,2026,11,0,0,0,1,1392473.212,2293181.818
11,109000,12.924,9909,2026,11,0,1,1,0,538840.678,577407.208
4,120000,13.573,27750,2026,11,1,0,0,0,956375.235,651909.091
11,72000,11.951,6545,2026,11,1,1,0,1,629239.033,231956.326
9,60000,13.218,6667,2026,11,0,0,1,0,498422.719,601313.019
3,100000,10.545,27750,2026,11,0,0,0,0,1949609.956,2282235.294
8,96000,13.329,12000,2026,11,1,1,0,0,498422.719,617160.407
9,65000,12.737,7222,2026,11,1,0,1,0,629239.033,408749.906
15,110000,11.964,7333,2026,11,1,1,0,1,629239.033,134094.514
7,55000,13.262,7857,2026,11,0,1,1,0,866108.813,565905.315
7,59000,14.7,8429,2026,11,0,0,0,0,1872961.013,1962901.629
13,98000,12.995,7538,2026,11,1,0,0,0,692191.76,466214.143
5,52000,13.142,10400,2026,11,0,0,1,0,659886.498,722879.188
10,91440,12.722,9144,2026,11,1,1,1,0,498422.719,300303.03
0,2000,14.148,2000,2026,11,1,0,1,0,498422.719,883875.0
7,168500,14.7,27750,2026,11,0,0,0,0,1392473.212,1949175.439
6,35000,13.017,5833,2026,11,0,0,1,0,629239.033,314571.429
7,57000,12.897,8143,2026,11,0,0,1,0,498422.719,412619.038
10,38000,12.936,3800,2026,11,0,0,0,1,629239.033,500583.333
6,66000,13.43,11000,2026,11,0,1,1,0,538840.678,657311.0
15,99000,11.775,6600,2026,11,1,1,1,0,498422.719,148637.625
16,69000,10.855,4312,2026,11,1,1,1,0,498422.719,217741.0
9,116000,13.437,12889,2026,11,1,1,0,0,262074.074,682500.0
6,27000,13.329,4500,2026,11,0,1,0,1,498422.719,469524.469
6,81001,13.529,13500,2026,11,1,0,0,0,538840.678,657311.0
1,27500,13.998,27500,2026,11,1,0,0,1,629239.033,1076107.949
16,52000,12.595,3250,2026,10,0,1,0,1,1392473.212,186891.667
11,67000,12.595,6091,2026,11,1,1,0,1,629239.033,425734.16
