Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
13.0,78000,2.561,6000,2026,10,1,1,0,0,13.371,12.149
6.0,80000,2.664,13333,2026,11,1,0,0,0,13.61,13.228
7.0,88927,2.754,12704,2026,11,0,0,0,1,14.409,14.456
5.0,26000,2.669,5200,2026,11,0,0,0,1,12.951,12.996
6.0,61000,2.666,10167,2026,10,1,1,0,0,12.951,13.518
10.0,75000,2.702,7500,2026,11,0,1,0,0,13.945,14.436
7.0,54000,2.691,7714,2026,11,0,0,0,1,13.115,13.842
4.0,72000,2.681,18000,2026,10,0,0,0,1,12.903,13.082
14.0,98000,2.701,7000,2026,11,0,1,0,0,14.114,14.219
4.0,50693,2.718,12673,2026,10,0,0,0,1,14.061,14.106
4.0,72000,2.685,18000,2026,11,1,0,0,0,14.061,13.759
6.0,52000,2.644,8667,2026,11,1,0,0,1,12.951,12.985
7.0,94000,2.672,13429,2026,11,1,1,0,0,12.951,13.518
9.0,168500,2.672,18722,2026,11,1,1,0,0,13.945,13.484
6.0,80000,2.722,13333,2026,11,1,0,0,0,13.61,13.646
4.0,44000,2.724,11000,2026,11,0,0,0,1,13.115,13.842
9.0,151000,2.648,16778,2026,11,0,1,0,0,13.478,13.177
17.0,103000,2.608,6059,2026,11,0,1,0,1,13.052,12.701
6.0,85000,2.678,14167,2026,11,0,1,0,0,13.057,13.596
13.0,45000,2.754,3462,2026,11,0,1,0,1,14.7,14.7
2.0,49000,2.665,24500,2026,11,0,0,0,1,12.903,13.492
11.0,35000,2.593,3182,2026,10,1,1,0,1,13.115,12.999
6.0,168500,2.649,25650,2026,11,1,0,0,0,12.263,12.281
2.0,62000,2.72,25650,2026,10,1,0,0,1,14.061,14.106
6.0,124000,2.671,20667,2026,11,1,0,0,0,13.052,13.068
3.0,20530,2.726,6843,2026,11,0,0,0,1,14.22,14.166
7.0,65000,2.622,9286,2026,10,1,1,0,0,13.052,13.018
17.5,168500,2.648,8868,2026,11,1,0,0,0,13.478,13.629
3.0,72000,2.674,24000,2026,11,0,1,0,1,13.115,13.335
3.0,119267,2.699,25650,2026,11,1,0,0,0,13.115,14.004
15.0,92000,2.549,6133,2026,11,0,1,0,1,12.951,12.232
3.0,55000,2.754,18333,2026,10,0,0,0,0,13.371,14.552
17.5,43519,2.593,2418,2026,11,0,0,0,1,13.052,12.701
10.0,78000,2.615,7800,2026,11,1,0,0,1,13.282,13.224
5.0,54000,2.665,10800,2026,11,1,1,0,1,13.115,13.326
12.0,80444,2.617,6704,2026,11,0,0,0,1,13.115,12.311
7.0,55000,2.657,7857,2026,11,1,0,0,1,12.951,12.996
5.0,168500,2.683,25650,2026,11,1,0,0,1,13.61,13.664
9.0,28120,2.632,3124,2026,11,1,0,0,1,12.951,12.908
2.0,13000,2.711,6500,2026,10,1,0,0,1,13.057,13.464
10.0,70000,2.617,7000,2026,11,1,1,0,1,12.951,12.985
7.0,65000,2.726,9286,2026,11,0,0,0,0,14.114,14.232
9.0,95000,2.648,10556,2026,10,1,0,0,0,12.822,13.143
5.0,30000,2.754,6000,2026,11,0,1,0,1,13.371,14.7
5.0,30000,2.754,6000,2026,11,0,0,0,1,14.409,14.7
7.0,125888,2.712,17984,2026,11,1,0,0,0,13.945,14.414
9.0,55000,2.724,6111,2026,11,0,0,0,0,14.409,14.45
3.0,19000,2.754,6333,2026,11,0,1,0,1,14.7,14.7
12.0,115000,2.636,9583,2026,11,1,1,0,0,13.61,13.527
1.0,9500,2.754,9500,2026,11,0,0,0,1,14.534,14.597
14.0,99860,2.596,7133,2026,11,1,1,0,0,12.951,12.996
4.0,45000,2.754,11250,2026,9,0,1,0,0,14.061,14.7
9.0,78000,2.669,8667,2026,11,0,0,0,0,13.115,13.469
5.0,44000,2.704,8800,2026,11,1,0,0,0,13.61,13.527
2.0,168500,2.7,25650,2026,11,1,1,0,1,12.951,13.584
5.0,71000,2.695,14200,2026,10,0,0,0,0,12.951,13.518
2.0,27000,2.725,13500,2026,10,0,0,0,0,13.61,14.087
5.0,77000,2.753,15400,2026,11,0,1,0,0,13.371,14.552
13.0,168500,2.712,12962,2026,11,0,1,0,0,14.114,14.058
9.0,93000,2.655,10333,2026,11,1,1,0,0,13.057,13.276
16.0,42000,2.527,2625,2026,11,1,1,0,1,12.951,12.608
11.0,55000,2.607,5000,2026,11,0,1,0,0,13.61,13.017
15.0,168500,2.526,11233,2026,11,1,0,0,1,12.285,11.343
5.0,37710,2.653,7542,2026,11,0,0,0,1,12.951,12.908
10.0,35000,2.534,3500,2026,11,1,1,0,1,13.057,11.743
11.0,95000,2.608,8636,2026,11,1,0,0,0,12.903,13.082
3.0,20000,2.719,6667,2026,11,0,1,0,1,13.61,14.087
7.0,55000,2.625,7857,2026,11,0,1,0,1,12.903,12.649
5.0,94000,2.63,18800,2026,11,0,0,0,1,12.903,12.649
1.0,7500,2.716,7500,2026,11,0,0,0,1,13.115,13.708
3.0,61000,2.695,20333,2026,11,0,0,0,1,14.22,14.166
12.0,168500,2.579,14042,2026,11,1,1,0,0,13.115,12.999
3.0,80000,2.655,25650,2026,11,1,0,0,1,12.903,13.268
11.0,75000,2.666,6818,2026,11,0,1,0,0,12.285,12.922
1.0,25000,2.754,25000,2026,11,0,0,0,1,13.282,14.7
8.0,78000,2.654,9750,2026,11,0,0,0,1,13.282,13.224
2.0,30800,2.685,15400,2026,11,1,0,0,0,13.61,13.327
1.0,50000,2.74,25650,2026,11,0,0,0,1,12.951,14.175
2.0,24000,2.754,12000,2026,11,0,0,0,1,14.7,14.7
2.0,63110,2.68,25650,2026,11,1,0,0,0,13.115,12.999
7.0,93000,2.64,13286,2026,11,1,0,0,0,12.951,13.518
3.0,38000,2.708,12667,2026,11,0,0,0,1,13.052,13.147
7.0,18000,2.594,2571,2026,11,1,0,0,1,12.822,12.573
5.0,49000,2.647,9800,2026,11,0,0,0,1,13.057,13.038
9.0,78000,2.642,8667,2026,11,1,0,0,1,13.052,13.147
6.0,70000,2.754,11667,2026,10,0,0,0,0,14.409,14.7
6.0,68500,2.724,11417,2026,11,0,0,0,0,13.945,14.414
10.0,96000,2.634,9600,2026,11,1,1,0,0,13.282,13.224
13.0,94990,2.722,7307,2026,11,0,1,0,0,14.409,14.534
7.0,115000,2.72,16429,2026,11,1,0,0,0,13.945,14.414
10.0,93000,2.651,9300,2026,11,1,1,0,0,12.951,12.985
9.0,96000,2.716,10667,2026,10,0,1,0,1,13.945,14.128
7.0,125000,2.702,17857,2026,11,0,1,0,0,13.444,13.836
7.0,115000,2.753,16429,2026,11,0,1,0,0,13.945,14.436
7.0,81000,2.678,11571,2026,11,0,1,0,1,13.052,13.147
4.0,105000,2.736,25650,2026,11,0,1,0,0,13.945,14.414
4.0,56000,2.674,14000,2026,11,1,1,0,1,12.951,13.518
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
9.0,90000,2.645,10000,2026,11,1,0,0,0,13.052,13.147
6.0,35000,2.627,5833,2026,11,1,0,0,1,12.951,12.608
2.0,40000,2.736,20000,2026,10,0,0,0,0,13.115,13.842
1.0,13000,2.741,13000,2026,11,0,0,0,0,13.115,14.425
4.0,52000,2.676,13000,2026,11,0,0,0,1,13.115,13.708
12.0,67000,2.602,5583,2026,11,1,0,0,1,13.945,12.866
7.0,18000,2.658,2571,2026,11,0,0,0,1,13.115,12.946
12.0,76269,2.636,6356,2026,11,1,1,0,0,13.61,13.017
1.0,168500,2.741,25650,2026,11,0,0,0,0,13.61,14.581
13.0,88000,2.599,6769,2026,11,1,1,0,0,13.371,12.149
7.0,89000,2.668,12714,2026,11,1,1,0,0,12.951,13.628
10.0,51000,2.651,5100,2026,11,0,1,0,1,13.371,13.214
10.0,97122,2.659,9712,2026,11,1,1,0,0,13.61,13.527
5.0,138000,2.652,25650,2026,11,1,0,0,0,13.371,13.179
3.0,116000,2.724,25650,2026,11,1,0,0,0,13.61,13.527
11.0,66000,2.754,6000,2026,11,0,0,0,1,14.7,14.699
7.0,81000,2.687,11571,2026,11,1,0,0,0,12.951,13.584
2.0,168500,2.74,25650,2026,11,0,0,0,0,14.061,14.106
4.0,49000,2.711,12250,2026,11,0,1,0,1,13.052,12.574
2.0,55800,2.659,25650,2026,11,0,1,0,0,13.61,13.327
7.0,73157,2.64,10451,2026,11,0,1,0,1,13.115,12.946
16.0,168500,2.584,10531,2026,11,1,0,0,1,13.115,11.75
4.0,70000,2.718,17500,2026,10,1,0,0,0,14.22,14.166
6.0,15000,2.754,2500,2026,11,0,1,0,1,14.7,14.7
10.0,99000,2.668,9900,2026,11,1,0,0,0,13.945,13.097
6.0,53000,2.752,8833,2026,11,0,1,0,0,13.945,14.436
1.0,16173,2.684,16173,2026,10,0,0,0,1,13.052,13.068
5.0,98000,2.738,19600,2026,11,0,1,0,0,14.114,14.137
1.0,17000,2.671,17000,2026,11,0,0,0,1,12.951,12.608
12.0,59693,2.725,4974,2026,9,0,1,0,0,14.409,14.146
11.0,80500,2.713,7318,2026,11,0,1,0,0,14.409,14.146
3.0,93000,2.754,25650,2026,11,0,0,0,0,13.945,14.62
10.0,82864,2.643,8286,2026,11,1,1,0,0,13.282,13.224
8.0,95000,2.733,11875,2026,11,0,0,0,0,14.409,14.45
3.0,38000,2.741,12667,2026,11,0,1,0,1,13.945,14.414
12.0,80000,2.605,6667,2026,11,1,1,0,0,13.61,13.646
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
8.0,110818,2.617,13852,2026,7,1,1,0,1,13.057,13.038
12.0,39000,2.563,3250,2026,11,1,0,0,1,12.951,11.765
11.0,51000,2.651,4636,2026,11,0,1,0,1,13.282,13.224
15.0,150,2.534,10,2026,11,1,1,0,1,12.951,11.765
8.0,22500,2.74,2812,2026,11,0,0,0,1,14.413,14.483
10.0,68000,2.636,6800,2026,10,1,1,0,1,13.115,13.326
11.0,42000,2.646,3818,2026,11,0,1,0,1,13.052,12.611
14.0,100000,2.559,7143,2026,11,1,1,0,1,13.115,12.311
7.0,60000,2.685,8571,2026,11,1,0,0,0,14.005,13.983
10.0,112000,2.527,11200,2026,11,0,1,0,0,13.057,11.821
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
4.0,51055,2.689,12764,2026,11,0,0,0,1,13.115,13.708
7.0,113000,2.66,16143,2026,11,1,1,0,0,12.951,13.443
6.0,115000,2.666,19167,2026,11,1,1,0,0,13.057,13.596
15.0,76000,2.577,5067,2026,11,1,0,0,1,12.263,12.281
4.0,16000,2.719,4000,2026,11,1,0,0,0,13.61,14.087
4.0,107001,2.75,25650,2026,10,0,0,0,0,14.366,14.316
7.0,75000,2.67,10714,2026,11,1,0,0,0,13.057,13.276
6.0,50000,2.676,8333,2026,11,1,1,0,1,13.115,13.842
7.0,72400,2.699,10343,2026,11,0,1,0,0,13.115,14.015
5.0,57000,2.683,11400,2026,11,0,1,0,0,13.61,13.228
11.0,168500,2.636,15318,2026,11,1,1,0,1,13.478,13.681
7.0,60043,2.687,8578,2026,11,0,1,0,1,13.945,13.097
7.0,70300,2.666,10043,2026,11,1,0,0,0,13.371,13.214
4.0,48000,2.684,12000,2026,11,1,0,0,0,13.057,13.464
5.0,68000,2.707,13600,2026,10,1,0,0,0,13.057,14.305
6.0,75000,2.686,12500,2026,11,1,1,0,1,13.052,13.147
6.0,28200,2.638,4700,2026,11,1,0,0,1,12.951,13.159
2.0,40000,2.754,20000,2026,11,0,0,0,0,13.945,14.436
1.0,20500,2.73,20500,2026,11,1,1,0,0,13.61,14.156
8.0,99000,2.64,12375,2026,10,0,1,0,1,12.951,13.306
6.0,168500,2.61,25650,2026,11,1,0,0,1,12.903,12.649
5.0,53000,2.686,10600,2026,11,1,1,0,1,13.115,13.708
4.0,60000,2.635,15000,2026,11,1,1,0,1,12.951,13.043
11.0,45000,2.617,4091,2026,11,1,1,0,0,12.285,11.991
6.0,36000,2.657,6000,2026,11,0,1,0,1,12.951,13.159
7.0,76000,2.654,10857,2026,11,1,0,0,1,13.282,13.224
15.0,70326,2.606,4688,2026,11,0,0,0,1,12.951,12.608
4.0,25500,2.754,6375,2026,10,0,1,0,0,14.29,14.377
1.0,42000,2.683,25650,2026,11,1,0,0,1,13.945,13.464
8.0,63000,2.627,7875,2026,11,0,1,0,1,12.951,12.756
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
5.0,29250,2.701,5850,2026,8,1,0,0,0,13.057,13.893
3.0,168500,2.754,25650,2026,11,0,0,0,0,14.409,14.7
1.0,13000,2.747,13000,2026,11,0,0,0,1,13.115,14.425
2.0,25000,2.651,12500,2026,11,0,0,0,1,12.951,12.962
11.0,75893,2.47,6899,2026,11,1,1,0,1,12.951,11.469
7.0,168500,2.731,24071,2026,11,0,1,0,0,14.366,14.402
5.0,42312,2.613,8462,2026,11,1,0,0,1,12.951,12.431
3.0,168500,2.699,25650,2026,11,1,0,0,1,12.951,13.84
7.0,100000,2.738,14286,2026,11,0,1,0,0,13.945,14.414
5.0,45000,2.676,9000,2026,10,1,1,0,1,13.371,13.214
6.0,79200,2.674,13200,2026,11,1,0,0,0,13.115,13.842
4.0,37000,2.692,9250,2026,11,0,0,0,1,12.951,13.628
2.0,40000,2.754,20000,2026,11,0,1,0,1,13.945,14.128
8.0,168500,2.754,21062,2026,11,0,1,0,0,14.409,14.7
9.0,80000,2.662,8889,2026,11,1,1,0,0,13.052,13.147
12.0,64000,2.58,5333,2026,11,1,1,0,0,13.057,13.716
7.0,59000,2.754,8429,2026,11,0,0,0,0,14.366,14.402
4.0,90000,2.664,22500,2026,11,1,0,0,1,13.057,13.464
9.0,65000,2.627,7222,2026,11,1,0,0,1,13.282,13.224
14.0,39231,2.561,2802,2026,11,1,0,0,1,12.951,11.867
6.0,74000,2.685,12333,2026,11,1,1,0,0,13.115,13.261
4.0,46000,2.712,11500,2026,11,0,0,0,0,14.061,14.106
1.0,28756,2.683,25650,2026,11,0,0,0,1,13.052,13.068
4.0,72000,2.663,18000,2026,11,1,0,0,1,12.951,13.267
12.0,148600,2.615,12383,2026,11,1,1,0,0,13.478,13.177
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
9.0,127215,2.639,14135,2026,11,1,1,0,0,12.903,13.082
11.0,83000,2.621,7545,2026,11,1,1,0,0,13.115,13.261
8.0,96000,2.747,12000,2026,11,0,0,0,0,14.409,14.594
11.0,101000,2.593,9182,2026,11,1,1,0,0,13.61,12.408
4.0,30000,2.702,7500,2026,11,0,1,0,1,13.282,13.224
1.0,40000,2.718,25650,2026,11,1,0,0,1,14.22,14.112
14.0,111300,2.596,7950,2026,11,1,1,0,0,13.282,13.224
8.0,95000,2.718,11875,2026,9,1,0,0,0,13.945,14.414
8.0,85000,2.662,10625,2026,11,1,1,0,1,13.115,12.999
8.0,71000,2.731,8875,2026,11,0,1,0,0,14.366,14.316
2.0,11000,2.67,5500,2026,11,0,0,0,1,13.057,13.038
10.0,47000,2.641,4700,2026,11,0,1,0,1,13.115,12.946
4.0,44566,2.656,11142,2026,11,1,0,0,1,12.951,12.996
15.0,78686,2.533,5246,2026,11,1,1,0,1,12.951,12.769
3.0,168500,2.691,25650,2026,11,0,1,0,1,14.061,13.759
4.0,51000,2.741,12750,2026,11,1,0,0,0,13.945,14.414
6.0,56000,2.68,9333,2026,11,1,1,0,0,12.951,13.518
9.0,11000,2.654,1222,2026,11,1,0,0,0,13.478,13.177
1.0,5800,2.754,5800,2026,10,0,0,0,1,14.366,14.245
8.0,48000,2.665,6000,2026,11,0,0,0,1,12.951,13.306
4.0,76000,2.68,19000,2026,11,1,1,0,0,12.951,13.518
7.0,51000,2.625,7286,2026,10,0,0,0,1,12.903,12.649
14.0,168500,2.597,12036,2026,11,1,1,0,0,13.282,13.283
6.0,63000,2.748,10500,2026,11,0,0,0,0,13.478,14.642
5.0,45000,2.713,9000,2026,8,0,1,0,1,14.22,14.166
7.0,76000,2.754,10857,2026,11,0,1,0,0,14.114,14.247
8.0,56000,2.603,7000,2026,11,1,1,0,1,12.951,12.431
6.0,50000,2.638,8333,2026,11,1,1,0,1,13.115,12.946
14.0,140000,2.627,10000,2026,11,1,1,0,0,13.945,13.484
7.0,168500,2.654,24071,2026,7,1,1,0,1,13.115,12.999
7.0,34000,2.637,4857,2026,10,1,0,0,1,13.052,12.631
6.0,62000,2.666,10333,2026,10,0,1,0,1,12.951,12.985
2.0,9000,2.668,4500,2026,9,1,1,0,1,12.951,12.996
7.0,85100,2.648,12157,2026,11,1,0,0,0,12.951,13.518
10.0,168500,2.696,16850,2026,11,0,1,0,1,13.478,13.681
5.0,32354,2.754,6471,2026,9,0,0,0,1,14.409,14.471
17.5,90000,2.518,4737,2026,11,1,1,0,1,13.115,11.75
17.5,128000,2.485,5565,2026,11,1,1,0,1,13.115,11.75
9.0,69000,2.64,7667,2026,11,0,1,0,0,13.61,12.973
11.0,74000,2.638,6727,2026,11,1,1,0,0,12.951,12.996
5.0,65000,2.666,13000,2026,11,1,0,0,0,13.61,13.782
17.5,90000,2.581,4737,2026,11,1,1,0,1,12.951,12.996
7.0,103000,2.664,14714,2026,11,0,1,0,0,13.61,13.228
14.0,102500,2.559,7321,2026,10,1,0,0,1,12.951,12.985
12.0,70000,2.624,5833,2026,11,1,1,0,1,12.951,12.996
17.0,125000,2.577,7353,2026,11,1,1,0,1,13.371,12.066
3.0,30000,2.692,10000,2026,11,1,0,0,0,13.115,13.261
12.0,69321,2.6,5777,2026,11,0,1,0,1,12.951,12.184
9.0,140000,2.683,15556,2026,11,1,1,0,0,13.61,14.156
10.0,71000,2.621,7100,2026,11,1,0,0,1,13.115,12.946
1.0,27000,2.712,25650,2026,11,0,0,0,1,14.22,14.112
6.0,68000,2.685,11333,2026,11,0,0,0,1,13.115,13.842
17.5,29000,2.518,1450,2026,11,1,1,0,1,12.951,11.469
5.0,53000,2.727,10600,2026,11,1,0,0,0,13.945,14.414
12.0,71380,2.64,5948,2026,11,0,1,0,1,13.115,13.469
4.0,40000,2.708,10000,2026,11,1,0,0,0,13.61,14.087
15.0,95000,2.58,6333,2026,11,0,1,0,1,13.945,13.097
9.0,94000,2.648,10444,2026,11,1,0,0,0,12.951,12.996
9.0,96000,2.64,10667,2026,11,1,1,0,0,13.115,13.001
8.0,99000,2.692,12375,2026,11,0,1,0,0,14.114,13.873
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
11.0,118000,2.622,10727,2026,11,1,1,0,0,13.115,12.999
8.0,102200,2.676,12775,2026,11,0,1,0,1,13.945,13.097
5.0,168500,2.695,25650,2026,11,0,1,0,0,12.951,13.498
1.0,25000,2.708,25000,2026,11,1,0,0,1,13.61,14.087
7.0,41000,2.636,5857,2026,11,1,1,0,1,13.052,13.068
3.0,36000,2.701,12000,2026,11,1,0,0,1,13.115,13.326
7.0,58000,2.745,8286,2026,11,0,0,0,0,14.366,14.316
8.0,102000,2.754,12750,2026,11,0,0,0,0,14.29,14.7
8.0,168500,2.711,21062,2026,2,0,0,0,0,14.114,14.013
10.0,48000,2.566,4800,2026,11,1,1,0,1,13.115,12.325
6.0,44000,2.692,7333,2026,11,0,1,0,1,13.282,13.224
13.0,110000,2.654,8462,2026,11,1,1,0,0,13.61,13.327
7.0,81000,2.659,11571,2026,11,0,1,0,1,13.052,13.018
15.0,68000,2.579,4533,2026,11,1,0,0,1,13.115,11.75
3.0,45000,2.754,15000,2026,11,0,0,0,1,14.409,14.7
10.0,168500,2.711,16850,2026,11,1,1,0,0,13.945,13.484
7.0,110000,2.666,15714,2026,11,1,1,0,0,12.951,13.518
6.0,52000,2.739,8667,2026,11,0,0,0,0,13.282,14.454
1.0,15000,2.68,15000,2026,11,1,0,0,1,12.951,12.608
9.0,42000,2.634,4667,2026,11,1,1,0,1,13.115,13.001
15.0,168500,2.554,11233,2026,11,1,0,0,1,12.951,12.553
17.5,95000,2.541,4750,2026,11,1,1,0,1,12.951,12.608
12.0,130000,2.618,10833,2026,11,1,1,0,0,13.115,12.999
8.0,71000,2.656,8875,2026,11,0,1,0,0,12.951,13.177
14.0,58400,2.653,4171,2026,11,0,0,0,0,14.366,14.402
6.0,74000,2.736,12333,2026,11,0,1,0,0,13.945,14.414
9.0,89000,2.688,9889,2026,11,0,0,0,0,14.114,14.137
6.0,110000,2.654,18333,2026,11,1,1,0,0,12.951,13.267
8.0,37000,2.638,4625,2026,11,0,0,0,1,13.371,12.961
9.0,48000,2.631,5333,2026,11,1,1,0,0,12.903,12.584
9.0,72000,2.617,8000,2026,11,1,0,0,0,12.951,12.985
11.0,54000,2.636,4909,2026,11,0,1,0,1,13.478,13.177
15.0,65000,2.577,4333,2026,11,1,0,0,1,12.951,12.996
7.0,168500,2.632,24071,2026,11,1,0,0,0,13.115,12.893
7.0,98000,2.701,14000,2026,11,0,0,0,0,13.115,14.015
7.0,82000,2.685,11714,2026,10,1,1,0,0,14.005,13.983
12.0,28000,2.534,2333,2026,11,1,0,0,1,13.057,11.871
3.0,54000,2.659,18000,2026,11,1,0,0,1,12.951,12.996
7.0,160000,2.684,22857,2026,11,0,1,0,1,13.115,13.842
3.0,18000,2.722,6000,2026,10,0,0,0,0,13.61,14.087
16.0,65000,2.571,4062,2026,11,0,1,0,1,13.052,12.574
5.0,52000,2.716,10400,2026,11,0,0,0,1,14.22,14.166
5.0,25000,2.754,5000,2026,11,0,0,0,0,13.945,14.414
11.0,26000,2.605,2364,2026,11,0,0,0,1,13.115,12.311
5.0,68580,2.685,13716,2026,11,0,1,0,1,13.115,13.261
9.0,71051,2.58,7895,2026,11,1,0,0,1,12.951,12.479
5.0,29000,2.666,5800,2026,11,1,1,0,1,13.057,13.464
5.0,50000,2.651,10000,2026,11,1,1,0,1,13.052,13.068
4.0,50600,2.59,12650,2026,11,1,1,0,1,12.471,12.389
8.0,68000,2.643,8500,2026,11,1,0,0,1,13.115,13.001
5.0,53000,2.648,10600,2026,11,1,0,0,1,12.951,12.996
11.0,35000,2.754,3182,2026,11,0,0,0,0,14.413,14.573
8.0,168500,2.749,21062,2026,11,0,1,0,0,14.366,14.418
4.0,29000,2.666,7250,2026,11,1,0,1,0,13.115,13.179
8.0,82000,2.66,10250,2026,11,0,0,0,1,12.951,13.306
6.0,52000,2.739,8667,2026,11,0,0,0,0,13.282,14.454
4.0,98000,2.659,24500,2026,11,1,1,1,0,12.951,12.985
7.0,74528,2.678,10647,2026,11,0,0,0,1,13.282,12.985
9.0,72000,2.603,8000,2026,11,1,0,1,0,12.951,12.479
6.0,25818,2.647,4303,2026,11,0,0,0,1,13.115,12.946
7.0,54000,2.644,7714,2026,10,0,1,0,1,13.115,12.946
9.0,105000,2.734,11667,2026,11,0,1,0,1,14.409,14.103
11.0,80000,2.617,7273,2026,11,1,0,1,0,12.951,12.608
6.0,80787,2.663,13464,2026,11,1,0,0,0,13.61,13.346
16.0,110705,2.517,6919,2026,11,0,1,0,1,13.115,11.97
11.0,85000,2.695,7727,2026,11,0,1,0,0,14.413,14.285
8.0,64000,2.636,8000,2026,11,1,1,1,0,13.115,13.001
9.0,95000,2.729,10556,2026,11,0,0,0,0,14.409,14.45
7.0,168500,2.659,24071,2026,11,0,0,0,0,13.61,13.228
2.0,45000,2.715,22500,2026,11,1,0,0,1,13.052,12.574
7.0,34358,2.655,4908,2026,11,1,0,0,1,12.951,13.306
13.0,100000,2.566,7692,2026,9,1,1,1,0,12.951,11.765
3.0,33000,2.754,11000,2026,11,0,0,0,0,13.945,14.62
5.0,53546,2.754,10709,2026,11,0,0,0,0,14.567,14.678
3.0,45000,2.733,15000,2026,11,1,0,0,0,13.057,13.716
13.0,61000,2.577,4692,2026,11,0,1,1,0,12.951,11.765
12.0,90000,2.579,7500,2026,11,1,1,1,0,13.052,12.631
13.0,108000,2.616,8308,2026,11,0,1,1,0,13.115,13.261
5.0,38923,2.671,7785,2026,11,0,0,0,1,12.951,13.267
8.0,76880,2.648,9610,2026,11,1,0,0,0,13.61,13.327
4.0,42000,2.703,10500,2026,10,1,0,0,0,13.115,13.842
7.0,60000,2.754,8571,2026,11,0,0,0,0,14.29,14.7
5.0,116250,2.728,23250,2026,11,0,1,0,0,13.945,14.414
0.0,18000,2.754,9600,2026,11,0,0,1,0,13.945,14.689
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
12.0,78000,2.657,6500,2026,11,0,1,0,0,14.366,13.952
13.0,168500,2.657,12962,2026,11,1,1,0,0,13.945,13.484
9.0,65000,2.73,7222,2026,11,0,0,0,1,14.409,14.471
7.0,68350,2.669,9764,2026,11,1,1,1,0,12.951,13.584
7.0,65000,2.699,9286,2026,11,0,0,0,1,13.478,13.681
5.0,168500,2.707,25650,2026,11,0,1,0,1,13.115,13.842
2.0,63000,2.71,25650,2026,11,0,0,0,1,14.22,14.112
6.0,104000,2.661,17333,2026,11,1,0,1,0,12.951,12.985
1.0,18000,2.749,18000,2026,11,0,0,0,0,13.945,14.689
10.0,70000,2.577,7000,2026,11,1,1,0,1,13.115,11.75
10.0,80000,2.647,8000,2026,11,0,0,0,1,13.945,13.097
15.0,85000,2.485,5667,2026,11,1,1,1,0,12.951,11.765
17.0,69000,2.527,4059,2026,11,1,1,1,0,12.951,11.329
9.0,72000,2.599,8000,2026,11,1,1,1,0,12.951,12.769
9.0,95000,2.64,10556,2026,11,0,0,1,0,13.052,13.018
11.0,150000,2.606,13636,2026,11,1,1,0,0,13.945,12.866
5.0,42849,2.621,8570,2026,11,1,0,0,1,12.471,12.518
10.0,59530,2.621,5953,2026,11,1,0,0,1,12.951,12.608
7.0,32600,2.733,4657,2026,10,0,1,0,1,14.409,14.471
9.0,55406,2.713,6156,2026,11,0,0,0,0,14.114,14.232
9.0,96000,2.624,10667,2026,11,1,1,0,1,13.052,13.068
5.0,52380,2.666,10476,2026,11,1,1,0,1,12.951,13.306
5.0,59000,2.676,11800,2026,11,0,0,0,1,13.945,13.392
3.0,44000,2.659,14667,2026,10,0,0,1,0,12.951,12.608
10.0,77000,2.67,7700,2026,11,1,1,0,0,12.951,13.584
6.0,168500,2.636,25650,2026,11,1,0,1,0,12.951,12.966
9.0,108000,2.644,12000,2026,11,1,1,1,0,13.052,13.147
10.0,56000,2.623,5600,2026,11,1,1,0,1,12.951,12.908
12.0,92500,2.649,7708,2026,11,1,1,1,0,12.951,13.584
2.0,80000,2.661,25650,2026,10,0,0,1,0,13.115,13.335
9.0,61000,2.596,6778,2026,11,1,0,0,0,13.052,12.981
2.0,56000,2.706,25650,2026,11,1,0,1,0,12.951,13.584
6.0,69000,2.632,11500,2026,10,0,1,0,1,13.371,13.214
5.0,112000,2.689,22400,2026,11,1,0,0,0,12.951,13.584
17.5,135000,2.514,7105,2026,11,0,1,0,1,12.951,11.765
11.0,95000,2.713,8636,2026,11,0,1,0,0,14.114,14.232
7.0,65000,2.75,9286,2026,11,0,0,0,0,14.567,14.678
6.0,168500,2.688,25650,2026,11,1,0,1,0,13.052,13.147
4.0,68000,2.66,17000,2026,11,0,0,0,1,13.052,13.068
7.0,55000,2.754,7857,2026,11,0,0,0,0,14.366,14.402
2.0,14000,2.754,7000,2026,11,0,0,0,1,14.409,14.7
12.0,116000,2.651,9667,2026,12,1,1,0,1,13.945,13.097
2.0,50000,2.699,25000,2026,11,1,0,1,0,12.951,13.584
6.0,59000,2.706,9833,2026,10,0,1,0,1,14.005,13.983
7.0,28000,2.754,4000,2026,11,0,0,0,1,13.945,14.62
11.0,109000,2.634,9909,2026,11,0,1,1,0,13.052,13.147
4.0,120000,2.679,25650,2026,11,1,0,0,0,13.61,13.327
11.0,72000,2.561,6545,2026,11,1,1,0,1,13.115,12.325
